rank,fact_type,count,domain,title,url
1,CONSPIRACY/JUNKSCI,7,voxnews.info,"Coronavirus, Conte rifiuta di ripristinare controlli alle frontiere: “Non serve”",https://voxnews.info/2020/02/24/coronavirus-conte-rifiuta-di-ripristinare-controlli-alle-frontiere-non-serve/
2,FAKE/HOAX,7,dailystar.co.uk,,http://dailystar.co.uk/news/latest-news/coronavirus-can-spread-through-farts-21852204
3,CONSPIRACY/JUNKSCI,5,zerohedge.com,Is This The Man Behind The Global Coronavirus Pandemic?,https://www.zerohedge.com/health/man-behind-global-coronavirus-pandemic
4,FAKE/HOAX,4,dailymail.co.uk,Third Russian doctor plunges from coronavirus hospital window,https://www.dailymail.co.uk/news/article-8282033/third-russian-doctor-plunges-coronavirus-hospital-window.html
5,FAKE/HOAX,3,dailymail.co.uk,Killer coronavirus could be spread through the EYES,https://www.dailymail.co.uk/health/article-7926243/killer-coronavirus-spread-eyes.html?ito=amp_whatsapp_share-top
6,CONSPIRACY/JUNKSCI,3,zerohedge.com,Did China Steal Coronavirus From Canada And Weaponize It?,https://www.zerohedge.com/geopolitical/did-china-steal-coronavirus-canada-and-weaponize-it
7,FAKE/HOAX,3,dailymail.co.uk,China's first coronavirus hospital OPENS today,https://www.dailymail.co.uk/news/article-7939075/chinas-coronavirus-hospital-opens-today.html
8,CONSPIRACY/JUNKSCI,3,zerohedge.com,Study Points To COVID-19 Lab Creation; Lead Author Suggests 'Forced Selection' Vs. Genetic Engineering,https://www.zerohedge.com/health/study-points-covid-19-lab-creation-lead-author-suggests-forced-selection-vs-genetic
9,CONSPIRACY/JUNKSCI,2,zerohedge.com,"There Are ""No Effective Remedies"" For Coronavirus, WHO Says",https://www.zerohedge.com/markets/there-are-no-effective-remedies-coronavirus-who-says
10,FAKE/HOAX,2,gnews.org,,https://gnews.org/109102/
11,CONSPIRACY/JUNKSCI,2,voxnews.info,"Coronavirus, decreto governo chiude 10 aree infette: cittadini saranno prigionieri come in Cina",https://voxnews.info/2020/02/23/coronavirus-decreto-governo-chiude-aree-infette-cittadini-saranno-prigionieri-come-in-cina/
12,CONSPIRACY/JUNKSCI,2,voxnews.info,"Coronavirus, “paziente zero in Lombardia nella comunità cinese”: la soffiata al giornale",https://voxnews.info/2020/02/23/coronavirus-paziente-zero-in-lombardia-nella-comunita-cinese-la-soffiata-al-giornale/
13,FAKE/HOAX,2,ibtimes.sg,North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
14,FAKE/HOAX,2,thegatewaypundit.com,Nevada Governor Sisolak Found Hoarding Coronavirus Treatment Drug,https://www.thegatewaypundit.com/2020/04/nevada-governor-sisolak-found-hoarding-coronavirus-treatment-drug/?utm_source=twitter&utm_medium=posttopsharingbuttons&utm_campaign=websitesharingbuttons
15,FAKE/HOAX,2,n.news.naver.com,"[단독]‘더 쇼’ 김민규, 코로나-19 ‘음성 판정’ 안도",https://n.news.naver.com/entertain/now/article/609/0000264343
16,FAKE/HOAX,2,summit.news,UK: Police Investigating People Who Post Tweets Critical of Lockdown,https://summit.news/2020/05/09/uk-police-investigating-people-who-post-tweets-critical-of-lockdown/
17,FAKE/HOAX,2,rt.com,#ExposeBillGates explodes on Twitter as conspiracy theorists vow to avoid Covid-19 vaccine connected to billionaire,https://on.rt.com/ajfp
18,CONSPIRACY/JUNKSCI,2,nationalfile.com,,https://nationalfile.com/busted-eight-nih-coronavirus-treatment-experts-disclosed-financial-ties-to-gilead/
19,FAKE/HOAX,1,dailystar.co.uk,,https://www.dailystar.co.uk/news/world-news/scientists-blame-coronavirus-bats-pics-21337997
20,FAKE/HOAX,1,summit.news,Video Purports to Show Coronavirus Victim Collapsed on the Street in Wuhan,https://summit.news/2020/01/23/video-purports-to-show-coronavirus-victim-collapsed-on-the-street-in-wuhan/
