rank,fact_type,count,domain,title,url
1,FAKE/HOAX,24,dailystar.co.uk,,http://dailystar.co.uk/news/latest-news/coronavirus-can-spread-through-farts-21852204
2,FAKE/HOAX,23,breitbart.com,Congressman: Pelosi Blocking Investigation into China Coronavirus Origins,https://www.breitbart.com/politics/2020/05/03/congressman-nancy-pelosi-blocking-investigation-chinese-coronavirus-origins/
3,CONSPIRACY/JUNKSCI,20,zerohedge.com,"Coronavirus Contains ""HIV Insertions"", Stoking Fears Over Artificially Created Bioweapon",https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
4,CONSPIRACY/JUNKSCI,18,greenpeace.org,5 big choices to build back better after Covid,https://www.greenpeace.org/new-zealand/story/5-big-choices-to-transform-new-zealand-for-the-better-in-the-post-covid-world/
5,CONSPIRACY/JUNKSCI,15,zerohedge.com,Did China Steal Coronavirus From Canada And Weaponize It?,https://www.zerohedge.com/geopolitical/did-china-steal-coronavirus-canada-and-weaponize-it
6,CONSPIRACY/JUNKSCI,15,zerohedge.com,Creator Of US BioWeapons Act Says Coronavirus Is Biological Warfare Weapon,https://www.zerohedge.com/health/creator-bioweapons-act-says-coronavirus-biological-warfare-weapon
7,FAKE/HOAX,14,mcmnt.com,Vatican confirms Pope Francis and two aides test positive for Coronavirus - MCM,https://mcmnt.com/vatican-confirms-pope-francis-and-two-aides-test-positive-for-coronavirus/
8,FAKE/HOAX,13,dailymail.co.uk,Third Russian doctor plunges from coronavirus hospital window,https://www.dailymail.co.uk/news/article-8282033/third-russian-doctor-plunges-coronavirus-hospital-window.html
9,FAKE/HOAX,12,politicalflare.com,Trump Supporter Says She Doesn't Think Coronavirus Exists Because She 'Doesn't Believe Anything the Democrats Say',https://www.politicalflare.com/2020/03/trump-supporter-says-she-doesnt-think-coronavirus-exists-because-she-doesnt-believe-anything-the-democrats-say/
10,FAKE/HOAX,12,thegatewaypundit.com,80 Patients and Staff Members Come Down with Coronavirus at Texas Nursing Home - 39 of 39 Saved by Hydroxychloroquine Treatment,https://www.thegatewaypundit.com/2020/05/80-patients-staff-members-come-coronavirus-texas-nursing-home-hydroxychloroquine-treatment-saves-1-patient/
11,CONSPIRACY/JUNKSCI,11,zerohedge.com,Is This The Man Behind The Global Coronavirus Pandemic?,https://www.zerohedge.com/health/man-behind-global-coronavirus-pandemic
12,FAKE/HOAX,11,express.co.uk,China furious as leading German newspaper writes out £130BN bill for 'coronavirus damages',https://www.express.co.uk/news/world/1271028/angela-merkel-germany-china-coronavirus-blame-wuhan-xi-jinping-trump-latest
13,FAKE/HOAX,10,gnews.org,,https://gnews.org/89737/
14,FAKE/HOAX,10,gnews.org,,https://gnews.org/89749
15,FAKE/HOAX,10,ibtimes.sg,,https://www.ibtimes.sg/a000apq?utm_source=social&utm_medium=twitter&utm_campaign=/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
16,CONSPIRACY/JUNKSCI,10,greenpeace.org,Recovery for people and planet,https://www.greenpeace.org/new-zealand/press-release/recovery-for-people-and-planet-ngos-urge-a-green-covid-19-recovery/
17,FAKE/HOAX,10,bongino.com,"Steve Scalise Announces Plans to Investigate Governors Who Ordered Nursing Homes to Take In COVID-Positive Patients, asks Democrats to Join Him",https://bongino.com/steve-scalise-announces-plans-to-investigate-governors-who-ordered-nursing-homes-to-take-in-covid-positive-patients-asks-democrats-to-join-him
18,FAKE/HOAX,10,breitbart.com,Verma: Cuomo Contradicted Federal Nursing Home Guidance,https://www.breitbart.com/politics/2020/06/22/exclusive-seema-verma-cuomo-other-democrat-governors-coronavirus-nursing-home-policies-contradicted-federal-guidance/
19,FAKE/HOAX,9,thenationalpulse.com,,https://thenationalpulse.com/coronavirus/who-hid-transmission/
20,CONSPIRACY/JUNKSCI,9,zerohedge.com,"Colorado Bill Requires ""Re-Education"" For Parents Who Refuse The COVID-19 Vaccine",https://www.zerohedge.com/health/colorado-bill-requires-re-education-parents-who-refuse-covid-19-vaccine
