rank,fact_type,count,domain,title,url
1,FAKE/HOAX,24,dailystar.co.uk,,http://dailystar.co.uk/news/latest-news/coronavirus-can-spread-through-farts-21852204
2,FAKE/HOAX,23,breitbart.com,Congressman: Pelosi Blocking Investigation into China Coronavirus Origins,https://www.breitbart.com/politics/2020/05/03/congressman-nancy-pelosi-blocking-investigation-chinese-coronavirus-origins/
3,CONSPIRACY/JUNKSCI,20,zerohedge.com,"Coronavirus Contains ""HIV Insertions"", Stoking Fears Over Artificially Created Bioweapon",https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
4,CONSPIRACY/JUNKSCI,15,zerohedge.com,Did China Steal Coronavirus From Canada And Weaponize It?,https://www.zerohedge.com/geopolitical/did-china-steal-coronavirus-canada-and-weaponize-it
5,CONSPIRACY/JUNKSCI,15,zerohedge.com,Creator Of US BioWeapons Act Says Coronavirus Is Biological Warfare Weapon,https://www.zerohedge.com/health/creator-bioweapons-act-says-coronavirus-biological-warfare-weapon
6,CONSPIRACY/JUNKSCI,15,greenpeace.org,5 big choices to build back better after Covid,https://www.greenpeace.org/new-zealand/story/5-big-choices-to-transform-new-zealand-for-the-better-in-the-post-covid-world/
7,FAKE/HOAX,14,mcmnt.com,Vatican confirms Pope Francis and two aides test positive for Coronavirus - MCM,https://mcmnt.com/vatican-confirms-pope-francis-and-two-aides-test-positive-for-coronavirus/
8,FAKE/HOAX,13,dailymail.co.uk,Third Russian doctor plunges from coronavirus hospital window,https://www.dailymail.co.uk/news/article-8282033/third-russian-doctor-plunges-coronavirus-hospital-window.html
9,FAKE/HOAX,12,politicalflare.com,Trump Supporter Says She Doesn't Think Coronavirus Exists Because She 'Doesn't Believe Anything the Democrats Say',https://www.politicalflare.com/2020/03/trump-supporter-says-she-doesnt-think-coronavirus-exists-because-she-doesnt-believe-anything-the-democrats-say/
10,CONSPIRACY/JUNKSCI,11,zerohedge.com,Is This The Man Behind The Global Coronavirus Pandemic?,https://www.zerohedge.com/health/man-behind-global-coronavirus-pandemic
11,FAKE/HOAX,11,express.co.uk,China furious as leading German newspaper writes out £130BN bill for 'coronavirus damages',https://www.express.co.uk/news/world/1271028/angela-merkel-germany-china-coronavirus-blame-wuhan-xi-jinping-trump-latest
12,FAKE/HOAX,10,gnews.org,,https://gnews.org/89737/
13,FAKE/HOAX,10,gnews.org,,https://gnews.org/89749
14,FAKE/HOAX,10,ibtimes.sg,,https://www.ibtimes.sg/a000apq?utm_source=social&utm_medium=twitter&utm_campaign=/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
15,CONSPIRACY/JUNKSCI,10,greenpeace.org,Recovery for people and planet,https://www.greenpeace.org/new-zealand/press-release/recovery-for-people-and-planet-ngos-urge-a-green-covid-19-recovery/
16,FAKE/HOAX,9,thenationalpulse.com,,https://thenationalpulse.com/coronavirus/who-hid-transmission/
17,CONSPIRACY/JUNKSCI,8,zerohedge.com,"COVID-19 Is A Man-Made Virus: HIV-Discoverer Says ""Could Only Have Been Created In A Lab""",https://www.zerohedge.com/health/covid-19-man-made-virus-hiv-discoverer-says-could-only-have-been-created-lab
18,FAKE/HOAX,7,dailymail.co.uk,"China's top virus lab is in Wuhan, the center of the outbreak",https://www.dailymail.co.uk/health/article-7922379/chinas-lab-studying-sars-ebola-wuhan-outbreaks-center.html
19,CONSPIRACY/JUNKSCI,7,zerohedge.com,"China Virus Cases Almost Double Overnight, Deaths Top 100 As North Korea Closes Border",https://www.zerohedge.com/geopolitical/wuhan-mayor-offers-resign-coronavirus-death-toll-accelerates-supply-shortages
20,FAKE/HOAX,7,gnews.org,,https://gnews.org/89749/
