rank,fact_type,count,domain,url
1,CLICKBAIT,82,mirror.co.uk,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
2,POLITICAL,46,rollingstone.com,https://rol.st/396qdge
3,POLITICAL,25,thedailybeast.com,https://www.thedailybeast.com/sen-kelly-loeffler-dumped-millions-in-stock-after-coronavirus-briefing
4,POLITICAL,22,rawstory.com,https://www.rawstory.com/2020/03/gop-blocking-coronavirus-bill-because-it-limits-how-much-drugmakers-can-charge-for-a-vaccine-report/
5,POLITICAL,21,oglobo.globo.com,https://oglobo.globo.com/sociedade/coronavirus/nem-um-beijo-contra-coronavirus-autoridades-pedem-as-pessoas-que-evitem-contatos-afetuosos-24273210?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo
6,CONSPIRACY/JUNKSCI,19,zerohedge.com,https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
7,POLITICAL,19,news.chosun.com,https://news.chosun.com/site/data/html_dir/2020/02/28/2020022802911.html
8,POLITICAL,17,thedailybeast.com,https://www.thedailybeast.com/qanon-conspiracy-theorists-magic-cure-for-coronavirus-is-drinking-lethal-bleach?ref=author
9,POLITICAL,16,rappler.com,http://rappler.com/world
10,CONSPIRACY/JUNKSCI,15,zerohedge.com,https://www.zerohedge.com/geopolitical/did-china-steal-coronavirus-canada-and-weaponize-it
11,POLITICAL,15,cnn.com,https://www.cnn.com/2020/03/08/politics/2020-election-week-ahead/index.html
12,POLITICAL,14,cnn.com,https://www.cnn.com/2020/01/24/asia/china-sars-coronavirus-intl-hnk/index.html
13,CONSPIRACY/JUNKSCI,14,zerohedge.com,https://www.zerohedge.com/health/creator-bioweapons-act-says-coronavirus-biological-warfare-weapon
14,FAKE/HOAX,13,mcmnt.com,https://mcmnt.com/vatican-confirms-pope-francis-and-two-aides-test-positive-for-coronavirus/
15,POLITICAL,12,deadstate.org,https://deadstate.org/jim-bakker-you-can-kill-the-coronavirus-in-12-hours-with-my-silver-solution-ointment/
16,POLITICAL,12,rawstory.com,https://www.rawstory.com/2020/02/stephen-millers-new-wife-is-in-charge-of-approving-all-coronavirus-communications/
17,FAKE/HOAX,12,politicalflare.com,https://www.politicalflare.com/2020/03/trump-supporter-says-she-doesnt-think-coronavirus-exists-because-she-doesnt-believe-anything-the-democrats-say/
18,FAKE/HOAX,10,gnews.org,https://gnews.org/89737/
19,FAKE/HOAX,10,gnews.org,https://gnews.org/89749
20,SATIRE,10,thebeaverton.com,https://thebeaverton.com/2020/01/report-outbreak-of-idiocy-spreading-10000-times-faster-than-coronavirus/
