rank,fact_type,count,domain,title,url
1,CONSPIRACY/JUNKSCI,41,naturalnews.com,"HIDING THE OUTBREAK: Florida conceals number of people tested for coronavirus, then stupidly lies about the reason why",https://www.naturalnews.com/2020-02-18-florida-conceals-number-of-people-tested-for-coronavirus-then-lies.html
2,CONSPIRACY/JUNKSCI,3,zerohedge.com,"Scientists Discover HIV-Like ""Mutation"" Which Makes Coronavirus Extremely Infectious",https://www.zerohedge.com/health/coronavirus-hiv-mutation-suggests-nearly-1000x-more-likely-sars-infect
3,FAKE/HOAX,3,ibtimes.sg,North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042?utm_campaign=/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
4,FAKE/HOAX,3,mcmnt.com,Vatican confirms Pope Francis and two aides test positive for Coronavirus - MCM,https://mcmnt.com/vatican-confirms-pope-francis-and-two-aides-test-positive-for-coronavirus/
5,FAKE/HOAX,2,express.co.uk,‘She’s a TIMEBOMB’ Chinese woman hides Coronavirus to enter France - and brags online,https://www.express.co.uk/news/world/1231898/coronavirus-latest-chinese-woman-france-sneaked-in-infected-corona-virus-wuhan-weibo
6,FAKE/HOAX,2,dailymail.co.uk,Communities around China threaten to cull pets due to coronavirus,https://www.dailymail.co.uk/news/article-7952487/communities-china-threaten-cull-residents-pets-coronavirus.html
7,CONSPIRACY/JUNKSCI,2,zerohedge.com,North Korea's First Confirmed Coronavirus Patient Shot Dead,https://www.zerohedge.com/geopolitical/north-koreas-first-confirmed-coronavirus-patient-shot-dead
8,FAKE/HOAX,2,n.news.naver.com,CJ ENM 측 “‘KCON 2020 JAPAN’ 코로나 여파로 연기하기로 결정”  [공식],https://n.news.naver.com/entertain/article/382/0000803486
9,FAKE/HOAX,1,summit.news,Professor Warns New Coronavirus Has Same Kill Rate as the Spanish Flu,https://summit.news/2020/01/22/professor-warns-new-coronavirus-has-same-kill-rate-as-the-spanish-flu/
10,FAKE/HOAX,1,dailymail.co.uk,Chinese city will 'build a dedicated coronavirus hospital in SIX DAYS',https://www.dailymail.co.uk/news/article-7920937/chinese-city-build-dedicated-coronavirus-hospital-six-days.html?ito=social-facebook&fbclid=iwar1tduq8-zu4o5b_a9oss4abouviwezwrgx2ahe_soqmkip_rpq7m-w-cra
11,FAKE/HOAX,1,dailystar.co.uk,,https://www.dailystar.co.uk/news/world-news/china-coronavirus-infections-could-high-21344429
12,FAKE/HOAX,1,rt.com,Chinese authorities announce first CURED coronavirus patient discharged from hospital in Shanghai,https://on.rt.com/a9ok
13,FAKE/HOAX,1,rt.com,Singapore confirms first case of deadly Chinese coronavirus – reports,https://on.rt.com/a9lf
14,FAKE/HOAX,1,dailymail.co.uk,Revolting footage shows Chinese woman eating a bat,https://www.dailymail.co.uk/news/article-7920573/revolting-footage-shows-chinese-woman-eating-bat-scientists-link-coronavirus-animal.html?fbclid=iwar23xtoquv49iulugqpcd3yhenk9maqd6ewx8tndwjhs5-8qdth3eiahy_m
15,FAKE/HOAX,1,dailymail.co.uk,Hospital in China flooded with patients amid coronavirus outbreak,https://www.dailymail.co.uk/news/article-7921709/shocking-footage-shows-hospital-china-flooded-hundreds-patients-amid-coronavirus-outbreak.html?ito=social-facebook
16,FAKE/HOAX,1,dailymail.co.uk,"China's top virus lab is in Wuhan, the center of the outbreak",https://www.dailymail.co.uk/health/article-7922379/amp/chinas-lab-studying-sars-ebola-wuhan-outbreaks-center.html?__twitter_impression=true
17,CONSPIRACY/JUNKSCI,1,zerohedge.com,"Coronavirus Kills Man In Shanghai As China Confirms Nearly 2,000 Cases",https://www.zerohedge.com/political/56-million-chinese-lockdown-virus-spreads-australia-malaysia
18,FAKE/HOAX,1,breaking911.com,"Los Angeles County Confirms First Case of Deadly Coronavirus, Fourth Case Confirmed In U.S. - Breaking911",https://breaking911.com/breaking-los-angeles-county-confirms-first-case-of-deadly-coronavirus-fourth-case-confirmed-in-u-s/
19,FAKE/HOAX,1,theblaze.com,Medical simulation shows shocking number of people could die of coronavirus in just 18 months,https://www.theblaze.com/news/medical-simulation-shows-shocking-number-of-people-could-die-of-coronavirus-in-just-18-months
20,FAKE/HOAX,1,dailymail.co.uk,Coronavirus fears hit UK as hazmat-clad medics treat man in face mask,https://www.dailymail.co.uk/health/article-7937887/coronavirus-fears-hit-birmingham-facemask-wearing-patient-escorted-ambulance.html?ito=amp_twitter_share-top
