rank,fact_type,count,domain,title,url
1,CONSPIRACY/JUNKSCI,2,zerohedge.com,Did China Steal Coronavirus From Canada And Weaponize It?,https://www.zerohedge.com/geopolitical/did-china-steal-coronavirus-canada-and-weaponize-it
2,FAKE/HOAX,1,rt.com,McDonald's shuts down restaurants in five Chinese cities as coronavirus spreads,https://on.rt.com/a9nw
3,POLITICAL,1,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/2sqd7mc
4,POLITICAL,1,cnn.it,Beijing and Shanghai on highest level for a public health emergency,https://cnn.it/37s05ny
5,FAKE/HOAX,1,dailymail.co.uk,US health experts hosted fictional coronavirus simulation 3 months ago,https://www.dailymail.co.uk/health/article-7925475/us-health-experts-predicted-coronavirus-kill-65million-people-year-three-months-ago.html
6,FAKE/HOAX,1,gnews.org,,https://gnews.org/89737/
7,POLITICAL,1,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/38hyeqb
8,FAKE/HOAX,1,rt.com,"1st ‘presumed case’ of coronavirus confirmed in Austria, number of infected in France rises to 3",https://on.rt.com/a9ry
9,POLITICAL,1,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/37zobrt
10,POLITICAL,1,es.rt.com,El coronavirus puede infectar desde una distancia de 2 metros y a través de los ojos,https://es.rt.com/7bby
11,FAKE/HOAX,1,breitbart.com,China Has Not Accepted U.S. Offers to Send CDC Experts to Aid in Coronavirus Fight,https://www.breitbart.com/asia/2020/01/28/china-has-not-accepted-u-s-offers-to-send-cdc-experts-to-aid-in-coronavirus-fight/
12,CONSPIRACY/JUNKSCI,1,zerohedge.com,Is This The Man Behind The Global Coronavirus Pandemic?,https://www.zerohedge.com/health/man-behind-global-coronavirus-pandemic
13,FAKE/HOAX,1,rt.com,Clucking hell! New outbreak of BIRD FLU sees thousands of chickens culled in coronavirus-stricken China,https://on.rt.com/aa9r
14,FAKE/HOAX,1,unz.com,"Bats, Gene Editing and Bioweapons: Recent Darpa Experiments Raise Concerns Amid Coronavirus Outbreak",https://www.unz.com/wwebb/bats-gene-editing-and-bioweapons-recent-darpa-experiments-raise-concerns-amid-coronavirus-outbreak/
15,FAKE/HOAX,1,rt.com,"Coronavirus death toll surpasses 1,000 in China with over 43,000 infected worldwide",https://on.rt.com/aasa
16,FAKE/HOAX,1,unz.com,Still 90% Chance Coronavirus Not CatastrophicâBut Chinese (And Western) Censors Arenât Helping,https://www.unz.com/jderbyshire/still-90-chance-coronavirus-not-catastrophic-but-chinese-and-western-censors-arent-helping/
17,FAKE/HOAX,1,dailystar.co.uk,,https://www.dailystar.co.uk/news/world-news/china-deploys-40-incinerators-wuhan-21529067
18,FAKE/HOAX,1,rt.com,‘Inappropriate’: Tokyo mayor rejects idea of moving 2020 Olympics to London amid coronavirus scare,https://on.rt.com/abfr
19,POLITICAL,1,epmundo.com,Sospechoso de coronavirus en Maracay: el paciente ya fue diagnosticado,https://epmundo.com/2020/presunto-paciente-con-coronavirus-en-maracay-ya-fue-diagnosticado-sepa/
20,FAKE/HOAX,1,rt.com,Italy becomes Europe’s largest coronavirus hot spot with 3 deaths & 79 cases across 5 regions,https://on.rt.com/abio
