rank,fact_type,count,domain,url
1,CONSPIRACY/JUNKSCI,2,zerohedge.com,https://www.zerohedge.com/geopolitical/did-china-steal-coronavirus-canada-and-weaponize-it
2,FAKE/HOAX,1,rt.com,https://on.rt.com/a9nw
3,POLITICAL,1,cnn.it,https://cnn.it/2sqd7mc
4,POLITICAL,1,cnn.it,https://cnn.it/37s05ny
5,FAKE/HOAX,1,dailymail.co.uk,https://www.dailymail.co.uk/health/article-7925475/us-health-experts-predicted-coronavirus-kill-65million-people-year-three-months-ago.html
6,FAKE/HOAX,1,gnews.org,https://gnews.org/89737/
7,POLITICAL,1,cnn.it,https://cnn.it/38hyeqb
8,FAKE/HOAX,1,rt.com,https://on.rt.com/a9ry
9,POLITICAL,1,cnn.it,https://cnn.it/37zobrt
10,POLITICAL,1,es.rt.com,https://es.rt.com/7bby
11,FAKE/HOAX,1,breitbart.com,https://www.breitbart.com/asia/2020/01/28/china-has-not-accepted-u-s-offers-to-send-cdc-experts-to-aid-in-coronavirus-fight/
12,CONSPIRACY/JUNKSCI,1,zerohedge.com,https://www.zerohedge.com/health/man-behind-global-coronavirus-pandemic
13,FAKE/HOAX,1,rt.com,https://on.rt.com/aa9r
14,FAKE/HOAX,1,unz.com,https://www.unz.com/wwebb/bats-gene-editing-and-bioweapons-recent-darpa-experiments-raise-concerns-amid-coronavirus-outbreak/
15,FAKE/HOAX,1,rt.com,https://on.rt.com/aasa
16,FAKE/HOAX,1,unz.com,https://www.unz.com/jderbyshire/still-90-chance-coronavirus-not-catastrophic-but-chinese-and-western-censors-arent-helping/
17,FAKE/HOAX,1,dailystar.co.uk,https://www.dailystar.co.uk/news/world-news/china-deploys-40-incinerators-wuhan-21529067
18,FAKE/HOAX,1,rt.com,https://on.rt.com/abfr
19,POLITICAL,1,epmundo.com,https://epmundo.com/2020/presunto-paciente-con-coronavirus-en-maracay-ya-fue-diagnosticado-sepa/
20,FAKE/HOAX,1,rt.com,https://on.rt.com/abio
