rank,fact_type,count,domain,title,url
1,FAKE/HOAX,26,albertonews.com,China dice haber desarrollado “con éxito” la vacuna contra el coronavirus y se prepara para su producción a gran escala - AlbertoNews - Periodismo sin censura,https://albertonews.com/ultima-hora/ultima-hora-china-dice-haber-desarrollado-con-exito-la-vacuna-contra-el-coronavirus/
2,FAKE/HOAX,15,dailystar.co.uk,,http://dailystar.co.uk/news/latest-news/coronavirus-can-spread-through-farts-21852204
3,FAKE/HOAX,7,albertonews.com,,https://albertonews.com/internacionales/el-salvador-presidente-bukele-bate-record-con-97-de-aprobacion-en-gestion-frente-a-la-pandemia-covid-19/
4,FAKE/HOAX,4,albertonews.com,,https://albertonews.com/internacionales/ultima-hora-china-llama-a-dialogo-para-solventar-la-crisis-en-venezuela/
5,CONSPIRACY/JUNKSCI,3,zerohedge.com,"Coronavirus Contains ""HIV Insertions"", Stoking Fears Over Artificially Created Bioweapon",https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
6,FAKE/HOAX,3,albertonews.com,,https://albertonews.com/internacionales/ultima-hora-se-confirma-primer-caso-de-colombiano-con-coronavirus/
7,FAKE/HOAX,3,express.co.uk,China furious as leading German newspaper writes out £130BN bill for 'coronavirus damages',https://www.express.co.uk/news/world/1271028/angela-merkel-germany-china-coronavirus-blame-wuhan-xi-jinping-trump-latest?fbclid=iwar3piqce96nhzoohwwnppwu7j8y_zc_wqgtwlt2pyglgh3lcbd00cftzo-8
8,FAKE/HOAX,3,express.co.uk,China furious as leading German newspaper writes out £130BN bill for 'coronavirus damages',https://www.express.co.uk/news/world/1271028/angela-merkel-germany-china-coronavirus-blame-wuhan-xi-jinping-trump-latest
9,FAKE/HOAX,3,thegatewaypundit.com,Wolf Administration is Caught Adding Up to 269 Fake Coronavirus Deaths to State Totals the Day After Anti-Lockdown Protests in Pennsylvania,https://www.thegatewaypundit.com/2020/04/wolf-administration-caught-adding-269-fake-coronavirus-deaths-state-totals-day-anti-lockdown-protests-pennsylvania/
10,CONSPIRACY/JUNKSCI,3,truepundit.com,"Fauci changes tune, now says second COVID-19 wave may never happen — and mask-wearing is symbolic – True Pundit",https://truepundit.com/fauci-changes-tune-now-says-second-covid-19-wave-may-never-happen-and-mask-wearing-is-symbolic/
11,FAKE/HOAX,2,dailymail.co.uk,Wuhan coronavirus: China shuts DISNEYLAND and 14 cities,https://www.dailymail.co.uk/health/article-7923913/shanghai-disney-closed-saturday-help-prevent-spread-virus.html
12,CONSPIRACY/JUNKSCI,2,infowars.com,WHO’s Ex-Emergency Response Director Dies Suddenly Amid Coronavirus Outbreak,https://www.infowars.com/whos-ex-emergency-response-director-dies-suddenly-amid-coronavirus-outbreak/
13,FAKE/HOAX,2,westernjournal.com,"Numbers Show Coronavirus Appears Far Less Deadly Than Flu, But Gov't, Media Keep Promoting Panic",https://www.westernjournal.com/numbers-show-coronavirus-appears-far-less-deadly-flu-govt-media-keep-promoting-panic/
14,CONSPIRACY/JUNKSCI,2,peta.org,"New Coronavirus Linked to Animal Flesh, Sources Warn | PETA",http://peta.vg/2ran
15,FAKE/HOAX,2,pjmedia.com,Dr. Fauci: Coronavirus Erupted in December While China Lied About Human-to-Human Spread,https://pjmedia.com/trending/dr-fauci-coronavirus-erupted-in-december-while-china-insisted-no-human-to-human-spread/
16,FAKE/HOAX,2,politicususa.com,,https://www.politicususa.com/2020/05/06/yale-epidemiologist-u-s-handling-of-coronavirus-awfully-close-to-genocide-by-default.html
17,CONSPIRACY/JUNKSCI,2,beforeitsnews.com,Censored Dr. Kaufman: “They Want to Genetically Modify Us With COVID-19 Vaccine” – Lost His Job and Willing to Go to Jail to Resist  (Video) | Health | Before It's News,https://beforeitsnews.com/health/2020/05/censored-dr-kaufman-they-want-to-genetically-modify-us-with-covid-19-vaccine-lost-his-job-and-willing-to-go-to-jail-to-resist-video-3023973.html?fbclid=iwar2javdxq1pmnhg4zdezoef4zz13uuqeg8robru39pcr3ybwr5qzn5p4hg0
18,CONSPIRACY/JUNKSCI,2,naturalnews.com,"BREAKING: Researchers claim 100 percent cure rate vs. covid-19 in 100+ patient trial conducted in Ecuador, using intravenous chlorine dioxide",https://www.naturalnews.com/2020-05-18-researchers-claim-100-percent-cure-rate-vs-covid-19-ecuador-intravenous-chlorine-dioxide.html
19,FAKE/HOAX,2,dailymail.co.uk,Doctors worldwide say malaria drug is the best coronavirus treatment,https://www.dailymail.co.uk/health/article-8184997/amp/doctors-worldwide-say-malaria-drug-best-coronavirus-treatment.html?__twitter_impression=true
20,FAKE/HOAX,2,dailystar.co.uk,,https://www.dailystar.co.uk/news/latest-news/gender-neutral-toilets-could-new-22077412
