rank,fact_type,count,domain,url
1,POLITICAL,51,cnn.it,https://cnn.it/2vw6cjq
2,POLITICAL,40,cnn.it,https://cnn.it/2qmv5pf
3,CLICKBAIT,34,mirror.co.uk,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
4,POLITICAL,27,cnn.it,https://cnn.it/3942kes
5,POLITICAL,20,eldiario.es,https://www.eldiario.es/sociedad/madrid-confirma-primer-positivo-coronavirus_0_999501133.html
6,POLITICAL,19,cnn.it,https://cnn.it/37zvbvy
7,POLITICAL,14,es.rt.com,https://es.rt.com/7fjk
8,POLITICAL,13,eldiario.es,https://www.eldiario.es/canariasahora/sociedad/medico-italiano-positivo-coronavirus-tenerife_0_999151062.html
9,POLITICAL,13,cnn.it,https://cnn.it/3dfkugq
10,POLITICAL,11,eldiario.es,https://www.eldiario.es/internacional/ultima-hora-coronavirus_13_999280065_39110.html
11,POLITICAL,10,actualidad.rt.com,https://actualidad.rt.com/actualidad/340726-prohibir-salir-wuhan-originarse-coronavirus
12,POLITICAL,10,es.rt.com,https://es.rt.com/7bph
13,POLITICAL,10,es.rt.com,https://es.rt.com/7d3m
14,POLITICAL,9,cnn.it,https://cnn.it/2vzqpse
15,POLITICAL,9,es.rt.com,https://es.rt.com/7fd4
16,POLITICAL,8,es.rt.com,https://es.rt.com/7b0p
17,POLITICAL,8,es.rt.com,https://es.rt.com/7eej
18,POLITICAL,8,es.rt.com,https://es.rt.com/7f2w
19,POLITICAL,7,cnn.it,https://cnn.it/30pwybm
20,POLITICAL,7,es.rt.com,https://es.rt.com/7bnk
