rank,fact_type,count,domain,url
1,CLICKBAIT,6,mirror.co.uk,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
2,POLITICAL,5,cnn.it,https://cnn.it/3d98qjp
3,POLITICAL,4,oglobo.globo.com,https://oglobo.globo.com/sociedade/coronavirus/nem-um-beijo-contra-coronavirus-autoridades-pedem-as-pessoas-que-evitem-contatos-afetuosos-24273210?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo
4,CONSPIRACY/JUNKSCI,3,zerohedge.com,https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
5,POLITICAL,3,bfmtv.com,https://www.bfmtv.com/economie/ce-n-est-plus-une-blague-la-biere-corona-souffre-vraiment-de-son-association-avec-le-coronavirus-1865325.html#page/contribution/index
6,POLITICAL,3,telegraph.co.uk,https://www.telegraph.co.uk/science/2020/03/04/coronavirus-has-mutated-aggressive-disease-say-scientists/?utm_content=telegraph&utm_medium=social&utm_campaign=echobox&utm_source=twitter#echobox=1583342350
7,POLITICAL,2,telegraph.co.uk,https://www.telegraph.co.uk/news/2020/01/25/quick-burials-lack-tests-raise-fears-cornavirus-outbreak-much/
8,POLITICAL,2,cnn.it,https://cnn.it/2tkdokv
9,POLITICAL,2,cnn.com,https://www.cnn.com/2020/01/30/business/american-airlines-pilots-coronavirus/index.html
10,POLITICAL,2,aa.com.tr,https://www.aa.com.tr/en/health/russia-orders-expulsion-of-foreigners-with-coronavirus/1722628
11,CLICKBAIT,2,entertain.v.daum.net,http://entertain.v.daum.net/v/20200214152739620
12,POLITICAL,2,news.chosun.com,https://news.chosun.com/site/data/html_dir/2020/02/28/2020022802911.html
13,CLICKBAIT,2,entertain.v.daum.net,https://entertain.v.daum.net/v/20200228150259906
14,FAKE/HOAX,2,rt.com,https://www.rt.com/news/482623-italy-coronavirus-chief-of-staff/
15,POLITICAL,2,cnn.it,https://cnn.it/2qmv5pf
16,POLITICAL,2,theintercept.com,https://theintercept.com/2020/03/17/coronavirus-iran-sanctions/
17,POLITICAL,1,cnn.it,https://cnn.it/2trbos9
18,FAKE/HOAX,1,dailymail.co.uk,https://www.dailymail.co.uk/health/article-7912457/chinese-doctor-investigating-virus-outbreak-says-infected.html
19,POLITICAL,1,cnn.com,https://www.cnn.com/2020/01/21/health/wuhan-coronavirus-first-us-case-cdc-bn/index.html
20,FAKE/HOAX,1,dailymail.co.uk,https://www.dailymail.co.uk/health/article-7906281/sars-like-virus-spreads-china-nearly-140-new-cases.html
