rank,fact_type,count,domain,title,url
1,CONSPIRACY/JUNKSCI,3,zerohedge.com,10 Very Important Questions That The Mainstream Media Should Be Asking About This Coronavirus Outbreak,https://www.zerohedge.com/geopolitical/10-very-important-questions-mainstream-media-should-be-asking-about-coronavirus
2,CONSPIRACY/JUNKSCI,2,zerohedge.com,Is This The Man Behind The Global Coronavirus Pandemic?,https://www.zerohedge.com/health/man-behind-global-coronavirus-pandemic
3,FAKE/HOAX,2,express.co.uk,Coronavirus Canary Wharf: Man collapses coughing in shopping centre as people 'run away',https://www.express.co.uk/news/uk/1247688/coronavirus-canary-wharf-london-latest-update-man-coughing-collapse-video-chevron
4,FAKE/HOAX,1,express.co.uk,Coronavirus hell: Doctor dies as nurse reveals horror fighting on frontline of outbreak,https://www.express.co.uk/news/world/1233376/coronavirus-news-outbreak-china-hospitals-pandemic-outbreak-wuhan-who
5,FAKE/HOAX,1,gnews.org,,https://gnews.org/89749/
6,CONSPIRACY/JUNKSCI,1,zerohedge.com,Some Practical Questions About The Coronavirus Epidemic,https://www.zerohedge.com/health/some-practical-questions-about-coronavirus-epidemic
7,CONSPIRACY/JUNKSCI,1,zerohedge.com,"Coronavirus Latest: Over 2,800 Global Cases Resulting in 80 Fatalities",https://www.zerohedge.com/geopolitical/third-us-coronavirus-case-confirmed-orange-county
8,FAKE/HOAX,1,rt.com,"Dozens of drugs available to treat ‘coronavirus,’ but global pandemic possible by March – Moscow experts",https://www.rt.com/russia/479293-coronavirus-epidemic-possible-march-russia/
9,CONSPIRACY/JUNKSCI,1,zerohedge.com,Is The Market Grossly Underestimating The Potential Impact Of The Coronavirus Epidemic?,https://www.zerohedge.com/markets/market-grossly-underestimating-potential-impact-coronavirus-epidemic
10,CONSPIRACY/JUNKSCI,1,activistpost.com,,https://www.activistpost.com/2020/01/did-bill-gates-world-economic-forum-predict-coronavirus-outbreak-an-inside-look-may-shock-you.html
11,CONSPIRACY/JUNKSCI,1,zerohedge.com,Doctor Copper Catches Coronavirus With Worst Performance In 34 Years,https://www.zerohedge.com/markets/doctor-copper-catche-coronavirus-worst-performance-34-years
12,FAKE/HOAX,1,rt.com,US tariffs will remain no matter what coronavirus does to China's economy – US trade advisor,https://www.rt.com/business/479562-us-tariffs-china-coronavirus/
13,CONSPIRACY/JUNKSCI,1,zerohedge.com,"Coronavirus Contains ""HIV Insertions"", Stoking Fears Over Artificially Created Bioweapon",https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
14,FAKE/HOAX,1,n.news.naver.com,"[단독] 트와이스, 2월 예정 일본 팬사인회 취소 '신종 코로나 바이러스 여파'",https://n.news.naver.com/entertain/now/article/117/0003328924
15,CONSPIRACY/JUNKSCI,1,eutimes.net,,https://www.eutimes.net/2020/01/romania-develops-coronavirus-vaccine-able-to-cure-white-people-only/
16,CONSPIRACY/JUNKSCI,1,zerohedge.com,Wuhan Begins Human Trials Of New Gilead Coronavirus Vaccine,https://www.zerohedge.com/markets/wuhan-begins-human-trials-new-gilead-coronavirus-vaccine
17,CONSPIRACY/JUNKSCI,1,zerohedge.com,"It Ain't Over Yet... Projecting ""Wave 2"" And ""Wave 3"" Of The Coronavirus Pandemic",https://www.zerohedge.com/health/it-aint-over-yet-projecting-wave-2-and-wave-3-coronavirus-pandemic
18,FAKE/HOAX,1,rt.com,,https://www.rt.com/op-ed/479970-coronavirus-china-wuhan-hysteria-racist/amp/?__twitter_impression=true
19,CONSPIRACY/JUNKSCI,1,zerohedge.com,Coronavirus Will Whack 2% From Global GDP Growth In Q1: Goldman,https://www.zerohedge.com/economics/coronavirus-will-whack-2-global-gdp-growth-q1-goldman
20,CONSPIRACY/JUNKSCI,1,zerohedge.com,Scientists Warn: You Can Contract The Coronavirus More Than Once,https://www.zerohedge.com/health/scientists-warn-you-can-contract-coronavirus-more-once
