rank,fact_type,count,domain,url
1,CLICKBAIT,11,mirror.co.uk,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
2,POLITICAL,6,cnn.com,https://www.cnn.com/2020/02/28/health/coronavirus-us-updates-california-patient/index.html
3,POLITICAL,6,msnbc.com,https://www.msnbc.com/msnbc/watch/dr-fauci-coronavirus-now-at-outbreak-and-likely-pandemic-proportions-79827013761
4,POLITICAL,5,rollingstone.com,https://rol.st/396qdge
5,POLITICAL,4,rappler.com,http://rappler.com/world
6,POLITICAL,4,oglobo.globo.com,https://oglobo.globo.com/sociedade/coronavirus/nem-um-beijo-contra-coronavirus-autoridades-pedem-as-pessoas-que-evitem-contatos-afetuosos-24273210?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo
7,POLITICAL,4,news.chosun.com,https://news.chosun.com/site/data/html_dir/2020/02/28/2020022802911.html
8,POLITICAL,4,cnn.com,https://www.cnn.com/videos/health/2020/03/06/cooper-speaks-with-coronavirus-patient-town-hall-gupta-sot-ac360-vpx.cnn
9,CONSPIRACY/JUNKSCI,3,zerohedge.com,https://www.zerohedge.com/geopolitical/10-very-important-questions-mainstream-media-should-be-asking-about-coronavirus
10,POLITICAL,3,eldiario.es,https://www.eldiario.es/sociedad/madrid-confirma-primer-positivo-coronavirus_0_999501133.html
11,CLICKBAIT,3,koreaboo.com,https://www.koreaboo.com/news/blackpinks-march-comeback-reportedly-postponed-due-coronavirus-covid-19/
12,POLITICAL,2,thepostmillennial.com,https://www.thepostmillennial.com/quebec-politician-praises-coronavirus-for-reducing-carbon-footprint-in-wuhan/
13,CLICKBAIT,2,allkpop.com,https://www.allkpop.com/article/2020/01/nct-dream-and-sf9-fans-demand-their-labels-take-action-to-keep-artists-out-of-china-due-to-the-coronavirus
14,CONSPIRACY/JUNKSCI,2,zerohedge.com,https://www.zerohedge.com/health/man-behind-global-coronavirus-pandemic
15,CLICKBAIT,2,soompi.com,https://www.soompi.com/article/1380327wpp/more-events-postponed-or-cancelled-in-korea-and-around-asia-due-to-coronavirus-concerns
16,POLITICAL,2,cnn.com,https://www.cnn.com/2020/02/04/asia/coronavirus-japan-cruise-intl-hnk/index.html
17,POLITICAL,2,cnn.com,https://www.cnn.com/asia/live-news/coronavirus-outbreak-02-24-20-hnk-intl/h_06ebecdfae27a16fd5400a8f8f2f3d53
18,POLITICAL,2,eldiario.es,https://www.eldiario.es/canariasahora/sociedad/medico-italiano-positivo-coronavirus-tenerife_0_999151062.html
19,POLITICAL,2,eldiario.es,https://www.eldiario.es/internacional/ultima-hora-coronavirus_13_999280065_39110.html
20,FAKE/HOAX,2,express.co.uk,https://www.express.co.uk/news/uk/1247688/coronavirus-canary-wharf-london-latest-update-man-coughing-collapse-video-chevron
