rank,fact_type,count,domain,url
1,POLITICAL,30,telegraph.co.uk,https://www.telegraph.co.uk/science/2020/03/04/coronavirus-has-mutated-aggressive-disease-say-scientists/
2,FAKE/HOAX,9,express.co.uk,https://express.co.uk/news/world/1238133/coronavirus-latest-patient-escapes-austria-salzburg-police-search-symptoms
3,CONSPIRACY/JUNKSCI,7,zerohedge.com,https://www.zerohedge.com/health/summer-heat-may-not-slow-coronavirus-outbreak-experts-harvard-and-who-warn
4,CONSPIRACY/JUNKSCI,7,zerohedge.com,https://www.zerohedge.com/health/coronavirus-can-stay-air-30-minutes-travel-twice-safe-distance-according-study
5,CONSPIRACY/JUNKSCI,6,zerohedge.com,https://www.zerohedge.com/geopolitical/uk-confirms-first-cases-coronavirus-countries-ignore-who
6,CONSPIRACY/JUNKSCI,6,zerohedge.com,https://www.zerohedge.com/markets/bill-gates-could-supply-your-next-coronavirus-test-kit
7,CONSPIRACY/JUNKSCI,5,zerohedge.com,https://www.zerohedge.com/health/coronavirus-pandemic-simulation-run-3-months-ago-predicts-65-million-people-could-die
8,CONSPIRACY/JUNKSCI,5,activistpost.com,https://www.activistpost.com/2020/02/us-biowarfare-act-author-studies-confirm-coronavirus-weaponized.html
9,CONSPIRACY/JUNKSCI,5,zerohedge.com,https://www.zerohedge.com/health/leaked-covid-19-documents-hospitals-prep-96-million-infections-480k-deaths
10,CONSPIRACY/JUNKSCI,4,zerohedge.com,https://www.zerohedge.com/geopolitical/wuhan-mayor-offers-resign-coronavirus-death-toll-accelerates-supply-shortages
11,CONSPIRACY/JUNKSCI,4,zerohedge.com,https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
12,POLITICAL,4,telegraph.co.uk,https://www.telegraph.co.uk/news/2020/03/02/exclusive-dirty-banknotes-may-spreading-coronavirus-world-health/
13,CONSPIRACY/JUNKSCI,3,zerohedge.com,https://www.zerohedge.com/geopolitical/third-us-coronavirus-case-confirmed-orange-county
14,CONSPIRACY/JUNKSCI,3,zerohedge.com,https://www.zerohedge.com/geopolitical/china-curbs-travel-hong-kong-sends-6000-medics-hubei-death-toll-soars
15,POLITICAL,3,theepochtimes.com,https://www.theepochtimes.com/plane-carrying-american-evacuees-from-china-amid-coronavirus-outbreak-diverted-to-california-air-base_3219943.html
16,CONSPIRACY/JUNKSCI,3,zerohedge.com,https://www.zerohedge.com/markets/china-reports-huge-jump-new-coronavirus-infections-deaths-oil-stocks-tumble-gold-soars
17,CONSPIRACY/JUNKSCI,2,zerohedge.com,https://www.zerohedge.com/geopolitical/coronavirus-infections-climb-473-china-hong-kong-confirms-first-case
18,CONSPIRACY/JUNKSCI,2,zerohedge.com,https://www.zerohedge.com/political/56-million-chinese-lockdown-virus-spreads-australia-malaysia
19,CONSPIRACY/JUNKSCI,2,activistpost.com,https://www.activistpost.com/2020/01/did-bill-gates-world-economic-forum-predict-coronavirus-outbreak-an-inside-look-may-shock-you.html
20,POLITICAL,2,theepochtimes.com,https://www.theepochtimes.com/us-confirms-8th-case-of-coronavirus-boston-man-who-traveled-to-wuhan_3224086.html
