rank,fact_type,count,domain,title,url
1,CONSPIRACY/JUNKSCI,243,zerohedge.com,North Korea's First Confirmed Coronavirus Patient Shot Dead,https://www.zerohedge.com/geopolitical/north-koreas-first-confirmed-coronavirus-patient-shot-dead
2,POLITICAL,223,oglobo.globo.com,"Nem um beijo? Contra coronavírus, autoridades pedem às pessoas que evitem contatos afetuosos",https://oglobo.globo.com/sociedade/coronavirus/nem-um-beijo-contra-coronavirus-autoridades-pedem-as-pessoas-que-evitem-contatos-afetuosos-24273210?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo
3,CLICKBAIT,132,mirror.co.uk,,https://www.mirror.co.uk/sport/football/news/odion-ighalo-involved-man-utd-21488840
4,POLITICAL,113,today.ng,"CDC: To be safe from coronavirus, shave your beard - TODAY",https://www.today.ng/i/207948
5,CLICKBAIT,69,mirror.co.uk,Coronavirus experts warn people to stop kissing as UK crisis continues to grow,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
6,POLITICAL,47,rollingstone.com,Rolling Stone,https://rol.st/396qdge
7,POLITICAL,25,oglobo.globo.com,"Coronavírus: novidade no Brasil, implante de chips é aposta da Medicina",https://oglobo.globo.com/sociedade/coronavirus-novidade-no-brasil-implante-de-chips-aposta-da-medicina-24312618?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo
8,POLITICAL,20,oglobo.globo.com,É #FAKE que tigela de água com alho recém-fervida cura o coronavírus,https://oglobo.globo.com/fato-ou-fake/e-fake-que-tigela-de-agua-com-alho-recem-fervida-cura-coronavirus-1-24308518?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo
9,POLITICAL,17,oglobo.globo.com,Teste de Bolsonaro para novo coronavírus dá negativo,https://oglobo.globo.com/sociedade/teste-de-bolsonaro-para-novo-coronavirus-da-negativo-24302029?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo
10,POLITICAL,16,oglobo.globo.com,Câmara dos EUA aprova teste grátis para coronavírus e licença médica remunerada,https://oglobo.globo.com/sociedade/coronavirus/camara-dos-eua-aprova-teste-gratis-para-coronavirus-licenca-medica-remunerada-24305435?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo
11,FAKE/HOAX,14,dailystar.co.uk,,https://www.dailystar.co.uk/news/world-news/china-building-1000-bed-hospital-21349892?fbclid=iwar3c0ohxlc2d1qzq8gxq39rbp2ep7ak4ejmiyt-2a4kyhnpam5k-cp-sgqg
12,POLITICAL,13,oglobo.globo.com,Conferência sobre coronavírus é cancelada por causa do coronavírus,https://oglobo.globo.com/economia/conferencia-sobre-coronavirus-cancelada-por-causa-do-coronavirus-24299063?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo
13,CLICKBAIT,12,mirror.co.uk,,https://www.mirror.co.uk/news/world-news/chinas-first-coronavirus-hospital-opens-21386164
14,FAKE/HOAX,12,express.co.uk,Francisco Garcia: Spanish football coach dies of coronavirus aged 21,https://www.express.co.uk/sport/football/1255901/francisco-garcia-dies-coronavirus-aged-21
15,FAKE/HOAX,11,mcmnt.com,Vatican confirms Pope Francis and two aides test positive for Coronavirus - MCM,https://mcmnt.com/vatican-confirms-pope-francis-and-two-aides-test-positive-for-coronavirus/
16,POLITICAL,10,rappler.com,World,http://rappler.com/world
17,POLITICAL,9,xhne.ws,,http://xhne.ws/577x4
18,POLITICAL,9,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/2tu0d1h
19,POLITICAL,9,oann.com,,https://www.oann.com/johnson-johnson-to-create-coronavirus-vaccine/
20,CONSPIRACY/JUNKSCI,9,peta.org,"New Coronavirus Linked to Animal Flesh, Sources Warn | PETA",http://peta.vg/2ran
