rank,fact_type,count,domain,title,url
1,CONSPIRACY/JUNKSCI,242,zerohedge.com,North Korea's First Confirmed Coronavirus Patient Shot Dead,https://www.zerohedge.com/geopolitical/north-koreas-first-confirmed-coronavirus-patient-shot-dead
2,FAKE/HOAX,241,dailystar.co.uk,,http://dailystar.co.uk/news/latest-news/coronavirus-can-spread-through-farts-21852204
3,FAKE/HOAX,16,express.co.uk,China furious as leading German newspaper writes out £130BN bill for 'coronavirus damages',https://www.express.co.uk/news/world/1271028/angela-merkel-germany-china-coronavirus-blame-wuhan-xi-jinping-trump-latest
4,FAKE/HOAX,15,dailystar.co.uk,,https://www.dailystar.co.uk/news/latest-news/coronavirus-can-spread-through-farts-21852204
5,FAKE/HOAX,14,dailystar.co.uk,,https://www.dailystar.co.uk/news/world-news/china-building-1000-bed-hospital-21349892?fbclid=iwar3c0ohxlc2d1qzq8gxq39rbp2ep7ak4ejmiyt-2a4kyhnpam5k-cp-sgqg
6,FAKE/HOAX,12,express.co.uk,Francisco Garcia: Spanish football coach dies of coronavirus aged 21,https://www.express.co.uk/sport/football/1255901/francisco-garcia-dies-coronavirus-aged-21
7,FAKE/HOAX,10,dailystar.co.uk,,https://www.dailystar.co.uk/news/world-news/china-building-1000-bed-hospital-21349892
8,FAKE/HOAX,10,mcmnt.com,Vatican confirms Pope Francis and two aides test positive for Coronavirus - MCM,https://mcmnt.com/vatican-confirms-pope-francis-and-two-aides-test-positive-for-coronavirus/
9,FAKE/HOAX,10,dailystar.co.uk,,https://www.dailystar.co.uk/news/latest-news/coronavirus-can-spread-through-farts-21852204?utm_source=twitter.com&utm_medium=social&utm_campaign=sharebar
10,CONSPIRACY/JUNKSCI,9,peta.org,"New Coronavirus Linked to Animal Flesh, Sources Warn | PETA",http://peta.vg/2ran
11,FAKE/HOAX,7,dailymail.co.uk,Ambulance workers blasted over TikTok coffin dance,https://www.dailymail.co.uk/news/article-8296585/ambulance-workers-blasted-tiktok-coffin-dance-coronavirus-patient.html
12,FAKE/HOAX,5,ibtimes.sg,North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
13,CONSPIRACY/JUNKSCI,5,davidicke.com,,https://www.davidicke.com/article/567418/david-icke-live-london-real-today-330pm-uk
14,FAKE/HOAX,4,rt.com,Singapore confirms first case of deadly Chinese coronavirus – reports,https://on.rt.com/a9lf
15,FAKE/HOAX,4,rt.com,"Coronavirus death toll in Italy rises to 366 from 233 in one day, most cases in Lombardy",https://on.rt.com/ace6
16,FAKE/HOAX,4,dailymail.co.uk,Gyms are confirmed as a high-risk location for coronavirus to spread,https://www.dailymail.co.uk/news/article-8098445/gyms-confirmed-high-risk-location-coronavirus-spread.html
17,FAKE/HOAX,4,dailystar.co.uk,,http://dailystar.co.uk/sport/football
18,FAKE/HOAX,3,rt.com,City turned ghost town: Take a look inside sealed-off Wuhan amid coronavirus outbreak in China (VIDEO),https://on.rt.com/a9wi
19,CONSPIRACY/JUNKSCI,3,zerohedge.com,"Coronavirus Contains ""HIV Insertions"", Stoking Fears Over Artificially Created Bioweapon",https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
20,FAKE/HOAX,3,ibtimes.sg,North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042?utm_campaign=/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
