rank,fact_type,count,domain,url
1,POLITICAL,6,oglobo.globo.com,https://oglobo.globo.com/sociedade/coronavirus/nem-um-beijo-contra-coronavirus-autoridades-pedem-as-pessoas-que-evitem-contatos-afetuosos-24273210?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo
2,CLICKBAIT,5,mirror.co.uk,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
3,CONSPIRACY/JUNKSCI,2,zerohedge.com,https://www.zerohedge.com/health/man-behind-global-coronavirus-pandemic
4,CONSPIRACY/JUNKSCI,2,zerohedge.com,https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
5,POLITICAL,2,rawstory.com,https://www.rawstory.com/2020/03/gop-blocking-coronavirus-bill-because-it-limits-how-much-drugmakers-can-charge-for-a-vaccine-report/
6,POLITICAL,2,whitehouse.gov,https://www.whitehouse.gov/briefings-statements/remarks-president-trump-vice-president-pence-members-coronavirus-task-force-press-conference/
7,POLITICAL,1,es.rt.com,https://es.rt.com/7awr
8,POLITICAL,1,mol.im,https://mol.im/a/7915845
9,POLITICAL,1,cnn.it,https://cnn.it/38vginl
10,POLITICAL,1,cnn.it,https://cnn.it/38ftiqt
11,POLITICAL,1,cnn.com,https://www.cnn.com/2020/01/21/health/wuhan-coronavirus-first-us-case-cdc-bn/index.html
12,POLITICAL,1,cnn.it,https://cnn.it/2nwalg6
13,CONSPIRACY/JUNKSCI,1,zerohedge.com,https://www.zerohedge.com/health/coronavirus-pandemic-simulation-run-3-months-ago-predicts-65-million-people-could-die
14,FAKE/HOAX,1,express.co.uk,https://www.express.co.uk/life-style/health/1232590/coronavirus-outbreak-uk-cases-is-coronavirus-in-my-area-scotland-northern-ireland
15,POLITICAL,1,bfmtv.com,https://www.bfmtv.com/international/chine-trains-et-avions-suspendus-depuis-la-ville-de-wuhan-ou-est-apparu-le-virus-1845536.html
16,POLITICAL,1,cnn.com,https://www.cnn.com/2020/01/24/opinions/wuhan-coronavirus-china-strategy-garrett/index.html
17,CONSPIRACY/JUNKSCI,1,off-guardian.org,https://off-guardian.org/2020/01/24/reality-check-coronavirus-fear-porn/
18,CONSPIRACY/JUNKSCI,1,wakingtimes.com,https://www.wakingtimes.com/2020/01/25/8-things-to-consider-before-panicking-about-the-coronavirus/
19,CLICKBAIT,1,allkpop.com,https://www.allkpop.com/article/2020/01/nct-dream-and-sf9-fans-demand-their-labels-take-action-to-keep-artists-out-of-china-due-to-the-coronavirus
20,POLITICAL,1,thepostmillennial.com,https://www.thepostmillennial.com/quebec-politician-praises-coronavirus-for-reducing-carbon-footprint-in-wuhan/
