rank,fact_type,count,domain,title,url
1,CLICKBAIT,4,mirror.co.uk,Coronavirus experts warn people to stop kissing as UK crisis continues to grow,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
2,POLITICAL,3,bfmtv.com,Coronavirus: Castaner prévient que la violation des règles de confinement sera puni d'une amende de 38 €,https://www.bfmtv.com/sante/direct-coronavirus-covid-19-france-symptome-cas-mort-confinement-quarantaine-ecole-fermee-report-municipales-second-tour-italie-espagne/#content/contribution/edit
3,POLITICAL,3,rollingstone.com,DOJ Wants to Suspend Certain Constitutional Rights During Coronavirus Emergency,https://www.rollingstone.com/politics/politics-news/doj-suspend-constitutional-rights-coronavirus-970935/
4,POLITICAL,2,esquire.com,A Member of Trump's Coronavirus Task Force Can't Figure Out a Website,https://www.esquire.com/news-politics/politics/a31085658/ken-cuccinelli-coronavirus-task-force-johns-hopkins-map/
5,POLITICAL,2,bfmtv.com,"Ce n'est plus une blague, la bière Corona souffre vraiment de son association avec le coronavirus",https://www.bfmtv.com/economie/ce-n-est-plus-une-blague-la-biere-corona-souffre-vraiment-de-son-association-avec-le-coronavirus-1865325.html#page/contribution/index
6,SATIRE,2,scienceinfo.fr,Coronavirus : la fellation moins contagieuse qu’une poignée de main selon l’OMS - Science Info,http://www.scienceinfo.fr/coronavirus-la-fellation-moins-contagieuse-quune-poignee-de-main-selon-loms/
7,POLITICAL,2,rawstory.com,‘A national scandal’: NY doctor crushes Trump administration for being way behind on coronavirus preparation,https://www.rawstory.com/2020/03/a-national-scandal-ny-doctor-crushes-trump-administration-for-being-way-behind-on-coronavirus-preparation/
8,POLITICAL,2,thedailybeast.com,2020 Candidate Marianne Williamson: Vaccine Mandates Are ‘Orwellian’,https://www.thedailybeast.com/2020-candidate-marianne-williamson-vaccine-mandates-are-orwellian
9,POLITICAL,2,rawstory.com,,https://www.rawstory.com/2020/03/student-quarantined-for-coronavirus-days-after-classmates-shook-mike-pences-hand/
10,POLITICAL,2,cnn.com,On GPS: Clinton on U.S. efforts to contain coronavirus - CNN Video,https://www.cnn.com/videos/tv/2020/03/06/exp-gps-0308-clinton-on-coronavirus.cnn
11,CLICKBAIT,2,mirror.co.uk,,https://www.mirror.co.uk/money/breaking-coronavirus-virgin-atlantic-tells-21701070
12,POLITICAL,1,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/36fkrdi
13,POLITICAL,1,actualidad.rt.com,"China prohíbe a 11 millones de ciudadanos salir de Wuhan, donde se originó el nuevo coronavirus",https://actualidad.rt.com/actualidad/340726-prohibir-salir-wuhan-originarse-coronavirus
14,POLITICAL,1,es.rt.com,China cierra por el coronavirus 13 ciudades confinando a más de 40 millones de personas,https://es.rt.com/7b1e
15,POLITICAL,1,es.rt.com,"Cuarentena, ciudades bloqueadas y cientos de infectados: lo último sobre el virus mortal de China",https://es.rt.com/7azx
16,CONSPIRACY/JUNKSCI,1,zerohedge.com,Coronavirus Pandemic Simulation Run 3 Months Ago Predicts 65 Million People Could Die,https://www.zerohedge.com/health/coronavirus-pandemic-simulation-run-3-months-ago-predicts-65-million-people-could-die
17,POLITICAL,1,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/30tefae
18,POLITICAL,1,mol.im,US health experts hosted fictional coronavirus simulation 3 months ago,https://mol.im/a/7925475
19,FAKE/HOAX,1,dailymail.co.uk,Killer coronavirus could be spread through the EYES,https://www.dailymail.co.uk/health/article-7926243/killer-coronavirus-spread-eyes.html?ito=amp_whatsapp_share-top
20,CONSPIRACY/JUNKSCI,1,nationalfile.com,,https://nationalfile.com/breaking-china-claims-to-have-cured-first-patient-with-coronavirus-as-90000-suffer/
