rank,fact_type,count,domain,title,url
1,FAKE/HOAX,1227,dailymail.co.uk,66% of New York coronavirus hospitalizations are people at HOME,https://www.dailymail.co.uk/news/article-8293417/amp/66-new-york-coronavirus-hospitalizations-people-staying-home.html?__twitter_impression=true
2,FAKE/HOAX,632,dailymail.co.uk,Doctors group claims hydroxychloroquine helps 91% of covid patients,https://www.dailymail.co.uk/health/article-8266737/doctors-group-claims-hydroxychloroquine-helps-91-coronavirus-patients.html
3,FAKE/HOAX,442,dailystar.co.uk,,http://dailystar.co.uk/news/latest-news/coronavirus-can-spread-through-farts-21852204
4,FAKE/HOAX,321,mcmnt.com,Vatican confirms Pope Francis and two aides test positive for Coronavirus - MCM,https://mcmnt.com/vatican-confirms-pope-francis-and-two-aides-test-positive-for-coronavirus/
5,FAKE/HOAX,309,rt.com,"Russia WILL NOT ban hydroxychloroquine, drug taken by US President Trump, for use in treating Covid-19",https://www.rt.com/russia/490018-russia-not-ban-drug-covid19/
6,FAKE/HOAX,269,amp.ibtimes.sg,North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report,https://amp.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042?utm_source=social&utm_medium=twitter&utm_campaign=%2fnorth-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042&__twitter_impression=true
7,CONSPIRACY/JUNKSCI,211,infowars.com,Video: Dr. Fauci Admits Face Masks Ineffective Against Coronavirus,https://www.infowars.com/video-dr-fauci-admits-face-masks-ineffective-against-coronavirus/
8,CONSPIRACY/JUNKSCI,143,zerohedge.com,"Coronavirus Contains ""HIV Insertions"", Stoking Fears Over Artificially Created Bioweapon",https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
9,FAKE/HOAX,140,summit.news,Austrian Study Finds ‘Sign Of Human Intervention’ In Coronavirus,https://summit.news/2020/05/18/austrian-study-finds-sign-of-human-intervention-in-coronavirus/
10,FAKE/HOAX,135,express.co.uk,China furious as leading German newspaper writes out £130BN bill for 'coronavirus damages',https://www.express.co.uk/news/world/1271028/angela-merkel-germany-china-coronavirus-blame-wuhan-xi-jinping-trump-latest
11,FAKE/HOAX,134,theblaze.com,,https://www.theblaze.com/news/who-hails-sweden-as-a-model-for-fighting-coronavirus-without-a-lockdown
12,FAKE/HOAX,117,breitbart.com,Italy: 96% of Coronavirus Fatalities Had Other Chronic Illnesses,https://www.breitbart.com/health/2020/05/27/italy-96-of-coronavirus-fatalities-had-other-chronic-illnesses/
13,FAKE/HOAX,96,dailymail.co.uk,The trail of the Italian coronavirus super-spreader revealed,https://www.dailymail.co.uk/health/article-8050705/amp/trail-italian-coronavirus-super-spreader-marathon-runner-38-heart-crisis-europe.html
14,CONSPIRACY/JUNKSCI,73,zerohedge.com,Did China Steal Coronavirus From Canada And Weaponize It?,https://www.zerohedge.com/geopolitical/did-china-steal-coronavirus-canada-and-weaponize-it
15,CONSPIRACY/JUNKSCI,69,peta.org,"New Coronavirus Linked to Animal Flesh, Sources Warn | PETA",http://peta.vg/2ran
16,FAKE/HOAX,67,ibtimes.sg,,https://www.ibtimes.sg/a000apq?utm_source=social&utm_medium=twitter&utm_campaign=/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
17,FAKE/HOAX,57,breitbart.com,Report: Suicide Rise to Kill More than Coronavirus in Australia,https://www.breitbart.com/health/2020/05/07/report-suicide-rise-from-lockdowns-to-kill-more-than-coronavirus-in-australia/
18,FAKE/HOAX,52,dailymail.co.uk,"China's top virus lab is in Wuhan, the center of the outbreak",https://www.dailymail.co.uk/health/article-7922379/amp/chinas-lab-studying-sars-ebola-wuhan-outbreaks-center.html?__twitter_impression=true
19,FAKE/HOAX,48,dailymail.co.uk,Swedish hospitals scrap trial of malaria drug for COVID-19 patients,https://www.dailymail.co.uk/news/article-8199477/swedish-hospitals-stop-prescribing-chloroquine-coronavirus-patients-adverse-effects.html
20,FAKE/HOAX,46,dailymail.co.uk,"China's top virus lab is in Wuhan, the center of the outbreak",https://www.dailymail.co.uk/health/article-7922379/chinas-lab-studying-sars-ebola-wuhan-outbreaks-center.html
