rank,fact_type,count,domain,url
1,POLITICAL,1243,today.ng,https://www.today.ng/i/207948
2,CONSPIRACY/JUNKSCI,727,zerohedge.com,https://www.zerohedge.com/geopolitical/north-koreas-first-confirmed-coronavirus-patient-shot-dead
3,CLICKBAIT,581,mirror.co.uk,https://www.mirror.co.uk/sport/football/news/odion-ighalo-involved-man-utd-21488840
4,CLICKBAIT,220,mirror.co.uk,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
5,POLITICAL,181,newsweek.com,https://www.newsweek.com/cdc-mistakenly-released-texas-coronavirus-patient-who-later-tested-positive-san-antonio-mayor-says-1489939?utm_term=autofeed&utm_medium=social&utm_source=twitter#echobox=1583117560
6,POLITICAL,172,rollingstone.com,https://rol.st/396qdge
7,POLITICAL,59,oglobo.globo.com,https://oglobo.globo.com/sociedade/coronavirus/nem-um-beijo-contra-coronavirus-autoridades-pedem-as-pessoas-que-evitem-contatos-afetuosos-24273210?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo
8,POLITICAL,51,thesun.co.uk,https://www.thesun.co.uk/sport/football/11220991/ighalo-man-utd-coronavirus/
9,FAKE/HOAX,45,ibtimes.sg,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
10,POLITICAL,35,rappler.com,http://rappler.com/world
11,POLITICAL,34,telegraph.co.uk,https://www.telegraph.co.uk/science/2020/03/04/coronavirus-has-mutated-aggressive-disease-say-scientists/?utm_content=telegraph&utm_medium=social&utm_campaign=echobox&utm_source=twitter#echobox=1583358724
12,POLITICAL,31,cnn.it,https://cnn.it/2gcntzu
13,POLITICAL,31,cnn.it,https://cnn.it/30uylfu
14,CLICKBAIT,30,mirror.co.uk,https://www.mirror.co.uk/news/world-news/chinas-first-coronavirus-hospital-opens-21386164
15,POLITICAL,26,today.ng,https://www.today.ng/e/210284
16,POLITICAL,25,cnn.it,https://cnn.it/2psemn0
17,POLITICAL,24,today.ng,https://www.today.ng/e/207847
18,POLITICAL,24,news.chosun.com,https://news.chosun.com/site/data/html_dir/2020/02/28/2020022802911.html
19,POLITICAL,23,cnn.it,https://cnn.it/2rjxoxi
20,CLICKBAIT,23,dailypost.ng,https://dailypost.ng/2020/02/29/coronavirus-increase-prices-of-face-mask-sanitiser-go-to-jail-nigerian-govt/
