rank,fact_type,count,domain,title,url
1,POLITICAL,1243,today.ng,"CDC: To be safe from coronavirus, shave your beard - TODAY",https://www.today.ng/i/207948
2,CONSPIRACY/JUNKSCI,727,zerohedge.com,North Korea's First Confirmed Coronavirus Patient Shot Dead,https://www.zerohedge.com/geopolitical/north-koreas-first-confirmed-coronavirus-patient-shot-dead
3,CLICKBAIT,581,mirror.co.uk,,https://www.mirror.co.uk/sport/football/news/odion-ighalo-involved-man-utd-21488840
4,CLICKBAIT,220,mirror.co.uk,Coronavirus experts warn people to stop kissing as UK crisis continues to grow,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
5,POLITICAL,181,newsweek.com,,https://www.newsweek.com/cdc-mistakenly-released-texas-coronavirus-patient-who-later-tested-positive-san-antonio-mayor-says-1489939?utm_term=autofeed&utm_medium=social&utm_source=twitter#echobox=1583117560
6,POLITICAL,172,rollingstone.com,Rolling Stone,https://rol.st/396qdge
7,POLITICAL,59,oglobo.globo.com,"Nem um beijo? Contra coronavírus, autoridades pedem às pessoas que evitem contatos afetuosos",https://oglobo.globo.com/sociedade/coronavirus/nem-um-beijo-contra-coronavirus-autoridades-pedem-as-pessoas-que-evitem-contatos-afetuosos-24273210?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo
8,POLITICAL,51,thesun.co.uk,Odion Ighalo says 'staying safe and alive' is the only game that matters,https://www.thesun.co.uk/sport/football/11220991/ighalo-man-utd-coronavirus/
9,FAKE/HOAX,45,ibtimes.sg,North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
10,POLITICAL,35,rappler.com,World,http://rappler.com/world
11,POLITICAL,34,telegraph.co.uk,"Coronavirus has mutated into more aggressive disease, say scientists ",https://www.telegraph.co.uk/science/2020/03/04/coronavirus-has-mutated-aggressive-disease-say-scientists/?utm_content=telegraph&utm_medium=social&utm_campaign=echobox&utm_source=twitter#echobox=1583358724
12,POLITICAL,31,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/2gcntzu
13,POLITICAL,31,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/30uylfu
14,CLICKBAIT,30,mirror.co.uk,,https://www.mirror.co.uk/news/world-news/chinas-first-coronavirus-hospital-opens-21386164
15,POLITICAL,28,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/39ddrzk
16,POLITICAL,26,today.ng,Nigeria may restrict incoming flights over coronavirus - TODAY,https://www.today.ng/e/210284
17,POLITICAL,25,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/2psemn0
18,POLITICAL,24,today.ng,Lagos: Test on suspected case of Coronavirus shows negative - TODAY,https://www.today.ng/e/207847
19,POLITICAL,24,news.chosun.com,"[단독] ""방탄소년단 팬들, 콘서트 환불금→기부..무려 453건 2천만원"" (인터뷰)",https://news.chosun.com/site/data/html_dir/2020/02/28/2020022802911.html
20,POLITICAL,23,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/2rjxoxi
