rank,fact_type,count,domain,title,url
1,FAKE/HOAX,4,thegatewaypundit.com,JUST IN: Harvey Weinstein Tests Positive For Coronavirus From His Prison Cell,https://www.thegatewaypundit.com/2020/03/just-in-harvey-weinstein-tests-positive-for-coronavirus-from-his-prison-cell/
2,FAKE/HOAX,4,dailymail.co.uk,U.S. gave $3.7million grant to lab at center coronavirus scandal,https://www.dailymail.co.uk/news/article-8211291/u-s-government-gave-3-7million-grant-wuhan-lab-experimented-coronavirus-source-bats.html
3,FAKE/HOAX,4,breitbart.com,Congressman: Pelosi Blocking Investigation into China Coronavirus Origins,https://www.breitbart.com/politics/2020/05/03/congressman-nancy-pelosi-blocking-investigation-chinese-coronavirus-origins/
4,FAKE/HOAX,3,rt.com,Russia closes its Far East border with China in attempt to prevent spread of new coronavirus,https://www.rt.com/russia/479567-russia-china-border-coronavirus/
5,FAKE/HOAX,3,breitbart.com,Taiwan Publishes December Letter Warning WHO About Coronavirus,https://www.breitbart.com/asia/2020/04/14/taiwan-publishes-december-letter-warning-who-about-chinese-coronavirus/
6,FAKE/HOAX,3,politicususa.com,,https://www.politicususa.com/2020/04/21/trump-support-sinks-into-the-30s-as-voters-arent-buying-his-coronavirus-propaganda.html
7,FAKE/HOAX,3,breitbart.com,Coronavirus: Trump Ridicules George W. Bush Appeal for Bipartisanship,https://www.breitbart.com/politics/2020/05/03/trump-ridicules-george-w-bush-appeal-for-bipartisanship-amid-coronavirus/
8,FAKE/HOAX,3,politicususa.com,,https://www.politicususa.com/2020/06/23/trump-ending-federal-support-for-coronavirus-testing-sites.html
9,CONSPIRACY/JUNKSCI,2,usahitman.com,CORONAVIRUS is a Patented Virus - USAHITMAN Conspiracy News,https://usahitman.com/coronavirus-patented-virus/
10,FAKE/HOAX,2,dailymail.co.uk,Deadly Chinese coronavirus 'can spread through coughs and sneezes',https://www.dailymail.co.uk/health/article-7919847/shocking-footage-shows-chaos-wuhans-streets-chinese-city-lockdown.html
11,FAKE/HOAX,2,express.co.uk,Coronavirus breakthrough: China mass producing wonderdrug after 'promising' results,https://www.express.co.uk/news/world/1241305/coronovirus-news-china-wuhan-drug-remdesivir-cure-ebola-gilead-spt
12,FAKE/HOAX,2,dailymail.co.uk,Did coronavirus originate in Chinese government laboratory?,https://www.dailymail.co.uk/news/article-8009669/did-coronavirus-originate-chinese-government-laboratory.html
13,FAKE/HOAX,2,albertonews.com,Médicos del Hospital Militar de Maracay evalúan a paciente para descartar contagio de coronavirus - AlbertoNews - Periodismo sin censura,https://albertonews.com/nacionales/ultima-hora-reportan-presunto-posible-caso-de-coronavirus-en-maracay-estado-aragua/
14,FAKE/HOAX,2,breitbart.com,Limbaugh: Coronavirus Being 'Weaponized' to Bring Down Trump,https://www.breitbart.com/clips/2020/02/24/limbaugh-coronavirus-being-weaponized-to-bring-down-trump/
15,FAKE/HOAX,2,politicalflare.com,Trump Supporter Says She Doesn't Think Coronavirus Exists Because She 'Doesn't Believe Anything the Democrats Say',https://www.politicalflare.com/2020/03/trump-supporter-says-she-doesnt-think-coronavirus-exists-because-she-doesnt-believe-anything-the-democrats-say/
16,FAKE/HOAX,2,westernjournal.com,Dr. Ben Carson Brilliantly Turns Tables on Dems Attacking Mike Pence's Coronavirus Response,https://www.westernjournal.com/dr-ben-carson-brilliantly-turns-tables-dems-attacking-mike-pences-coronavirus-response/?utm_source=twitter&utm_medium=posttopsharingbuttons&utm_campaign=websitesharingbuttons
17,FAKE/HOAX,2,politicususa.com,,https://www.politicususa.com/2020/03/07/matt-gaetz-coronavirus-death.html
18,FAKE/HOAX,2,theblaze.com,Report: Pelosi attempted to sneak taxpayer-funded abortions into the coronavirus relief bill,https://www.theblaze.com/news/report-pelosi-attempted-to-sneak-taxpayer-funded-abortions-into-the-coronavirus-relief-bill
19,FAKE/HOAX,2,bluntforcetruth.com,ANTIFA Terrorists Give Tips on How to Break Into Homes During Coronavirus Pandemic - Blunt Force Truth,https://bluntforcetruth.com/news/antifa-terrorists-give-tips-on-how-to-break-into-homes-during-coronavirus-pandemic/
20,FAKE/HOAX,2,theconservativetreehouse.com,Dr. Fauci Now Says Coronavirus Models Did Not Drive National Health Policy…,https://theconservativetreehouse.com/2020/04/11/dr-fauci-now-says-coronavirus-models-did-not-drive-national-health-policy/
