rank,fact_type,count,domain,title,url
1,FAKE/HOAX,4,thegatewaypundit.com,JUST IN: Harvey Weinstein Tests Positive For Coronavirus From His Prison Cell,https://www.thegatewaypundit.com/2020/03/just-in-harvey-weinstein-tests-positive-for-coronavirus-from-his-prison-cell/
2,FAKE/HOAX,3,rt.com,Russia closes its Far East border with China in attempt to prevent spread of new coronavirus,https://www.rt.com/russia/479567-russia-china-border-coronavirus/
3,CONSPIRACY/JUNKSCI,2,usahitman.com,CORONAVIRUS is a Patented Virus - USAHITMAN Conspiracy News,https://usahitman.com/coronavirus-patented-virus/
4,FAKE/HOAX,2,dailymail.co.uk,Deadly Chinese coronavirus 'can spread through coughs and sneezes',https://www.dailymail.co.uk/health/article-7919847/shocking-footage-shows-chaos-wuhans-streets-chinese-city-lockdown.html
5,FAKE/HOAX,2,express.co.uk,Coronavirus breakthrough: China mass producing wonderdrug after 'promising' results,https://www.express.co.uk/news/world/1241305/coronovirus-news-china-wuhan-drug-remdesivir-cure-ebola-gilead-spt
6,FAKE/HOAX,2,dailymail.co.uk,Did coronavirus originate in Chinese government laboratory?,https://www.dailymail.co.uk/news/article-8009669/did-coronavirus-originate-chinese-government-laboratory.html
7,FAKE/HOAX,2,albertonews.com,Médicos del Hospital Militar de Maracay evalúan a paciente para descartar contagio de coronavirus - AlbertoNews - Periodismo sin censura,https://albertonews.com/nacionales/ultima-hora-reportan-presunto-posible-caso-de-coronavirus-en-maracay-estado-aragua/
8,FAKE/HOAX,2,breitbart.com,Limbaugh: Coronavirus Being 'Weaponized' to Bring Down Trump,https://www.breitbart.com/clips/2020/02/24/limbaugh-coronavirus-being-weaponized-to-bring-down-trump/
9,FAKE/HOAX,2,politicalflare.com,Trump Supporter Says She Doesn't Think Coronavirus Exists Because She 'Doesn't Believe Anything the Democrats Say',https://www.politicalflare.com/2020/03/trump-supporter-says-she-doesnt-think-coronavirus-exists-because-she-doesnt-believe-anything-the-democrats-say/
10,FAKE/HOAX,2,westernjournal.com,Dr. Ben Carson Brilliantly Turns Tables on Dems Attacking Mike Pence's Coronavirus Response,https://www.westernjournal.com/dr-ben-carson-brilliantly-turns-tables-dems-attacking-mike-pences-coronavirus-response/?utm_source=twitter&utm_medium=posttopsharingbuttons&utm_campaign=websitesharingbuttons
11,FAKE/HOAX,2,politicususa.com,,https://www.politicususa.com/2020/03/07/matt-gaetz-coronavirus-death.html
12,FAKE/HOAX,2,theblaze.com,Report: Pelosi attempted to sneak taxpayer-funded abortions into the coronavirus relief bill,https://www.theblaze.com/news/report-pelosi-attempted-to-sneak-taxpayer-funded-abortions-into-the-coronavirus-relief-bill
13,FAKE/HOAX,1,summit.news,Professor Warns New Coronavirus Has Same Kill Rate as the Spanish Flu,https://summit.news/2020/01/22/professor-warns-new-coronavirus-has-same-kill-rate-as-the-spanish-flu/
14,CONSPIRACY/JUNKSCI,1,shoebat.com,New Coronavirus Threatens China As Turkish Fighters Rush Into Libya And Americans Struggle With The Realities Of Modern Living - Walid Shoebat,http://shoebat.com/2020/01/21/new-coronavirus-threatens-china-as-turkish-fighters-rush-into-libya-and-americans-struggle-with-the-realities-of-modern-living/
15,CONSPIRACY/JUNKSCI,1,shoebat.com,"Major Retired US Intel Officer Forsees War With China, India Upholds Pro-Nationalist Immigration Law, And Fear Over Disease Spreads With Reports Of Coronavirus Deaths - Walid Shoebat",http://shoebat.com/2020/01/22/major-retired-us-intel-officer-forsees-war-with-china-india-upholds-pro-nationalist-immigration-law-and-fear-over-disease-spreads-with-reports-of-coronavirus-deaths/
16,FAKE/HOAX,1,dailymail.co.uk,Chinese city will 'build a dedicated coronavirus hospital in SIX DAYS',https://www.dailymail.co.uk/news/article-7920937/chinese-city-build-dedicated-coronavirus-hospital-six-days.html
17,FAKE/HOAX,1,dailystar.co.uk,,https://www.dailystar.co.uk/news/world-news/scientists-blame-coronavirus-bats-pics-21337997
18,FAKE/HOAX,1,dailystar.co.uk,,https://www.dailystar.co.uk/news/world-news/robot-doctor-treating-first-coronavirus-21342199
19,CONSPIRACY/JUNKSCI,1,zerohedge.com,China Quarantines City Of 11 Million As Hong Kong Confirms Second Case Of Coronavirus,https://www.zerohedge.com/geopolitical/coronavirus-infections-climb-473-china-hong-kong-confirms-first-case
20,FAKE/HOAX,1,rt.com,Singapore confirms first case of deadly Chinese coronavirus – reports,https://on.rt.com/a9lf
