rank,fact_type,count,domain,url
1,POLITICAL,31,oglobo.globo.com,https://oglobo.globo.com/sociedade/coronavirus/nem-um-beijo-contra-coronavirus-autoridades-pedem-as-pessoas-que-evitem-contatos-afetuosos-24273210?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo
2,POLITICAL,9,rawstory.com,https://www.rawstory.com/2020/03/gop-blocking-coronavirus-bill-because-it-limits-how-much-drugmakers-can-charge-for-a-vaccine-report/
3,POLITICAL,6,oglobo.globo.com,https://oglobo.globo.com/sociedade/teste-de-bolsonaro-para-novo-coronavirus-da-negativo-24302029?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo
4,POLITICAL,6,oglobo.globo.com,https://oglobo.globo.com/fato-ou-fake/e-fake-que-tigela-de-agua-com-alho-recem-fervida-cura-coronavirus-1-24308518?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo
5,POLITICAL,5,oann.com,https://www.oann.com/johnson-johnson-to-create-coronavirus-vaccine/
6,POLITICAL,5,theepochtimes.com,https://www.theepochtimes.com/trump-administration-forms-coronavirus-task-force_3221590.html
7,POLITICAL,4,humanevents.com,https://humanevents.com/2020/01/27/china-catches-cold-from-the-wuhan-coronavirus-and-the-world-sneezes/
8,POLITICAL,4,mediamatters.org,https://www.mediamatters.org/rush-limbaugh/rush-limbaugh-coronavirus-effort-get-trump
9,POLITICAL,4,thedailybeast.com,https://www.thedailybeast.com/sen-kelly-loeffler-dumped-millions-in-stock-after-coronavirus-briefing
10,POLITICAL,3,thedailybeast.com,https://www.thedailybeast.com/qanon-conspiracy-theorists-magic-cure-for-coronavirus-is-drinking-lethal-bleach?ref=author
11,FAKE/HOAX,3,rt.com,https://www.rt.com/russia/479567-russia-china-border-coronavirus/
12,POLITICAL,3,rawstory.com,https://www.rawstory.com/2020/02/stephen-millers-new-wife-is-in-charge-of-approving-all-coronavirus-communications/
13,CLICKBAIT,3,mirror.co.uk,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
14,POLITICAL,3,rollingstone.com,https://rol.st/396qdge
15,CLICKBAIT,2,mirror.co.uk,https://www.mirror.co.uk/news/world-news/coronavirus-could-been-spread-bat-21340510
16,CONSPIRACY/JUNKSCI,2,usahitman.com,https://usahitman.com/coronavirus-patented-virus/
17,FAKE/HOAX,2,dailymail.co.uk,https://www.dailymail.co.uk/health/article-7919847/shocking-footage-shows-chaos-wuhans-streets-chinese-city-lockdown.html
18,POLITICAL,2,foxnews.com,https://www.foxnews.com/health/person-to-person-transmission-coronavirus-reported-in-us-cdc
19,POLITICAL,2,theepochtimes.com,https://www.theepochtimes.com/chinese-officials-at-coronavirus-epicenter-get-preventive-treatment-ordinary-citizens-turned-away-by-hospitals_3222414.html/amp#click=https://t.co/joopa7qyjj
20,POLITICAL,2,cnn.com,https://www.cnn.com/2020/02/10/health/evacuee-wuhan-coronavirus-mistakenly-released/index.html
