rank,fact_type,count,domain,url
1,FAKE/HOAX,59,mcmnt.com,https://mcmnt.com/tanzania-confirms-first-case-of-coronavirus/
2,CLICKBAIT,15,mirror.co.uk,https://www.mirror.co.uk/news/world-news/chinas-first-coronavirus-hospital-opens-21386164
3,CLICKBAIT,12,mirror.co.uk,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
4,CONSPIRACY/JUNKSCI,7,zerohedge.com,https://www.zerohedge.com/geopolitical/north-koreas-first-confirmed-coronavirus-patient-shot-dead
5,POLITICAL,5,cnn.it,https://cnn.it/2grmghu
6,POLITICAL,4,bfmtv.com,https://www.bfmtv.com/economie/ce-n-est-plus-une-blague-la-biere-corona-souffre-vraiment-de-son-association-avec-le-coronavirus-1865325.html#page/contribution/index
7,CLICKBAIT,4,soompi.com,https://www.soompi.com/article/1385869wpp/pledis-entertainment-denies-rumors-that-nuests-minhyun-was-infected-with-coronavirus
8,POLITICAL,4,china.org.cn,http://www.china.org.cn/world/off_the_wire/2020-03/21/content_75840634.htm
9,POLITICAL,4,rollingstone.com,https://www.rollingstone.com/politics/politics-news/doj-suspend-constitutional-rights-coronavirus-970935/
10,POLITICAL,4,cnn.it,https://cnn.it/3bnui97
11,CONSPIRACY/JUNKSCI,3,zerohedge.com,https://www.zerohedge.com/geopolitical/did-china-steal-coronavirus-canada-and-weaponize-it
12,POLITICAL,3,rappler.com,http://rappler.com/world
13,POLITICAL,3,cnn.com,https://www.cnn.com/2020/01/30/politics/donald-trump-coronavirus-diversity-obama/index.html
14,POLITICAL,3,telegraph.co.uk,https://www.telegraph.co.uk/news/2020/02/15/coronovirus-bill-gates-warns-10-million-deaths-virus-spreads/
15,FAKE/HOAX,3,ibtimes.sg,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042?utm_campaign=/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
16,POLITICAL,3,today.ng,https://www.today.ng/i/207948
17,POLITICAL,3,theweek.com,https://theweek.com/speedreads/897799/harvard-scientist-predicts-coronavirus-infect-70-percent-humanity
18,CLICKBAIT,3,allkpop.com,https://www.allkpop.com/article/2020/03/kbs-building-quarantined-after-employee-a-tests-positive-for-the-coronavirus
19,POLITICAL,3,rollingstone.com,https://rol.st/396qdge
20,POLITICAL,3,bfmtv.com,https://www.bfmtv.com/tech/coronavirus-les-hopitaux-de-paris-lancent-un-appel-aux-dons-sur-facebook-1878319.html
