rank,fact_type,count,domain,title,url
1,FAKE/HOAX,59,mcmnt.com,Tanzania confirms first case of Coronavirus - MCM,https://mcmnt.com/tanzania-confirms-first-case-of-coronavirus/
2,FAKE/HOAX,26,dailystar.co.uk,,http://dailystar.co.uk/news/latest-news/coronavirus-can-spread-through-farts-21852204
3,CONSPIRACY/JUNKSCI,7,zerohedge.com,North Korea's First Confirmed Coronavirus Patient Shot Dead,https://www.zerohedge.com/geopolitical/north-koreas-first-confirmed-coronavirus-patient-shot-dead
4,FAKE/HOAX,5,rt.com,"If black lives matter, then why are African leaders with a different take on Covid-19 being taunted?",https://www.rt.com/op-ed/492833-black-lives-matter-african-leader/
5,FAKE/HOAX,4,dailymail.co.uk,U.S. gave $3.7million grant to lab at center coronavirus scandal,https://www.dailymail.co.uk/news/article-8211291/u-s-government-gave-3-7million-grant-wuhan-lab-experimented-coronavirus-source-bats.html
6,CONSPIRACY/JUNKSCI,3,zerohedge.com,Did China Steal Coronavirus From Canada And Weaponize It?,https://www.zerohedge.com/geopolitical/did-china-steal-coronavirus-canada-and-weaponize-it
7,FAKE/HOAX,3,ibtimes.sg,North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042?utm_campaign=/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
8,FAKE/HOAX,3,theblaze.com,BOMBSHELL: New coronavirus study could be a GAME CHANGER,https://www.theblaze.com/steve-deace/new-coronavirus-study-is-a-game-changer
9,FAKE/HOAX,3,chinadaily.com.cn,,http://www.chinadaily.com.cn/pdf/2020/chinas.fight.against.covid-19-0420-final-2.pdf
10,FAKE/HOAX,2,dailymail.co.uk,China's first coronavirus hospital OPENS today,https://www.dailymail.co.uk/news/article-7939075/chinas-coronavirus-hospital-opens-today.html?ito=amp_twitter_share-top
11,FAKE/HOAX,2,dailymail.co.uk,China's first coronavirus hospital OPENS today,https://www.dailymail.co.uk/news/article-7939075/chinas-coronavirus-hospital-opens-today.html
12,FAKE/HOAX,2,dailymail.co.uk,China's first coronavirus hospital OPENS today,https://www.dailymail.co.uk/news/article-7939075/amp/chinas-coronavirus-hospital-opens-today.html?__twitter_impression=true
13,FAKE/HOAX,2,rt.com,"China coronavirus death toll soars to 813 with 37,000+ cases worldwide",https://on.rt.com/aaov
14,CONSPIRACY/JUNKSCI,2,aim4truth.org,"Coronavirus, QinetiQ, and the Rothschild Bombshell",https://aim4truth.org/2020/02/28/coronavirus-qinetiq-and-the-rothschild-bombshell/
15,CONSPIRACY/JUNKSCI,2,intellihub.com,HIV insertions found in 2019-nCoV Coronavirus signify possible release of weaponized strain,https://www.intellihub.com/hiv-insertions-found-in-2019-ncov-coronavirus-signify-possible-releaase-of-weaponized-strain/
16,FAKE/HOAX,2,n.news.naver.com,김재중 “코로나19 확진→만우절 농담”…도넘은 장난,https://n.news.naver.com/entertain/now/article/018/0004610638
17,FAKE/HOAX,2,breitbart.com,CDC: Coronavirus Deaths Will Be 'Much Much Much Lower' than Projected,https://www.breitbart.com/health/2020/04/07/cdc-director-coronavirus-death-toll-will-be-much-much-much-lower-than-projected/
18,FAKE/HOAX,2,newspunch.com,Top Medical Lawyer Forcibly Committed To Psychiatric Hospital For Criticizing Coronavirus Lockdown Law,https://newspunch.com/top-medical-lawyer-forcibly-committed-psychiatric-hospital-criticizing-coronavirus-lockdown-law/
19,FAKE/HOAX,2,express.co.uk,China furious as leading German newspaper writes out £130BN bill for 'coronavirus damages',https://www.express.co.uk/news/world/1271028/angela-merkel-germany-china-coronavirus-blame-wuhan-xi-jinping-trump-latest
20,FAKE/HOAX,2,dailystar.co.uk,,https://www.dailystar.co.uk/news/world-news/indonesian-wet-market-still-open-21931001
