rank,fact_type,count,domain,url
1,CLICKBAIT,21,mirror.co.uk,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
2,POLITICAL,10,oglobo.globo.com,https://oglobo.globo.com/sociedade/coronavirus/nem-um-beijo-contra-coronavirus-autoridades-pedem-as-pessoas-que-evitem-contatos-afetuosos-24273210?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo
3,CLICKBAIT,7,soompi.com,https://www.soompi.com/article/1385869wpp/pledis-entertainment-denies-rumors-that-nuests-minhyun-was-infected-with-coronavirus
4,POLITICAL,6,eldiario.es,https://www.eldiario.es/sociedad/madrid-confirma-primer-positivo-coronavirus_0_999501133.html
5,POLITICAL,5,news.chosun.com,https://news.chosun.com/site/data/html_dir/2020/02/28/2020022802911.html
6,POLITICAL,5,change.org,https://www.change.org/p/president-rodrigo-duterte-covid-19-mass-testing-in-ph-now-our-demand-to-the-duterte-government?utm_content=cl_sharecopy_20881536_en-us%3av3&recruiter=1059042669&recruited_by_id=fb583da0-6c02-11ea-be80-3b8107ed50d4&utm_source=share_petition&utm_medium=copylink&utm_campaign=psf_combo_share_abi
7,CLICKBAIT,4,allkpop.com,https://www.allkpop.com/article/2020/01/btss-v-shows-concerns-urges-fans-to-be-careful-of-the-coronavirus
8,FAKE/HOAX,4,dailymail.co.uk,https://www.dailymail.co.uk/health/article-7926243/killer-coronavirus-spread-eyes.html?ito=amp_whatsapp_share-top
9,CLICKBAIT,4,soompi.com,https://www.soompi.com/article/1382066wpp/chungha-donates-masks-for-coronavirus-prevention-to-children-in-need-on-her-birthday
10,POLITICAL,4,thesun.co.uk,https://www.thesun.co.uk/news/10958147/north-korea-executes-coronavirus-patient/
11,POLITICAL,4,eldiario.es,https://www.eldiario.es/internacional/ultima-hora-coronavirus_13_999280065_39110.html
12,SATIRE,4,scienceinfo.fr,http://www.scienceinfo.fr/coronavirus-la-fellation-moins-contagieuse-quune-poignee-de-main-selon-loms/
13,CLICKBAIT,4,allkpop.com,https://www.allkpop.com/article/2020/03/exos-suho-donates-50-million-krw-to-aid-coronavirus-relief-efforts
14,POLITICAL,3,rappler.com,http://rappler.com/world
15,POLITICAL,3,bfmtv.com,https://www.bfmtv.com/economie/ce-n-est-plus-une-blague-la-biere-corona-souffre-vraiment-de-son-association-avec-le-coronavirus-1865325.html#page/contribution/index
16,POLITICAL,3,eluni.mx,http://eluni.mx/g1v-arkhb
17,FAKE/HOAX,3,mcmnt.com,https://mcmnt.com/vatican-confirms-pope-francis-and-two-aides-test-positive-for-coronavirus/
18,CLICKBAIT,3,koreaboo.com,https://www.koreaboo.com/news/mnh-entertainment-confirms-2-chungha-staff-corona19-covid-19/
19,POLITICAL,3,foxnews.com,https://www.foxnews.com/media/john-price-coronavirus-vaccine-greffex.amp?__twitter_impression=true
20,POLITICAL,2,cnn.it,https://cnn.it/2rhqfif
