rank,fact_type,count,domain,title,url
1,FAKE/HOAX,2,dailymail.co.uk,More proof smokers may be at less risk of catching coronavirus,https://www.dailymail.co.uk/news/article-8264635/more-proof-smokers-risk-catching-coronavirus-expert-admits-weird.html
2,CONSPIRACY/JUNKSCI,1,thetruthaboutcancer.com,20 Million Quarantined as 'Deadly' Coronavirus Reaches the U.S.,https://thetruthaboutcancer.com/coronavirus-reaches-united-states/
3,CONSPIRACY/JUNKSCI,1,zerohedge.com,"China Virus Cases Almost Double Overnight, Deaths Top 100 As North Korea Closes Border",https://www.zerohedge.com/geopolitical/wuhan-mayor-offers-resign-coronavirus-death-toll-accelerates-supply-shortages
4,CONSPIRACY/JUNKSCI,1,thetruthaboutcancer.com,National Health Emergency Declared,https://thetruthaboutcancer.com/national-health-emergency-coronavirus/
5,FAKE/HOAX,1,dailymail.co.uk,Hindus hold cow urine drinking party to guard against coronavirus,https://www.dailymail.co.uk/news/article-8112169/hundreds-hindus-hold-cow-urine-drinking-party-belief-fight-coronavirus.html
6,FAKE/HOAX,1,worldnewsdailyreport.com,COVID-19: Chinese health authorities confirm patient zero 'had sex with bats',https://worldnewsdailyreport.com/covid-19-chinese-health-authorities-confirm-patient-zero-had-sex-with-bats/
7,FAKE/HOAX,1,breitbart.com,Nolte: Biden Cronies Accused of Withholding Coronavirus Aid for Political Purposes,https://www.breitbart.com/politics/2020/04/08/nolte-biden-cronies-accused-of-withholding-coronavirus-resources-for-political-purposes/
8,FAKE/HOAX,1,breitbart.com,Tom Cotton Skipped Hours of Impeachment Trial to Talk Coronavirus with Trump Admin,https://www.breitbart.com/health/2020/04/01/tom-cotton-skipped-hours-of-impeachment-trial-to-talk-coronavirus-with-trump-admin/
9,FAKE/HOAX,1,express.co.uk,China furious as leading German newspaper writes out £130BN bill for 'coronavirus damages',https://www.express.co.uk/news/world/1271028/angela-merkel-germany-china-coronavirus-blame-wuhan-xi-jinping-trump-latest
10,CONSPIRACY/JUNKSCI,1,zerohedge.com,,https://www.zerohedge.com/news/2020-04-18/aerobic-exercise-helps-protect-against-coronavirus
11,FAKE/HOAX,1,dailystar.co.uk,,http://dailystar.co.uk/news/latest-news/coronavirus-can-spread-through-farts-21852204
12,FAKE/HOAX,1,breitbart.com,Congressman: Pelosi Blocking Investigation into China Coronavirus Origins,https://www.breitbart.com/politics/2020/05/03/congressman-nancy-pelosi-blocking-investigation-chinese-coronavirus-origins/
13,FAKE/HOAX,1,thegatewaypundit.com,There It Is: CDC Equates Coronavirus Hospitalizations to Seasonal Flu and Finally Admits It's MUCH LESS Dangerous for Children,https://www.thegatewaypundit.com/2020/05/cdc-equates-coronavirus-hospitalizations-seasonal-flu-finally-admits-much-less-dangerous-children
14,FAKE/HOAX,1,breitbart.com,Nolte: CBS News Caught Broadcasting Fake Coronavirus Footage for 3rd Time,https://www.breitbart.com/the-media/2020/05/07/nolte-cbs-news-broadcasting-fake-coronavirus-footage-third-time/
15,FAKE/HOAX,1,thegatewaypundit.com,MUST WATCH: Tearful Nurse Blows Whistle on New York Hospitals 'Murdering' COVID Patients With 'Complete Medical Mismanagement',https://www.thegatewaypundit.com/2020/05/must-watch-tearful-nurse-blows-whistle-new-york-hospitals-murdering-covid-patients-complete-medical-mismanagement
16,FAKE/HOAX,1,breitbart.com,Report: Paul Manafort Sent to Home Confinement Due to Virus Concerns,https://www.breitbart.com/politics/2020/05/13/report-paul-manafort-released-to-home-confinement-due-to-coronavirus-concerns/
17,FAKE/HOAX,1,dailymail.co.uk,CIA 'believes China pressured WHO to downplay the risk of coronavirus',https://www.dailymail.co.uk/news/article-8313615/cia-believes-china-pressured-publicly-downplay-risk-coronavirus-january.html
18,FAKE/HOAX,1,summit.news,NY Times Worries Half of Americans Will Refuse to Take Coronavirus Vaccine,https://summit.news/2020/05/14/ny-times-worries-half-of-americans-will-refuse-to-take-coronavirus-vaccine/
19,FAKE/HOAX,1,pjmedia.com,Neurosurgeon Expresses Concerns Over Wearing Masks [Correction],https://pjmedia.com/news-and-politics/megan-fox/2020/05/14/neurosurgeon-says-face-masks-pose-serious-risk-to-healthy-people-n392431
20,FAKE/HOAX,1,westernjournal.com,WA Officials Admit to Including Gunshot Victims in COVID-19 Death Count,https://www.westernjournal.com/washington-inflates-covid-19-numbers-includes-gunshot-victims-among-deaths/
