rank,fact_type,count,domain,url
1,POLITICAL,7,today.ng,https://www.today.ng/i/207948
2,CLICKBAIT,3,mirror.co.uk,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
3,CLICKBAIT,2,allkpop.com,https://www.allkpop.com/article/2020/03/kai-becomes-latest-exo-member-to-make-big-donation-on-behalf-of-coronavirus-relief
4,POLITICAL,2,bfmtv.com,https://www.bfmtv.com/culture/coronavirus-les-ventes-de-la-peste-de-camus-bondissent-1867892.html
5,POLITICAL,2,telegraph.co.uk,https://www.telegraph.co.uk/travel/lists/beautiful-countries-without-coronavirus/?wt.mc_id=tmg_share_tw
6,POLITICAL,1,thesun.co.uk,https://www.thesun.co.uk/news/10808633/coronavirus-wuhan-zombieland/?utm_medium=social&utm_campaign=sunmaintwitter&utm_source=twitter#echobox=1579860087
7,POLITICAL,1,thesun.co.uk,https://www.thesun.co.uk/news/10810349/coronavirus-france-chinese-cheating-airport-scans-pills/?utm_medium=social&utm_campaign=sunmaintwitter&utm_source=twitter#echobox=1579859098
8,CONSPIRACY/JUNKSCI,1,thetruthaboutcancer.com,https://thetruthaboutcancer.com/coronavirus-reaches-united-states/
9,POLITICAL,1,cnn.it,https://cnn.it/30uxj7w
10,CONSPIRACY/JUNKSCI,1,zerohedge.com,https://www.zerohedge.com/geopolitical/wuhan-mayor-offers-resign-coronavirus-death-toll-accelerates-supply-shortages
11,POLITICAL,1,cnn.it,https://cnn.it/30uylfu
12,POLITICAL,1,xhne.ws,http://xhne.ws/kkhww
13,POLITICAL,1,cnn.it,https://cnn.it/38ml4sy
14,POLITICAL,1,deadstate.org,https://deadstate.org/christian-tv-host-god-sent-the-coronavirus-to-punish-the-vile-and-disgusting-people-in-this-country/
15,POLITICAL,1,rappler.com,http://rappler.com/world
16,POLITICAL,1,cnn.it,https://cnn.it/2vb2i2b
17,POLITICAL,1,telegraph.co.uk,https://www.telegraph.co.uk/news/2020/01/31/two-people-england-have-testedpositive-coronavirus/
18,CLICKBAIT,1,koreaboo.com,https://www.koreaboo.com/news/apink-infinite-sunggyu-announce-plans-coronavirus-prevention-concerts/
19,CLICKBAIT,1,allkpop.com,https://www.allkpop.com/article/2020/02/jyp-entertainment-cancels-or-postpones-its-artists-promotions-due-to-coronavirus-outbreak
20,CLICKBAIT,1,soompi.com,https://www.soompi.com/article/1380327wpp/more-events-postponed-or-cancelled-in-korea-and-around-asia-due-to-coronavirus-concerns
