rank,fact_type,count,domain,title,url
1,POLITICAL,7,today.ng,"CDC: To be safe from coronavirus, shave your beard - TODAY",https://www.today.ng/i/207948
2,CLICKBAIT,3,mirror.co.uk,Coronavirus experts warn people to stop kissing as UK crisis continues to grow,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
3,CLICKBAIT,2,allkpop.com,Kai becomes latest EXO member to make big donation on behalf of coronavirus relief,https://www.allkpop.com/article/2020/03/kai-becomes-latest-exo-member-to-make-big-donation-on-behalf-of-coronavirus-relief
4,POLITICAL,2,bfmtv.com,Coronavirus: les ventes de La Peste de Camus bondissent,https://www.bfmtv.com/culture/coronavirus-les-ventes-de-la-peste-de-camus-bondissent-1867892.html
5,POLITICAL,2,telegraph.co.uk,Coronavirus world map: live tracker of reported Covid-19 cases and deaths,https://www.telegraph.co.uk/travel/lists/beautiful-countries-without-coronavirus/?wt.mc_id=tmg_share_tw
6,POLITICAL,1,thesun.co.uk,Coronavirus ground zero 'is now a zombieland with dead lying in streets',https://www.thesun.co.uk/news/10808633/coronavirus-wuhan-zombieland/?utm_medium=social&utm_campaign=sunmaintwitter&utm_source=twitter#echobox=1579860087
7,POLITICAL,1,thesun.co.uk,Coronavirus panic in France as ‘Chinese woman with fever cheats airport scans',https://www.thesun.co.uk/news/10810349/coronavirus-france-chinese-cheating-airport-scans-pills/?utm_medium=social&utm_campaign=sunmaintwitter&utm_source=twitter#echobox=1579859098
8,CONSPIRACY/JUNKSCI,1,thetruthaboutcancer.com,20 Million Quarantined as 'Deadly' Coronavirus Reaches the U.S.,https://thetruthaboutcancer.com/coronavirus-reaches-united-states/
9,POLITICAL,1,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/30uxj7w
10,CONSPIRACY/JUNKSCI,1,zerohedge.com,"China Virus Cases Almost Double Overnight, Deaths Top 100 As North Korea Closes Border",https://www.zerohedge.com/geopolitical/wuhan-mayor-offers-resign-coronavirus-death-toll-accelerates-supply-shortages
11,POLITICAL,1,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/30uylfu
12,POLITICAL,1,xhne.ws,,http://xhne.ws/kkhww
13,POLITICAL,1,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/38ml4sy
14,POLITICAL,1,deadstate.org,Christian TV host: God sent the coronavirus to punish ‘the vile and disgusting people in this country’,https://deadstate.org/christian-tv-host-god-sent-the-coronavirus-to-punish-the-vile-and-disgusting-people-in-this-country/
15,POLITICAL,1,rappler.com,World,http://rappler.com/world
16,POLITICAL,1,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/2vb2i2b
17,POLITICAL,1,telegraph.co.uk,York hotel at the centre of Britain’s coronavirus scare after guests confirmed as first known cases in the country,https://www.telegraph.co.uk/news/2020/01/31/two-people-england-have-testedpositive-coronavirus/
18,CLICKBAIT,1,koreaboo.com,Apink and INFINITE's Sunggyu Announce Plans For Coronavirus Prevention At Their Concerts,https://www.koreaboo.com/news/apink-infinite-sunggyu-announce-plans-coronavirus-prevention-concerts/
19,CLICKBAIT,1,allkpop.com,JYP Entertainment cancels or postpones its artists' promotions due to coronavirus outbreak,https://www.allkpop.com/article/2020/02/jyp-entertainment-cancels-or-postpones-its-artists-promotions-due-to-coronavirus-outbreak
20,CLICKBAIT,1,soompi.com,More Events Postponed Or Canceled In Korea And Around Asia Due To Coronavirus Concerns,https://www.soompi.com/article/1380327wpp/more-events-postponed-or-cancelled-in-korea-and-around-asia-due-to-coronavirus-concerns
