rank,fact_type,count,domain,title,url
1,POLITICAL,40,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/2gcntzu
2,POLITICAL,18,news.chosun.com,"[단독] ""방탄소년단 팬들, 콘서트 환불금→기부..무려 453건 2천만원"" (인터뷰)",https://news.chosun.com/site/data/html_dir/2020/02/28/2020022802911.html
3,POLITICAL,13,cnn.com,Coronavirus: Should you be worried?,https://www.cnn.com/2020/01/20/health/what-is-coronavirus-explained/index.html
4,POLITICAL,13,thesun.co.uk,"Coronavirus is spread through the EYES making surgical masks useless, expert claims",https://www.thesun.co.uk/news/10815241/coronavirus-spread-through-eyeballs-expert-warns?utm_source=twitter&utm_medium=social&utm_campaign=sharebarweb
5,CLICKBAIT,12,mirror.co.uk,Coronavirus experts warn people to stop kissing as UK crisis continues to grow,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
6,POLITICAL,10,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/2t362bh
7,CLICKBAIT,9,soompi.com,BTS’s Fans ARMY Donate Refunds From Concert Cancelation To Help Coronavirus Prevention,https://www.soompi.com/article/1385652wpp/btss-fans-army-donate-refunds-from-concert-cancelation-to-help-coronavirus-prevention
8,POLITICAL,8,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/2rdl4a2
9,POLITICAL,7,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/37xfdjd
10,FAKE/HOAX,7,rt.com,"China’s PM calls for ‘resolute fight’ against coronavirus outbreak as death toll climbs to 106 with over 1,700 new cases",https://on.rt.com/a9v1
11,POLITICAL,7,rappler.com,World,http://rappler.com/world
12,POLITICAL,6,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/36tgd8f
13,FAKE/HOAX,6,gnews.org,,https://gnews.org/89749/
14,CLICKBAIT,6,koreaboo.com,MNH Entertainment Confirms 2 Of Chungha's Staff Have Corona19 (COVID-19),https://www.koreaboo.com/news/mnh-entertainment-confirms-2-chungha-staff-corona19-covid-19/
15,FAKE/HOAX,5,rt.com,Did patient zero really catch new Chinese virus by eating infected bat soup? It’s actually perfectly possible,https://on.rt.com/a9lh
16,CLICKBAIT,5,allkpop.com,"BTS’s V Shows Concern, Urges Fans To Be Careful Of The Coronavirus.",https://www.allkpop.com/article/2020/01/btss-v-shows-concerns-urges-fans-to-be-careful-of-the-coronavirus
17,FAKE/HOAX,5,dailymail.co.uk,Killer coronavirus could be spread through the EYES,https://www.dailymail.co.uk/health/article-7926243/killer-coronavirus-spread-eyes.html
18,FAKE/HOAX,5,rt.com,Error 404,http://on.rt.com/a9vh
19,CLICKBAIT,5,koreaboo.com,Baekhyun Praised For His Adorable Yet Smart Methods To Preventing The Coronavirus,https://www.koreaboo.com/news/exo-baekhyun-preventing-coronavirus/
20,POLITICAL,5,oglobo.globo.com,"Nem um beijo? Contra coronavírus, autoridades pedem às pessoas que evitem contatos afetuosos",https://oglobo.globo.com/sociedade/coronavirus/nem-um-beijo-contra-coronavirus-autoridades-pedem-as-pessoas-que-evitem-contatos-afetuosos-24273210?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo
