rank,fact_type,count,domain,title,url
1,FAKE/HOAX,2,dailymail.co.uk,Did coronavirus originate in Chinese government laboratory?,https://www.dailymail.co.uk/news/article-8009669/did-coronavirus-originate-chinese-government-laboratory.html
2,CONSPIRACY/JUNKSCI,1,nationalfile.com,,https://nationalfile.com/china-live-koalas-wolf-pups-peacocks-and-porcupines-sold-at-market-at-center-of-coronavirus-outbreak/
3,FAKE/HOAX,1,express.co.uk,Coronavirus crisis: ‘Global pandemic’ fears as scientists warn vaccine could take a YEAR,https://www.express.co.uk/news/world/1234383/coronavirus-crisis-china-vaccine-johnson-johnson-symptoms-death-toll
4,FAKE/HOAX,1,rt.com,"‘Wuhan, you can do it!’: Quarantined residents sing from their balconies in stirring VIDEOS",https://on.rt.com/a9vh
5,CONSPIRACY/JUNKSCI,1,themindunleashed.com,"People Believe the Coronavirus and Corona Beer Are Related, Google Trends Show",https://themindunleashed.com/2020/01/coronavirus-and-corona-beer.html
6,CONSPIRACY/JUNKSCI,1,zerohedge.com,Creator Of US BioWeapons Act Says Coronavirus Is Biological Warfare Weapon,https://www.zerohedge.com/health/creator-bioweapons-act-says-coronavirus-biological-warfare-weapon
7,CONSPIRACY/JUNKSCI,1,zerohedge.com,North Korea's First Confirmed Coronavirus Patient Shot Dead,https://www.zerohedge.com/geopolitical/north-koreas-first-confirmed-coronavirus-patient-shot-dead
8,FAKE/HOAX,1,dailystar.co.uk,,https://www.dailystar.co.uk/news/world-news/breaking-disneyland-paris-staff-member-21658888
9,FAKE/HOAX,1,breitbart.com,Coronavirus: Amsterdam Potheads Panic Buy Weed Before Shops Close,https://www.breitbart.com/europe/2020/03/17/dutch-priorities-amsterdam-potheads-panic-buy-marijuana-as-govt-orders-coronavirus-store-closures/
10,FAKE/HOAX,1,dailystar.co.uk,,https://www.dailystar.co.uk/news/latest-news/coronavirus-london-will-12-hour-21719143?utm_source=twitter.com&utm_medium=social&utm_campaign=sharebar
11,FAKE/HOAX,1,breitbart.com,Turkey Finally Closes Border Over Coronavirus Fears,https://www.breitbart.com/europe/2020/03/20/coronavirus-causes-turkey-close-europe-border/
12,FAKE/HOAX,1,dailymail.co.uk,The Pope says he has asked God to stop the coronavirus epidemic,https://www.dailymail.co.uk/news/article-8125507/amp/the-pope-says-asked-god-stop-coronavirus-epidemic.html#click=https://t.co/yelnlcm6pd
13,FAKE/HOAX,1,quillette.com,COVID-19 Science Update for March 21st: What Is Germany Doing Right? - Quillette,https://quillette.com/2020/03/22/covid-19-statistical-and-science-update/
