rank,fact_type,count,domain,title,url
1,FAKE/HOAX,3,dailystar.co.uk,,http://dailystar.co.uk/news/latest-news/coronavirus-can-spread-through-farts-21852204
2,FAKE/HOAX,2,dailymail.co.uk,Did coronavirus originate in Chinese government laboratory?,https://www.dailymail.co.uk/news/article-8009669/did-coronavirus-originate-chinese-government-laboratory.html
3,CONSPIRACY/JUNKSCI,1,nationalfile.com,,https://nationalfile.com/china-live-koalas-wolf-pups-peacocks-and-porcupines-sold-at-market-at-center-of-coronavirus-outbreak/
4,FAKE/HOAX,1,express.co.uk,Coronavirus crisis: ‘Global pandemic’ fears as scientists warn vaccine could take a YEAR,https://www.express.co.uk/news/world/1234383/coronavirus-crisis-china-vaccine-johnson-johnson-symptoms-death-toll
5,FAKE/HOAX,1,rt.com,"‘Wuhan, you can do it!’: Quarantined residents sing from their balconies in stirring VIDEOS",https://on.rt.com/a9vh
6,CONSPIRACY/JUNKSCI,1,themindunleashed.com,"People Believe the Coronavirus and Corona Beer Are Related, Google Trends Show",https://themindunleashed.com/2020/01/coronavirus-and-corona-beer.html
7,CONSPIRACY/JUNKSCI,1,zerohedge.com,Creator Of US BioWeapons Act Says Coronavirus Is Biological Warfare Weapon,https://www.zerohedge.com/health/creator-bioweapons-act-says-coronavirus-biological-warfare-weapon
8,CONSPIRACY/JUNKSCI,1,zerohedge.com,North Korea's First Confirmed Coronavirus Patient Shot Dead,https://www.zerohedge.com/geopolitical/north-koreas-first-confirmed-coronavirus-patient-shot-dead
9,FAKE/HOAX,1,dailystar.co.uk,,https://www.dailystar.co.uk/news/world-news/breaking-disneyland-paris-staff-member-21658888
10,FAKE/HOAX,1,breitbart.com,Coronavirus: Amsterdam Potheads Panic Buy Weed Before Shops Close,https://www.breitbart.com/europe/2020/03/17/dutch-priorities-amsterdam-potheads-panic-buy-marijuana-as-govt-orders-coronavirus-store-closures/
11,FAKE/HOAX,1,dailystar.co.uk,,https://www.dailystar.co.uk/news/latest-news/coronavirus-london-will-12-hour-21719143?utm_source=twitter.com&utm_medium=social&utm_campaign=sharebar
12,FAKE/HOAX,1,dailymail.co.uk,The Pope says he has asked God to stop the coronavirus epidemic,https://www.dailymail.co.uk/news/article-8125507/amp/the-pope-says-asked-god-stop-coronavirus-epidemic.html#click=https://t.co/yelnlcm6pd
13,FAKE/HOAX,1,breitbart.com,Turkey Finally Closes Border Over Coronavirus Fears,https://www.breitbart.com/europe/2020/03/20/coronavirus-causes-turkey-close-europe-border/
14,FAKE/HOAX,1,quillette.com,COVID-19 Science Update for March 21st: What Is Germany Doing Right? - Quillette,https://quillette.com/2020/03/22/covid-19-statistical-and-science-update/
15,CONSPIRACY/JUNKSCI,1,jihadwatch.org,,https://www.jihadwatch.org/2020/03/canada-some-toronto-area-mosques-remaining-open-despite-restrictions-and-warnings-about-coronavirus
16,FAKE/HOAX,1,rt.com,"US coronavirus cases near 150,000, with over 2,500 dead",https://www.rt.com/usa/484483-coronavirus-cases-america-rising/
17,FAKE/HOAX,1,breitbart.com,Turkey: Migrants Will Return To Border After Coronavirus Outbreak Ends,https://www.breitbart.com/europe/2020/03/31/turkey-migrants-will-return-to-border-after-coronavirus-outbreak-ends/
18,FAKE/HOAX,1,rt.com,"Turkey imposes coronavirus curfew on under-20s, locks down dozens of cities",https://www.rt.com/newsline/484930-turkey-new-coronavirus-restrictions/
19,FAKE/HOAX,1,breaking911.com,Tiger at Bronx Zoo Tests Positive for COVID-19 - Breaking911,https://breaking911.com/breaking-tiger-at-bronx-zoo-tests-positive-for-covid-19/
20,FAKE/HOAX,1,presstv.com,"US hampering Iran's coronavirus fight, crime against humanity: Shamkhani",https://www.presstv.com/detail/2020/04/05/622369/coronavirus-shamkhani-iran-sanctions-us-crime-humanity
