rank,fact_type,count,domain,url
1,CLICKBAIT,36,mirror.co.uk,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
2,POLITICAL,32,rollingstone.com,https://rol.st/396qdge
3,POLITICAL,21,foxnews.com,https://www.foxnews.com/health/cats-wearing-coronavirus-masks-china
4,CONSPIRACY/JUNKSCI,11,zerohedge.com,https://www.zerohedge.com/geopolitical/north-koreas-first-confirmed-coronavirus-patient-shot-dead
5,FAKE/HOAX,10,dailymail.co.uk,https://www.dailymail.co.uk/news/article-8098445/gyms-confirmed-high-risk-location-coronavirus-spread.html
6,CLICKBAIT,8,mirror.co.uk,https://www.mirror.co.uk/sport/football/news/odion-ighalo-involved-man-utd-21488840
7,POLITICAL,7,rappler.com,http://rappler.com/world
8,FAKE/HOAX,7,mcmnt.com,https://mcmnt.com/vatican-confirms-pope-francis-and-two-aides-test-positive-for-coronavirus/
9,CONSPIRACY/JUNKSCI,5,zerohedge.com,https://www.zerohedge.com/geopolitical/did-china-steal-coronavirus-canada-and-weaponize-it
10,POLITICAL,5,thedailybeast.com,https://www.thedailybeast.com/qanon-conspiracy-theorists-magic-cure-for-coronavirus-is-drinking-lethal-bleach?ref=author
11,CLICKBAIT,5,allkpop.com,https://www.allkpop.com/article/2020/03/kbs-building-quarantined-after-employee-a-tests-positive-for-the-coronavirus
12,CLICKBAIT,4,soompi.com,https://www.soompi.com/article/1380150wpp/events-postponed-or-cancelled-in-korea-and-around-asia-due-to-coronavirus-concerns
13,FAKE/HOAX,4,n.news.naver.com,https://n.news.naver.com/entertain/now/article/117/0003328924
14,POLITICAL,4,eldiario.es,https://www.eldiario.es/canariasahora/sociedad/medico-italiano-positivo-coronavirus-tenerife_0_999151062.html
15,POLITICAL,4,today.ng,https://www.today.ng/i/207948
16,FAKE/HOAX,4,ibtimes.sg,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
17,POLITICAL,4,bfmtv.com,https://www.bfmtv.com/sante/direct-coronavirus-covid-19-france-italie-chine-carte-symptomes-mort-cas-psg-dortmund-huis-clos-paris-oise-morbihan-lyon/
18,POLITICAL,4,thedailybeast.com,https://www.thedailybeast.com/sen-kelly-loeffler-dumped-millions-in-stock-after-coronavirus-briefing
19,CONSPIRACY/JUNKSCI,4,peta.org,http://peta.vg/2ran
20,FAKE/HOAX,3,gnews.org,https://gnews.org/89749/
