rank,fact_type,count,domain,url
1,CLICKBAIT,16,mirror.co.uk,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
2,CONSPIRACY/JUNKSCI,6,zerohedge.com,https://www.zerohedge.com/geopolitical/north-koreas-first-confirmed-coronavirus-patient-shot-dead
3,POLITICAL,5,oglobo.globo.com,https://oglobo.globo.com/sociedade/coronavirus/nem-um-beijo-contra-coronavirus-autoridades-pedem-as-pessoas-que-evitem-contatos-afetuosos-24273210?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo
4,CONSPIRACY/JUNKSCI,4,zerohedge.com,https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
5,CLICKBAIT,4,mirror.co.uk,https://www.mirror.co.uk/sport/football/news/odion-ighalo-involved-man-utd-21488840
6,POLITICAL,4,bfmtv.com,https://www.bfmtv.com/sante/direct-coronavirus-covid-19-france-italie-chine-carte-symptomes-mort-cas-psg-dortmund-huis-clos-paris-oise-morbihan-lyon/
7,POLITICAL,4,rollingstone.com,https://rol.st/396qdge
8,SATIRE,3,scienceinfo.fr,http://www.scienceinfo.fr/coronavirus-la-fellation-moins-contagieuse-quune-poignee-de-main-selon-loms/
9,FAKE/HOAX,2,dailymail.co.uk,https://www.dailymail.co.uk/health/article-7925475/us-health-experts-predicted-coronavirus-kill-65million-people-year-three-months-ago.html
10,POLITICAL,2,today.ng,https://www.today.ng/o/206266
11,FAKE/HOAX,2,dailymail.co.uk,https://www.dailymail.co.uk/health/article-8052295/nhs-sacrifice-vulnerable-patients-critical-care-coronavirus-surge-medics-admit.html
12,POLITICAL,2,today.ng,https://www.today.ng/i/207948
13,POLITICAL,2,change.org,https://www.change.org/p/world-health-organization-bring-back-draco-antiviral-against-coronavirus-disease-covid-19
14,POLITICAL,2,bfmtv.com,https://www.bfmtv.com/tech/coronavirus-les-hopitaux-de-paris-lancent-un-appel-aux-dons-sur-facebook-1878319.html
15,POLITICAL,1,es.rt.com,https://es.rt.com/7azw
16,POLITICAL,1,cnn.com,https://www.cnn.com/asia/live-news/coronavirus-outbreak-intl-hnk/index.html
17,POLITICAL,1,cnn.it,https://cnn.it/2rejvvw
18,POLITICAL,1,washingtonexaminer.com,https://www.washingtonexaminer.com/news/cdc-monitoring-63-patients-in-22-states-for-coronavirus-and-expecting-more
19,FAKE/HOAX,1,rt.com,https://www.rt.com/news/479031-china-coronavirus-global-emergency/
20,FAKE/HOAX,1,rt.com,https://www.rt.com/news/479148-coronavirus-patients-cured-china/
