rank,fact_type,count,domain,title,url
1,FAKE/HOAX,989,dailystar.co.uk,,http://dailystar.co.uk/news/latest-news/coronavirus-can-spread-through-farts-21852204
2,CONSPIRACY/JUNKSCI,557,zerohedge.com,North Korea's First Confirmed Coronavirus Patient Shot Dead,https://www.zerohedge.com/geopolitical/north-koreas-first-confirmed-coronavirus-patient-shot-dead
3,FAKE/HOAX,441,express.co.uk,Sadiq Khan calls for Brexit extension to let Brussels 'recover' from coronavirus first,https://www.express.co.uk/news/uk/1270372/brexit-news-sadiq-khan-coronavirus-uk-eu-brexit-extension-david-frost
4,FAKE/HOAX,417,express.co.uk,Princess Beatrice changes royal wedding plans for 'even BIGGER event' after cancelling day,https://www.express.co.uk/news/royal/1268047/princess-beatrice-royal-wedding-edoardo-mapelli-mozzi-coronavirus
5,FAKE/HOAX,376,express.co.uk,BBC's Laura Kuenssberg warns of 'Cabinet coup' as absent Boris Johnson fights coronavirus,https://www.express.co.uk/news/uk/1266565/bbc-news-laura-kuenssberg-coronavirus-boris-johnson-dominic-raab-coup
6,FAKE/HOAX,304,dailymail.co.uk,Third Russian doctor plunges from coronavirus hospital window,https://www.dailymail.co.uk/news/article-8282033/third-russian-doctor-plunges-coronavirus-hospital-window.html
7,FAKE/HOAX,280,ibtimes.sg,,https://www.ibtimes.sg/a000apq?utm_source=social&utm_medium=twitter&utm_campaign=/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
8,CONSPIRACY/JUNKSCI,253,zerohedge.com,"Coronavirus Contains ""HIV Insertions"", Stoking Fears Over Artificially Created Bioweapon",https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
9,FAKE/HOAX,248,express.co.uk,BBC bias claims erupt: Huge backlash as minister tells Tony Hall he's losing public trust,https://www.express.co.uk/news/uk/1277195/bbc-bias-news-panorama-coronavirus-crisis-ppe-tony-hall-oliver-dowden
10,FAKE/HOAX,243,dailymail.co.uk,The Queen is to self-isolate at Windsor Castle amid coronavirus fears,https://www.dailymail.co.uk/news/article-8121783/the-queen-self-isolate-windsor-castle-amid-coronavirus-fears.html
11,FAKE/HOAX,228,express.co.uk,Coronavirus shock: How Neil Ferguson was bankrolled by major pharmaceutical companies,https://www.express.co.uk/news/uk/1277632/coronavirus-uk-neil-ferguson-epidemiology-virus-covid-19-vaccine-boris-johnson-spt
12,FAKE/HOAX,228,express.co.uk,Starmer declares war on Sturgeon as he plots to crush SNP in his fight to transform Labour,https://www.express.co.uk/news/politics/1278845/keir-starmer-nicola-sturgeon-labour-party-scotland-election-strategy-coronavirus?utm_source=dlvr.it&utm_medium=twitter
13,CONSPIRACY/JUNKSCI,219,peta.org,"New Coronavirus Linked to Animal Flesh, Sources Warn | PETA",http://peta.vg/2ran
14,FAKE/HOAX,216,express.co.uk,Britons furious at calls for Labour to lead country with Tories – 'They are a disaster!',https://www.express.co.uk/news/uk/1266858/labour-party-news-coronavirus-brexit-conservative-party-national-unity-starmer-boris
15,FAKE/HOAX,201,mcmnt.com,Vatican confirms Pope Francis and two aides test positive for Coronavirus - MCM,https://mcmnt.com/vatican-confirms-pope-francis-and-two-aides-test-positive-for-coronavirus/
16,FAKE/HOAX,197,express.co.uk,Fishing outrage: Dutch trawlers plunder British waters with UK boats unable to sail,https://www.express.co.uk/news/world/1276226/brexit-news-fishing-latest-dutch-trawlers-coronavirus-covid19-lockdown-greenpeace
17,FAKE/HOAX,197,dailymail.co.uk,Police chief warns officers to stop prancing around in TikTok videos,https://www.dailymail.co.uk/news/article-8281037/police-chief-warns-officers-stop-prancing-tiktok-videos-coronavirus-pandemic.html?ito=amp_twitter_share-top
18,FAKE/HOAX,180,ibtimes.sg,North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
19,FAKE/HOAX,177,rt.com,Coronavirus spread in UK is a ‘crime’ as NHS had 4 years to prepare for pandemic – John Pilger,https://www.rt.com/uk/485304-uk-coronavirus-pandemic-pilger/
20,FAKE/HOAX,176,express.co.uk,China refuses to let WHO investigate truth behind the origin of coronavirus outbreak,https://www.express.co.uk/news/world/1276194/china-coronavirus-origin-investigation-who-world-health-organization-wuhan-market-lab
