rank,fact_type,count,domain,title,url
1,CLICKBAIT,5497,mirror.co.uk,Coronavirus experts warn people to stop kissing as UK crisis continues to grow,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
2,CLICKBAIT,1542,mirror.co.uk,,https://www.mirror.co.uk/news/uk-news/coronavirus-hunt-madeleine-mccann-could-21724854
3,CLICKBAIT,1268,mirror.co.uk,,https://www.mirror.co.uk/news/world-news/coronavirus-could-been-spread-bat-21340510
4,CLICKBAIT,958,mirror.co.uk,,https://www.mirror.co.uk/sport/football/news/odion-ighalo-involved-man-utd-21488840
5,POLITICAL,822,rollingstone.com,Rolling Stone,https://rol.st/396qdge
6,CLICKBAIT,670,mirror.co.uk,,https://www.mirror.co.uk/news/uk-news/coronavirus-fit-healthy-nurse-36-21733903?ds
7,POLITICAL,578,rawstory.com,GOP blocking coronavirus bill — because it limits how much drugmakers can charge for a vaccine: report,https://www.rawstory.com/2020/03/gop-blocking-coronavirus-bill-because-it-limits-how-much-drugmakers-can-charge-for-a-vaccine-report/
8,CONSPIRACY/JUNKSCI,575,zerohedge.com,North Korea's First Confirmed Coronavirus Patient Shot Dead,https://www.zerohedge.com/geopolitical/north-koreas-first-confirmed-coronavirus-patient-shot-dead
9,CLICKBAIT,536,mirror.co.uk,,https://www.mirror.co.uk/news/world-news/breaking-pope-francis-taken-ill-21588694
10,POLITICAL,424,telegraph.co.uk,The EU's cack-handed response to coronavirus is proof we were right to get out,https://www.telegraph.co.uk/business/2020/03/15/eus-cack-handed-response-coronavirus-proof-right-get/?utm_content=telegraph&utm_medium=social&utm_campaign=echobox&utm_source=twitter#echobox=1584299891
11,CLICKBAIT,388,mirror.co.uk,,https://www.mirror.co.uk/news/uk-news/breaking-coronavirus-super-spreader-scout-21473330
12,POLITICAL,384,nymag.com,The Story of a Coronavirus Infection,https://nymag.com/intelligencer/2020/03/the-story-of-a-coronavirus-infection.html?utm_source=sailthru&utm_medium=email&utm_campaign=intelligencer%20-%20march%2021%2c%202020&utm_term=subscription%20list%20-%20daily%20intelligencer%20%281%20year%29
13,POLITICAL,349,telegraph.co.uk,How to avoid the spread of coronavirus when travelling on public transport,https://www.telegraph.co.uk/global-health/science-and-disease/ticket-ride-protect-coronavirus-tube-bus-plane/
14,POLITICAL,315,news.chosun.com,"[단독] ""방탄소년단 팬들, 콘서트 환불금→기부..무려 453건 2천만원"" (인터뷰)",https://news.chosun.com/site/data/html_dir/2020/02/28/2020022802911.html
15,CLICKBAIT,309,mirror.co.uk,,https://www.mirror.co.uk/news/uk-news/doctor-blunt-advice-those-wearing-21587946
16,CLICKBAIT,306,mirror.co.uk,,https://www.mirror.co.uk/news/uk-news/breaking-coronavirus-uk-cases-jump-21713865
17,POLITICAL,295,oglobo.globo.com,"Nem um beijo? Contra coronavírus, autoridades pedem às pessoas que evitem contatos afetuosos",https://oglobo.globo.com/sociedade/coronavirus/nem-um-beijo-contra-coronavirus-autoridades-pedem-as-pessoas-que-evitem-contatos-afetuosos-24273210?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo
18,POLITICAL,294,newsweek.com,,https://www.newsweek.com/nigel-farage-china-coronavirus-west-rethink-1493085
19,FAKE/HOAX,282,ibtimes.sg,,https://www.ibtimes.sg/a000apq?utm_source=social&utm_medium=twitter&utm_campaign=/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
20,POLITICAL,278,rollingstone.com,Rolling Stone,https://rol.st/33rtzth
