rank,fact_type,count,domain,title,url
1,CONSPIRACY/JUNKSCI,575,zerohedge.com,North Korea's First Confirmed Coronavirus Patient Shot Dead,https://www.zerohedge.com/geopolitical/north-koreas-first-confirmed-coronavirus-patient-shot-dead
2,FAKE/HOAX,289,ibtimes.sg,,https://www.ibtimes.sg/a000apq?utm_source=social&utm_medium=twitter&utm_campaign=/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
3,CONSPIRACY/JUNKSCI,258,zerohedge.com,"Coronavirus Contains ""HIV Insertions"", Stoking Fears Over Artificially Created Bioweapon",https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
4,FAKE/HOAX,244,dailymail.co.uk,The Queen is to self-isolate at Windsor Castle amid coronavirus fears,https://www.dailymail.co.uk/news/article-8121783/the-queen-self-isolate-windsor-castle-amid-coronavirus-fears.html
5,CONSPIRACY/JUNKSCI,234,peta.org,"New Coronavirus Linked to Animal Flesh, Sources Warn | PETA",http://peta.vg/2ran
6,FAKE/HOAX,215,mcmnt.com,Vatican confirms Pope Francis and two aides test positive for Coronavirus - MCM,https://mcmnt.com/vatican-confirms-pope-francis-and-two-aides-test-positive-for-coronavirus/
7,FAKE/HOAX,187,ibtimes.sg,North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
8,CONSPIRACY/JUNKSCI,170,zerohedge.com,Did China Steal Coronavirus From Canada And Weaponize It?,https://www.zerohedge.com/geopolitical/did-china-steal-coronavirus-canada-and-weaponize-it
9,FAKE/HOAX,164,express.co.uk,Phillip Schofield coronavirus fears: This Morning host thinks he should ‘self-isolate' ,https://www.express.co.uk/showbiz/tv-radio/1247651/phillip-schofield-coronavirus-fears-this-morning-self-isolate-itv-video
10,FAKE/HOAX,158,express.co.uk,Brexit DELAY: Hammond says EU trade talks could be POSTPONED due to coronavirus ,https://www.express.co.uk/news/politics/1252303/brexit-news-coronavirus-philip-hammond-talks-delays
11,FAKE/HOAX,153,express.co.uk,BREXIT BLOCK: Labour hopeful calls for transitional period DELAY because of 'uncertainty',https://www.express.co.uk/news/uk/1253053/coronavirus-uk-brexit-latest-lisa-nandy-symptoms-labour-party-trevor-phillips
12,FAKE/HOAX,152,summit.news,Chinese Lab That Studies “World’s Most Dangerous Pathogens” is Based in Wuhan,https://summit.news/2020/01/23/chinese-lab-that-studies-worlds-most-dangerous-pathogens-is-based-in-wuhan/
13,FAKE/HOAX,129,express.co.uk,Euro crisis: Markets sink just two weeks after Brexit as key industry marker plunges,https://www.express.co.uk/news/world/1241752/euro-to-pound-exchange-rate-dollar-gbp-sterling-brexit-coronavirus
14,FAKE/HOAX,127,dailymail.co.uk,"China's top virus lab is in Wuhan, the center of the outbreak",https://www.dailymail.co.uk/health/article-7922379/chinas-lab-studying-sars-ebola-wuhan-outbreaks-center.html
15,CONSPIRACY/JUNKSCI,127,zerohedge.com,Creator Of US BioWeapons Act Says Coronavirus Is Biological Warfare Weapon,https://www.zerohedge.com/health/creator-bioweapons-act-says-coronavirus-biological-warfare-weapon
16,FAKE/HOAX,125,dailymail.co.uk,Killer coronavirus could be spread through the EYES,https://www.dailymail.co.uk/health/article-7926243/killer-coronavirus-spread-eyes.html?ito=amp_whatsapp_share-top
17,FAKE/HOAX,121,dailymail.co.uk,Up to 100 migrants in facemasks cross English Channel,https://www.dailymail.co.uk/news/article-8150627/up-100-migrants-facemasks-tested-coronavirus-trying-cross-english-channel.html?ito=amp_twitter_share-top
18,FAKE/HOAX,120,express.co.uk,Coronavirus POLL: Should Labour be allowed into No10 as part of an emergency coalition?,https://www.express.co.uk/news/politics/1260146/coronavirus-uk-covid19-uk-update-national-coalition-government-labour-party-boris-johnson?utm_campaign=apester&utm_source=twitter
19,FAKE/HOAX,110,dailymail.co.uk,Migrants wearing coronavirus facemasks arrive in Dover,https://www.dailymail.co.uk/news/article-8131051/migrants-wearing-coronavirus-facemasks-arrive-dover-crossing-channel-dinghy.html?ito=amp_twitter_share-top
20,FAKE/HOAX,91,express.co.uk,Channel 4's Jon Snow in coronavirus ISOLATION and will be missing from TV for TWO WEEKS,https://www.express.co.uk/news/uk/1247257/channel-4-jon-snow-coronavirus-uk-latest-isolation-iran-outbreak-covid19-update
