rank,fact_type,count,domain,url
1,CLICKBAIT,5497,mirror.co.uk,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
2,CLICKBAIT,1542,mirror.co.uk,https://www.mirror.co.uk/news/uk-news/coronavirus-hunt-madeleine-mccann-could-21724854
3,CLICKBAIT,1268,mirror.co.uk,https://www.mirror.co.uk/news/world-news/coronavirus-could-been-spread-bat-21340510
4,CLICKBAIT,958,mirror.co.uk,https://www.mirror.co.uk/sport/football/news/odion-ighalo-involved-man-utd-21488840
5,POLITICAL,822,rollingstone.com,https://rol.st/396qdge
6,POLITICAL,578,rawstory.com,https://www.rawstory.com/2020/03/gop-blocking-coronavirus-bill-because-it-limits-how-much-drugmakers-can-charge-for-a-vaccine-report/
7,CONSPIRACY/JUNKSCI,575,zerohedge.com,https://www.zerohedge.com/geopolitical/north-koreas-first-confirmed-coronavirus-patient-shot-dead
8,CLICKBAIT,536,mirror.co.uk,https://www.mirror.co.uk/news/world-news/breaking-pope-francis-taken-ill-21588694
9,POLITICAL,424,telegraph.co.uk,https://www.telegraph.co.uk/business/2020/03/15/eus-cack-handed-response-coronavirus-proof-right-get/?utm_content=telegraph&utm_medium=social&utm_campaign=echobox&utm_source=twitter#echobox=1584299891
10,CLICKBAIT,388,mirror.co.uk,https://www.mirror.co.uk/news/uk-news/breaking-coronavirus-super-spreader-scout-21473330
11,POLITICAL,349,telegraph.co.uk,https://www.telegraph.co.uk/global-health/science-and-disease/ticket-ride-protect-coronavirus-tube-bus-plane/
12,POLITICAL,315,news.chosun.com,https://news.chosun.com/site/data/html_dir/2020/02/28/2020022802911.html
13,CLICKBAIT,309,mirror.co.uk,https://www.mirror.co.uk/news/uk-news/doctor-blunt-advice-those-wearing-21587946
14,CLICKBAIT,306,mirror.co.uk,https://www.mirror.co.uk/news/uk-news/breaking-coronavirus-uk-cases-jump-21713865
15,POLITICAL,295,oglobo.globo.com,https://oglobo.globo.com/sociedade/coronavirus/nem-um-beijo-contra-coronavirus-autoridades-pedem-as-pessoas-que-evitem-contatos-afetuosos-24273210?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo
16,POLITICAL,294,newsweek.com,https://www.newsweek.com/nigel-farage-china-coronavirus-west-rethink-1493085
17,CLICKBAIT,285,mirror.co.uk,https://www.mirror.co.uk/news/uk-news/coronavirus-fit-healthy-nurse-36-21733903?ds
18,FAKE/HOAX,282,ibtimes.sg,https://www.ibtimes.sg/a000apq?utm_source=social&utm_medium=twitter&utm_campaign=/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
19,POLITICAL,280,nymag.com,https://nymag.com/intelligencer/2020/03/the-story-of-a-coronavirus-infection.html?utm_source=sailthru&utm_medium=email&utm_campaign=intelligencer%20-%20march%2021%2c%202020&utm_term=subscription%20list%20-%20daily%20intelligencer%20%281%20year%29
20,POLITICAL,278,rollingstone.com,https://rol.st/33rtzth
