rank,fact_type,count,domain,title,url
1,FAKE/HOAX,2,dailystar.co.uk,,http://dailystar.co.uk/news/latest-news/coronavirus-can-spread-through-farts-21852204
2,FAKE/HOAX,2,dailymail.co.uk,US intelligence lays bare how China lied about coronavirus outbreak,https://www.dailymail.co.uk/news/article-8279859/bombshell-intelligence-lays-bare-china-lied-coronavirus-outbreak.html
3,FAKE/HOAX,2,dailymail.co.uk,China's President Xi 'requested WHO delay a COVID-19 pandemic warning',https://www.dailymail.co.uk/news/article-8304471/amp/chinas-president-xi-jinping-personally-requested-delay-covid-19-pandemic-warning.html?__twitter_impression=true
4,CONSPIRACY/JUNKSCI,1,zerohedge.com,Coronavirus Pandemic Simulation Run 3 Months Ago Predicts 65 Million People Could Die,https://www.zerohedge.com/health/coronavirus-pandemic-simulation-run-3-months-ago-predicts-65-million-people-could-die
5,FAKE/HOAX,1,dailymail.co.uk,Killer coronavirus could be spread through the EYES,https://www.dailymail.co.uk/health/article-7926243/killer-coronavirus-spread-eyes.html?ito=amp_whatsapp_share-top
6,FAKE/HOAX,1,rt.com,"Chinese virus death toll rises to 56, with nearly 2,000 infected nationwide & more cases confirmed abroad",https://on.rt.com/a9r3
7,CONSPIRACY/JUNKSCI,1,zerohedge.com,"Coronavirus Geometric Progression Suggests 100,000 Infections In A Week",https://www.zerohedge.com/health/coronavirus-geometric-progression-suggests-100000-infections-week
8,CONSPIRACY/JUNKSCI,1,zerohedge.com,"Gordon Chang: ""Overwhelmed"" Chinese Authorities Are Falsifying Death Toll From Coronavirus",https://www.zerohedge.com/health/gordon-chang-overwhelmed-chinese-authorities-are-falsifying-death-toll-coronavirus
9,FAKE/HOAX,1,ibtimes.sg,North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042?utm_campaign=/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
10,FAKE/HOAX,1,ibtimes.sg,North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
11,FAKE/HOAX,1,n.news.naver.com,"2PM 준호, 군복무 중 코로나19 확산 방지 위해 3천만원 기부",https://n.news.naver.com/entertain/now/article/609/0000253824
12,FAKE/HOAX,1,n.news.naver.com,"‘또또또 선행’ 위너 김진우, 코로나19에 1천만원 기부(공식)",https://n.news.naver.com/entertain/article/609/0000253852
13,FAKE/HOAX,1,n.news.naver.com,김재중 “코로나19 확진→만우절 농담”…도넘은 장난,https://n.news.naver.com/entertain/now/article/018/0004610638
14,FAKE/HOAX,1,pjmedia.com,"Death to 'Dirty' Christians, Love for 'Pure' Muslims During COVID-19",https://pjmedia.com/news-and-politics/death-to-dirty-christians-love-for-pure-muslims-during-covid-19/
15,FAKE/HOAX,1,thenationalpulse.com,,https://thenationalpulse.com/politics/eu-chief-scientist-resigns-coronavirus/
16,FAKE/HOAX,1,thegatewaypundit.com,U.S. Health Regulators Approve Home Testing Kit for Coronavirus,https://www.thegatewaypundit.com/2020/04/u-s-health-regulators-approve-home-testing-kit-coronavirus/?utm_source=twitter&utm_campaign=websitesharingbuttons
17,FAKE/HOAX,1,breitbart.com,"250 Chinese Ventilators Could Kill Coronavirus Patients, UK Doctors Warn",https://www.breitbart.com/europe/2020/04/30/250-chinese-ventilators-could-kill-coronavirus-patients-uk-doctors-warn/
18,FAKE/HOAX,1,breitbart.com,Nolte: CBS News Caught Broadcasting Fake Coronavirus Footage for 3rd Time,https://www.breitbart.com/the-media/2020/05/07/nolte-cbs-news-broadcasting-fake-coronavirus-footage-third-time/
