rank,fact_type,count,domain,url
1,FAKE/HOAX,2,thegatewaypundit.com,https://www.thegatewaypundit.com/2020/03/if-i-do-get-the-coronavirus-im-attending-every-maga-rally-i-can-denver-communist-official-says-she-will-use-deadly-virus-as-bio-weapon-against-trump-supporters/
2,POLITICAL,2,eldiario.es,https://www.eldiario.es/sociedad/coronavirus-italia-espana-corea-sur_0_1007200429.html
3,FAKE/HOAX,1,dailystar.co.uk,https://www.dailystar.co.uk/news/world-news/scientists-blame-coronavirus-bats-pics-21337997
4,POLITICAL,1,es.rt.com,https://es.rt.com/7bc9
5,FAKE/HOAX,1,summit.news,https://summit.news/2020/01/28/uk-schools-warned-to-watch-out-for-xenophobia-as-coronavirus-spreads/
6,CONSPIRACY/JUNKSCI,1,zerohedge.com,https://www.zerohedge.com/health/creator-bioweapons-act-says-coronavirus-biological-warfare-weapon
7,POLITICAL,1,fxn.ws,https://fxn.ws/32yb8pm
8,POLITICAL,1,eldiario.es,https://www.eldiario.es/sociedad/ultima-hora-coronavirus-mundo-espana_13_1000679924_40032.html
9,FAKE/HOAX,1,rt.com,https://on.rt.com/acky
10,FAKE/HOAX,1,theblaze.com,https://www.theblaze.com/news/report-pelosi-attempted-to-sneak-taxpayer-funded-abortions-into-the-coronavirus-relief-bill
11,POLITICAL,1,rappler.com,https://www.rappler.com/move-ph/254532-help-donation-drive-medical-supplies-healthcare-workers-coronavirus?utm_medium=social&utm_source=twitter#echobox=1584231525
12,FAKE/HOAX,1,rt.com,https://on.rt.com/acw2
13,POLITICAL,1,eldiario.es,https://www.eldiario.es/sociedad/ultima-hora-coronavirus-mundo-espana_13_1000679924_41462.html
14,POLITICAL,1,inthesetimes.com,http://inthesetimes.com/article/22397/democrats-bernie-sanders-coronavirus-covid-19-pelosi
15,POLITICAL,1,es.rt.com,https://es.rt.com/7ft8
16,FAKE/HOAX,1,breitbart.com,https://www.breitbart.com/health/2020/03/21/gavin-newsom-allows-voting-by-mail-to-protect-californians-from-coronavirus/
