rank,fact_type,count,domain,title,url
1,FAKE/HOAX,3,dailymail.co.uk,Third Russian doctor plunges from coronavirus hospital window,https://www.dailymail.co.uk/news/article-8282033/third-russian-doctor-plunges-coronavirus-hospital-window.html
2,FAKE/HOAX,2,thegatewaypundit.com,‘If I do get the Coronavirus I’m attending every MAGA rally I can’ - Denver Communist Official Says She Will Use Deadly Virus as Bio Weapon Against Trump Supporters,https://www.thegatewaypundit.com/2020/03/if-i-do-get-the-coronavirus-im-attending-every-maga-rally-i-can-denver-communist-official-says-she-will-use-deadly-virus-as-bio-weapon-against-trump-supporters/
3,FAKE/HOAX,1,dailystar.co.uk,,https://www.dailystar.co.uk/news/world-news/scientists-blame-coronavirus-bats-pics-21337997
4,FAKE/HOAX,1,summit.news,UK Schools Warned to Watch Out For “Xenophobia” as Coronavirus Spreads,https://summit.news/2020/01/28/uk-schools-warned-to-watch-out-for-xenophobia-as-coronavirus-spreads/
5,CONSPIRACY/JUNKSCI,1,zerohedge.com,Creator Of US BioWeapons Act Says Coronavirus Is Biological Warfare Weapon,https://www.zerohedge.com/health/creator-bioweapons-act-says-coronavirus-biological-warfare-weapon
6,FAKE/HOAX,1,rt.com,Trump admin blames China for 2 months lost in coronavirus prep as experts warn flaws in US  health system doom its readiness,https://on.rt.com/acky
7,FAKE/HOAX,1,theblaze.com,Report: Pelosi attempted to sneak taxpayer-funded abortions into the coronavirus relief bill,https://www.theblaze.com/news/report-pelosi-attempted-to-sneak-taxpayer-funded-abortions-into-the-coronavirus-relief-bill
8,FAKE/HOAX,1,rt.com,Canada is closed: PM Trudeau locks down country to foreign citizens except US nationals over coronavirus,https://on.rt.com/acw2
9,FAKE/HOAX,1,breitbart.com,Gavin Newsom Allows Voting by Mail to Protect Californians from Virus,https://www.breitbart.com/health/2020/03/21/gavin-newsom-allows-voting-by-mail-to-protect-californians-from-coronavirus/
10,FAKE/HOAX,1,breitbart.com,"Common Anti-Parasite Drug May Kill Coronavirus in Under 48 Hours, Say Researchers",https://www.breitbart.com/border/2020/04/04/common-anti-parasite-drug-may-kill-coronavirus-in-under-48-hours-say-researchers/
11,FAKE/HOAX,1,dailymail.co.uk,Coronavirus death rate SIX TIMES lower in countries with BCG vaccine,https://www.dailymail.co.uk/sciencetech/article-8197247/coronavirus-death-rate-six-times-lower-countries-use-bcg-vaccine.html
12,FAKE/HOAX,1,breitbart.com,Dems Demand Trump Stop Building Border Wall During Coronavirus Crisis,https://www.breitbart.com/politics/2020/04/15/democrats-demand-trump-stop-building-border-wall-during-coronavirus-crisis/
13,CONSPIRACY/JUNKSCI,1,truepundit.com,EXCLUSIVE: Robert F. Kennedy Jr. Drops New Bombshell -- Bill Gates' Coronavirus Vaccine Will Pay Out BILLIONS in Profits to Dr. Fauci's Agency – True Pundit,https://truepundit.com/exclusive-robert-f-kennedy-jr-drops-new-bombshell-bill-gates-coronavirus-vaccine-will-pay-out-billions-in-profits-to-dr-faucis-agency/
14,CONSPIRACY/JUNKSCI,1,davidicke.com,,https://www.davidicke.com/article/568600/coronavirus-novak-djokovic-reveals-hes-anti-vaxxer-may-stop-return-tennis
15,FAKE/HOAX,1,politicususa.com,,https://www.politicususa.com/2020/04/21/trump-support-sinks-into-the-30s-as-voters-arent-buying-his-coronavirus-propaganda.html
16,FAKE/HOAX,1,wnd.com,The COVID-19 scandal: Billionaire Bill Gates and WHO - WND,https://www.wnd.com/2020/04/covid-19-scandal-billionaire-bill-gates/
