rank,fact_type,count,domain,title,url
1,FAKE/HOAX,40,express.co.uk,China furious as leading German newspaper writes out £130BN bill for 'coronavirus damages',https://www.express.co.uk/news/world/1271028/angela-merkel-germany-china-coronavirus-blame-wuhan-xi-jinping-trump-latest?fbclid=iwar3piqce96nhzoohwwnppwu7j8y_zc_wqgtwlt2pyglgh3lcbd00cftzo-8
2,FAKE/HOAX,38,dailystar.co.uk,,http://dailystar.co.uk/news/latest-news/coronavirus-can-spread-through-farts-21852204
3,FAKE/HOAX,37,albertonews.com,Médicos del Hospital Militar de Maracay evalúan a paciente para descartar contagio de coronavirus - AlbertoNews - Periodismo sin censura,https://albertonews.com/nacionales/ultima-hora-reportan-presunto-posible-caso-de-coronavirus-en-maracay-estado-aragua/
4,FAKE/HOAX,29,albertonews.com,,https://albertonews.com/internacionales/ultima-hora-china-llama-a-dialogo-para-solventar-la-crisis-en-venezuela/
5,FAKE/HOAX,27,albertonews.com,"Bolton pidió la renuncia del director general de la OMS ""por encubrir a China"" - AlbertoNews - Periodismo sin censura",https://albertonews.com/coronavirus/bolton-pidio-la-renuncia-del-director-general-de-la-oms-por-encubrir-a-china/
6,FAKE/HOAX,22,albertonews.com,Hospitales en Venezuela no están aptos para enfrentar el coronavirus (Video) - AlbertoNews - Periodismo sin censura,https://albertonews.com/nacionales/urgente-hospitales-en-venezuela-no-estan-aptos-para-enfrentar-el-coronavirus-video/
7,CONSPIRACY/JUNKSCI,19,zerohedge.com,"Coronavirus Contains ""HIV Insertions"", Stoking Fears Over Artificially Created Bioweapon",https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
8,FAKE/HOAX,19,breitbart.com,Italy: 96% of Coronavirus Fatalities Had Other Chronic Illnesses,https://www.breitbart.com/health/2020/05/27/italy-96-of-coronavirus-fatalities-had-other-chronic-illnesses/
9,FAKE/HOAX,17,albertonews.com,Científico de Harvard predice que el coronavirus infectará hasta el 70% de la humanidad - AlbertoNews - Periodismo sin censura,https://albertonews.com/internacionales/ultima-hora-cientifico-de-harvard-predice-que-el-coronavirus-infectara-hasta-el-70-de-la-humanidad/
10,FAKE/HOAX,14,breitbart.com,PA's Transgender Health Secretary Focusing on Gender Identity in Collecting Virus Data,https://www.breitbart.com/politics/2020/05/15/pennsylvanias-transgender-health-secretary-focusing-on-gender-identity-in-collection-of-coronavirus-data/
11,CONSPIRACY/JUNKSCI,12,peta.org,"New Coronavirus Linked to Animal Flesh, Sources Warn | PETA",http://peta.vg/2ran
12,CONSPIRACY/JUNKSCI,10,informationclearinghouse.info,,http://www.informationclearinghouse.info/52988.htm
13,CONSPIRACY/JUNKSCI,10,newstarget.com,WHO inadvertently admits that vaccinations won’t work against coronavirus,https://www.newstarget.com/2020-05-18-who-inadvertently-admits-vaccinations-wont-work-against-coronavirus.html
14,FAKE/HOAX,9,mcmnt.com,Vatican confirms Pope Francis and two aides test positive for Coronavirus - MCM,https://mcmnt.com/vatican-confirms-pope-francis-and-two-aides-test-positive-for-coronavirus/
15,FAKE/HOAX,9,newspunch.com,Coronavirus Testing Program Funded By Bill Gates Is Suspended By FDA,https://newspunch.com/coronavirus-testing-program-funded-by-bill-gates-is-suspended-by-fda/
16,FAKE/HOAX,8,albertonews.com,,https://albertonews.com/internacionales/ultima-hora-se-confirma-primer-caso-de-colombiano-con-coronavirus/
17,FAKE/HOAX,8,albertonews.com,,https://albertonews.com/internacionales/lo-ultimo-aislan-a-260-personas-por-sospecha-de-coronavirus-en-chile/
18,FAKE/HOAX,8,albertonews.com,,https://albertonews.com/internacionales/ultima-hora-trump-pedira-al-congreso-2-500-millones-de-dolares-para-luchar-contra-el-coronavirus/
19,FAKE/HOAX,7,albertonews.com,,https://albertonews.com/nacionales/urgente-40-privados-de-libertad-del-reten-de-cabimas-fueron-diagnosticados-con-tuberculosis/
20,FAKE/HOAX,7,breitbart.com,Congressman: Pelosi Blocking Investigation into China Coronavirus Origins,https://www.breitbart.com/politics/2020/05/03/congressman-nancy-pelosi-blocking-investigation-chinese-coronavirus-origins/
