rank,fact_type,count,domain,title,url
1,FAKE/HOAX,13,dailystar.co.uk,,http://dailystar.co.uk/news/latest-news/coronavirus-can-spread-through-farts-21852204
2,FAKE/HOAX,5,dailymail.co.uk,China's first coronavirus hospital OPENS today,https://www.dailymail.co.uk/news/article-7939075/chinas-coronavirus-hospital-opens-today.html
3,CONSPIRACY/JUNKSCI,5,zerohedge.com,North Korea's First Confirmed Coronavirus Patient Shot Dead,https://www.zerohedge.com/geopolitical/north-koreas-first-confirmed-coronavirus-patient-shot-dead
4,CONSPIRACY/JUNKSCI,4,dcclothesline.com,Coronavirus Nightmare: Chinese Hospitals Are Turning Away Hordes Of Sick People Because There Is No Room For Them - DC Clothesline,https://www.dcclothesline.com/2020/01/23/coronavirus-nightmare-chinese-hospitals-are-turning-away-hordes-of-sick-people-because-there-is-no-room-for-them/
5,FAKE/HOAX,2,dailystar.co.uk,,https://www.dailystar.co.uk/news/world-news/coronavirus-could-biological-attack-china-21642172
6,CONSPIRACY/JUNKSCI,2,peta.org,"New Coronavirus Linked to Animal Flesh, Sources Warn | PETA",http://peta.vg/2ran
7,FAKE/HOAX,2,westernjournal.com,CDC Tells Hospitals To List COVID as Cause of Death Even if You're Just Assuming or It Only Contributed,https://www.westernjournal.com/cdc-tells-hospitals-list-covid-cause-death-even-just-assuming-contributed/
8,FAKE/HOAX,2,express.co.uk,Brexit bombshell: Tony Blair says no deal now VERY likely after talks with 'EU contacts',https://www.express.co.uk/news/politics/1302149/brexit-news-tony-blair-no-deal-brexit-eu-contacts-boris-johnson-cabinet-coronavirus
9,FAKE/HOAX,1,express.co.uk,‘She’s a TIMEBOMB’ Chinese woman hides Coronavirus to enter France - and brags online,https://www.express.co.uk/news/world/1231898/coronavirus-latest-chinese-woman-france-sneaked-in-infected-corona-virus-wuhan-weibo
10,FAKE/HOAX,1,dailymail.co.uk,Killer coronavirus could be spread through the EYES,https://www.dailymail.co.uk/health/article-7926243/killer-coronavirus-spread-eyes.html?ito=amp_whatsapp_share-top
11,FAKE/HOAX,1,rt.com,Clucking hell! New outbreak of BIRD FLU sees thousands of chickens culled in coronavirus-stricken China,https://on.rt.com/aa9r
12,FAKE/HOAX,1,ibtimes.sg,North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
13,FAKE/HOAX,1,ibtimes.sg,,https://www.ibtimes.sg/a000apq?utm_source=social&utm_medium=twitter&utm_campaign=/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
14,FAKE/HOAX,1,politicususa.com,,https://www.politicususa.com/2020/03/04/republican-senator-slams-trump-for-contradicting-medical-experts-on-coronavirus.html?utm_source=rss&utm_medium=rss&utm_campaign=republican-senator-slams-trump-for-contradicting-medical-experts-on-coronavirus
15,CONSPIRACY/JUNKSCI,1,zerohedge.com,More Coronavirus Censorship: Social Media Companies Partner With WHO To Censor Info,https://www.zerohedge.com/political/more-coronavirus-censorship-social-media-companies-partner-who-censor-info
16,CONSPIRACY/JUNKSCI,1,zerohedge.com,"WHO Declares Covid-19 A Pandemic, Deeply Concerned At ""Alarming Level Of Inaction""",https://www.zerohedge.com/geopolitical/who-declares-covid-19-pandemic-questions-resolve-some-countries
17,CONSPIRACY/JUNKSCI,1,globalresearch.ca,,https://www.globalresearch.ca/covid-19-further-evidence-virus-originated-us/5706078/amp?__twitter_impression=true
18,FAKE/HOAX,1,breaking911.com,Bernie Sanders Threatens To Hold Up Coronavirus Stimulus Bill - Breaking911,https://breaking911.com/bernie-sanders-threatens-to-hold-up-coronavirus-stimulus-bill/
19,FAKE/HOAX,1,africanexponent.com,African Hospitals Not Built For African Presidents - Why African Presidents Get Treated Abroad | The African Exponent.,https://www.africanexponent.com/post/9174-african-presidents-love-seeking-treatment-abroad
20,FAKE/HOAX,1,thegatewaypundit.com,Sen. Cruz Raises Notion That Coronavirus Accidentally Escaped From Lab In China,https://www.thegatewaypundit.com/2020/04/sen-cruz-raises-notion-that-coronavirus-accidentally-escaped-from-lab-in-china/?utm_source=twitter&utm_medium=posttopsharingbuttons&utm_campaign=websitesharingbuttons
