rank,fact_type,count,domain,title,url
1,CONSPIRACY/JUNKSCI,1,zerohedge.com,"China Virus Cases Almost Double Overnight, Deaths Top 100 As North Korea Closes Border",https://www.zerohedge.com/geopolitical/wuhan-mayor-offers-resign-coronavirus-death-toll-accelerates-supply-shortages
2,FAKE/HOAX,1,thehornnews.com,Nancy Pelosi accused of risking American lives in coronavirus scandal,https://thehornnews.com/nancy-pelosi-accused-of-risking-american-lives-in-coronavirus-scandal/
3,FAKE/HOAX,1,breitbart.com,MSNBC's Hayes: 'BS Artist' Trump Coronavirus Response 'Completely Failed',https://www.breitbart.com/clips/2020/03/06/msnbcs-hayes-bs-artist-trump-coronavirus-response-completely-failed/
4,FAKE/HOAX,1,breitbart.com,Anthony Fauci: 'Of Course' I Would Use Chloroquine on Coronavirus Patients,https://www.breitbart.com/politics/2020/03/25/dr-anthony-fauci-of-course-i-would-prescribe-chloroquine-to-coronavirus-patients/
5,FAKE/HOAX,1,westernjournal.com,CBS Used Fake COVID Video: 'NY Hospital' Footage Was From Italy's Hardest-Hit City,https://www.westernjournal.com/cbs-used-fake-covid-video-ny-hospital-footage-italys-hardest-hit-city/?utm_source=facebook&utm_medium=westernjournalism&utm_content=2020-03-29&utm_campaign=manualpost
6,FAKE/HOAX,1,breitbart.com,Actual Hospitalizations Far Less than IHME Model Projects,https://www.breitbart.com/politics/2020/04/03/actual-hospitalizations-for-coronavirus-significantly-lower-than-projections-in-model/
7,FAKE/HOAX,1,breitbart.com,Barr: 'Time to Start Rolling Back' Some Coronavirus Restrictions,https://www.breitbart.com/clips/2020/05/01/barr-time-to-start-rolling-back-some-coronavirus-restrictions/
8,FAKE/HOAX,1,breitbart.com,Biden: Coronavirus an Opportunity to 'Fundamentally Transform' America,https://www.breitbart.com/politics/2020/05/04/joe-biden-coronavirus-an-incredible-opportunity-to-fundamentally-transform-america/
9,CONSPIRACY/JUNKSCI,1,wikispooks.com,,https://wikispooks.com/wiki/anthony_fauci
10,FAKE/HOAX,1,breitbart.com,Castro: Trump's Coronavirus Response 'One of the Worst Failures in the History of Our Country',https://www.breitbart.com/clips/2020/05/24/castro-trumps-coronavirus-response-one-of-the-worst-failures-in-the-history-of-our-country/
11,FAKE/HOAX,1,breitbart.com,Italy: 96% of Coronavirus Fatalities Had Other Chronic Illnesses,https://www.breitbart.com/health/2020/05/27/italy-96-of-coronavirus-fatalities-had-other-chronic-illnesses/
12,FAKE/HOAX,1,bluntforcetruth.com,"Coronavirus Becoming Much Less Lethal, Virus Losing Potency, Top Doctor Reveals - Blunt Force Truth",https://bluntforcetruth.com/news/coronavirus-becoming-much-less-lethal-virus-losing-potency-top-doctor-reveals/
13,FAKE/HOAX,1,breitbart.com,Low-Dose Steroid Treatment May Be Major Breakthrough in Fighting Virus,https://www.breitbart.com/politics/2020/06/16/low-dose-steroid-treatment-hailed-as-major-breakthrough-in-fighting-coronavirus/
