rank,fact_type,count,domain,title,url
1,FAKE/HOAX,11,dailystar.co.uk,,http://dailystar.co.uk/news/latest-news/coronavirus-can-spread-through-farts-21852204
2,FAKE/HOAX,9,dailymail.co.uk,Third Russian doctor plunges from coronavirus hospital window,https://www.dailymail.co.uk/news/article-8282033/third-russian-doctor-plunges-coronavirus-hospital-window.html
3,FAKE/HOAX,8,sputniknews.com,Get Some Fresh Air! Scientist Reveal Deadly Effects of Indoor Pollution,https://sptnkne.ws/benk
4,FAKE/HOAX,8,breitbart.com,Congressman: Pelosi Blocking Investigation into China Coronavirus Origins,https://www.breitbart.com/politics/2020/05/03/congressman-nancy-pelosi-blocking-investigation-chinese-coronavirus-origins/
5,CONSPIRACY/JUNKSCI,7,zerohedge.com,Did China Steal Coronavirus From Canada And Weaponize It?,https://www.zerohedge.com/geopolitical/did-china-steal-coronavirus-canada-and-weaponize-it
6,FAKE/HOAX,5,dailymail.co.uk,Malaria drug hydroxychloroquine 'best coronavirus treatment available',https://www.dailymail.co.uk/news/article-8184259/malaria-drug-hydroxychloroquine-effective-coronavirus-treatment-currently-available.html
7,FAKE/HOAX,5,express.co.uk,China furious as leading German newspaper writes out £130BN bill for 'coronavirus damages',https://www.express.co.uk/news/world/1271028/angela-merkel-germany-china-coronavirus-blame-wuhan-xi-jinping-trump-latest?fbclid=iwar3piqce96nhzoohwwnppwu7j8y_zc_wqgtwlt2pyglgh3lcbd00cftzo-8
8,CONSPIRACY/JUNKSCI,3,zerohedge.com,"Coronavirus Contains ""HIV Insertions"", Stoking Fears Over Artificially Created Bioweapon",https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
9,FAKE/HOAX,3,mcmnt.com,Vatican confirms Pope Francis and two aides test positive for Coronavirus - MCM,https://mcmnt.com/vatican-confirms-pope-francis-and-two-aides-test-positive-for-coronavirus/
10,FAKE/HOAX,3,breitbart.com,WHO Faces Calls for Leader to Resign over Coronavirus Failure,https://www.breitbart.com/national-security/2020/03/26/world-health-organization-faces-calls-for-leader-to-resign-over-coronavirus-failure/
11,CONSPIRACY/JUNKSCI,3,vigilantcitizen.com,Bill Gates Calls for a “Digital Certificate” to Identify Who Received COVID-19 Vaccine,https://vigilantcitizen.com/latestnews/bill-gates-calls-for-a-digital-certificate-to-identify-who-is-vaccinated/
12,FAKE/HOAX,3,waynedupree.com,Report: Pelosi and Schumer Make a Big Move to Block Stimulus Money From Going to Small Businesses.,https://www.waynedupree.com/pelosi-schumer-small-businesses-covid/
13,FAKE/HOAX,3,albertonews.com,,https://albertonews.com/internacionales/el-salvador-presidente-bukele-bate-record-con-97-de-aprobacion-en-gestion-frente-a-la-pandemia-covid-19/
14,CONSPIRACY/JUNKSCI,3,globalresearch.ca,US Hospitals Getting Paid More to Label Cause of Death as ‘Coronavirus’ - Global Research,https://www.globalresearch.ca/hospitals-getting-paid-more-label-cause-death-coronavirus/5709720
15,CONSPIRACY/JUNKSCI,2,zerohedge.com,"China Virus Cases Almost Double Overnight, Deaths Top 100 As North Korea Closes Border",https://www.zerohedge.com/geopolitical/wuhan-mayor-offers-resign-coronavirus-death-toll-accelerates-supply-shortages
16,FAKE/HOAX,2,dailymail.co.uk,"7,000 trapped off Italian coast on cruise ship over coronavirus fears",https://www.dailymail.co.uk/news/article-7947003/6-000-trapped-cruise-ship-italy-two-people-board-tested-coronavirus.html
17,CONSPIRACY/JUNKSCI,2,zerohedge.com,Did China's Tencent Accidentally Leak The True Terrifying Coronavirus Statistics,https://www.zerohedge.com/health/did-chinas-tencent-accidentally-leak-true-terrifying-coronavirus-statistics
18,FAKE/HOAX,2,albertonews.com,Médicos del Hospital Militar de Maracay evalúan a paciente para descartar contagio de coronavirus - AlbertoNews - Periodismo sin censura,https://albertonews.com/nacionales/ultima-hora-reportan-presunto-posible-caso-de-coronavirus-en-maracay-estado-aragua/
19,FAKE/HOAX,2,ibtimes.sg,,https://www.ibtimes.sg/a000apq?utm_source=social&utm_medium=twitter&utm_campaign=/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
20,FAKE/HOAX,2,breitbart.com,AP Confirms: Democrats Are Lying to the Public About Coronavirus Readiness,https://www.breitbart.com/health/2020/02/27/ap-confirms-democrats-are-lying-to-the-public-about-coronavirus/
