rank,fact_type,count,domain,title,url
1,POLITICAL,62,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/3942kes
2,CLICKBAIT,38,mirror.co.uk,Coronavirus experts warn people to stop kissing as UK crisis continues to grow,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
3,POLITICAL,26,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/2qmv5pf
4,POLITICAL,25,eldiario.es,"Los nuevos positivos en Madrid, Catalunya y Andalucía elevan a diez los casos de coronavirus activos en España",https://www.eldiario.es/sociedad/madrid-confirma-primer-positivo-coronavirus_0_999501133.html
5,POLITICAL,24,es.rt.com,China aprueba una vacuna contra el coronavirus para ensayos clínicos,https://es.rt.com/7fd4
6,POLITICAL,23,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/39enong
7,POLITICAL,20,cnn.it,Hospital confirma muerte del doctor que advirtió del coronavirus,https://cnn.it/39f0c6q
8,POLITICAL,18,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/32bzspq
9,POLITICAL,17,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/37zvbvy
10,POLITICAL,16,es.rt.com,Nueva York registra su primer caso de coronavirus,https://es.rt.com/7dwy
11,POLITICAL,15,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/2h0caeb
12,POLITICAL,14,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/3ad0pyy
13,POLITICAL,12,es.rt.com,Identifican un posible caso de coronavirus en Ciudad de México,https://es.rt.com/7b0y
14,POLITICAL,12,es.rt.com,El coronavirus puede infectar desde una distancia de 2 metros y a través de los ojos,https://es.rt.com/7bby
15,POLITICAL,12,es.rt.com,Corea del Sur anuncia que el coronavirus se está propagando por el este del país,https://es.rt.com/7d3m
16,POLITICAL,11,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/36qlfru
17,POLITICAL,11,es.rt.com,China informa de un brote de gripe aviar en medio de la batalla contra el coronavirus 2019-nCoV,https://es.rt.com/7bph
18,POLITICAL,11,eldiario.es,"Un hombre de 80 años que había sufrido un infarto, sexta víctima del coronavirus en Italia",https://www.eldiario.es/internacional/ultima-hora-coronavirus_13_999280065_39110.html
19,POLITICAL,11,es.rt.com,Confirman el primer caso del coronavirus en México,https://es.rt.com/7dql
20,POLITICAL,11,mol.im,Venice streets lie empty as coronavirus scares people away,https://mol.im/a/8073245
