rank,fact_type,count,domain,url
1,POLITICAL,62,cnn.it,https://cnn.it/3942kes
2,CLICKBAIT,38,mirror.co.uk,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
3,POLITICAL,26,cnn.it,https://cnn.it/2qmv5pf
4,POLITICAL,25,eldiario.es,https://www.eldiario.es/sociedad/madrid-confirma-primer-positivo-coronavirus_0_999501133.html
5,POLITICAL,24,es.rt.com,https://es.rt.com/7fd4
6,POLITICAL,23,cnn.it,https://cnn.it/39enong
7,POLITICAL,20,cnn.it,https://cnn.it/39f0c6q
8,POLITICAL,18,cnn.it,https://cnn.it/32bzspq
9,POLITICAL,17,cnn.it,https://cnn.it/37zvbvy
10,POLITICAL,16,es.rt.com,https://es.rt.com/7dwy
11,POLITICAL,15,cnn.it,https://cnn.it/2h0caeb
12,POLITICAL,14,cnn.it,https://cnn.it/3ad0pyy
13,POLITICAL,12,es.rt.com,https://es.rt.com/7b0y
14,POLITICAL,12,es.rt.com,https://es.rt.com/7bby
15,POLITICAL,12,es.rt.com,https://es.rt.com/7d3m
16,POLITICAL,11,cnn.it,https://cnn.it/36qlfru
17,POLITICAL,11,es.rt.com,https://es.rt.com/7bph
18,POLITICAL,11,eldiario.es,https://www.eldiario.es/internacional/ultima-hora-coronavirus_13_999280065_39110.html
19,POLITICAL,11,es.rt.com,https://es.rt.com/7dql
20,POLITICAL,11,mol.im,https://mol.im/a/8073245
