rank,fact_type,count,domain,title,url
1,FAKE/HOAX,19,dailystar.co.uk,,http://dailystar.co.uk/news/latest-news/coronavirus-can-spread-through-farts-21852204
2,FAKE/HOAX,16,rt.com,Here comes ‘Cascadia’? Democrat governors colluding to end Covid-19 lockdowns spark talk of secession,https://www.rt.com/op-ed/485725-democrat-governors-coronavirus-lockdowns/
3,FAKE/HOAX,11,presstv.com,Coronavirus was produced in a laboratory: Former CIA intel officer,https://www.presstv.com/detail/2020/03/05/620213/coronavirus-was-produced-in-a-laboratory
4,FAKE/HOAX,10,dailymail.co.uk,Iran becomes the first country to report a second wave of coronavirus,https://www.dailymail.co.uk/news/article-8391325/iran-country-report-second-wave-coronavirus.html?ito=amp_twitter_share-top
5,FAKE/HOAX,9,dailymail.co.uk,Killer coronavirus could be spread through the EYES,https://www.dailymail.co.uk/health/article-7926243/killer-coronavirus-spread-eyes.html?ito=amp_whatsapp_share-top
6,FAKE/HOAX,8,presstv.com,"His warnings unheeded, Iranian scientist contracts coronavirus in US jail",https://www.presstv.com/detail/2020/04/29/624172/iran-united-states-scientist-sirous-asgari-new-coronavirus-louisiana
7,FAKE/HOAX,7,presstv.com,"US, adversaries using coronavirus to spread Iranophobia, Sinophobia: Analyst",https://www.presstv.com/detail/2020/02/26/619532/iran-coronavirus-iranophobia-united-states-china
8,FAKE/HOAX,7,rt.com,"Covid-19 may make men STERILE, Russia’s Health Ministry warns",https://on.rt.com/akpy
9,FAKE/HOAX,6,rt.com,Did patient zero really catch new Chinese virus by eating infected bat soup? It’s actually perfectly possible,https://on.rt.com/a9lh
10,CONSPIRACY/JUNKSCI,6,zerohedge.com,"Coronavirus Contains ""HIV Insertions"", Stoking Fears Over Artificially Created Bioweapon",https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
11,FAKE/HOAX,6,dailymail.co.uk,South Korea sees first coronavirus death and city of 2.5m locked-down,https://www.dailymail.co.uk/news/article-8023889/south-korean-cult-struck-coronavirus-38-members-infected.html?ito=social-twitter_mailonline
12,FAKE/HOAX,6,ibtimes.sg,North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
13,CONSPIRACY/JUNKSCI,6,zerohedge.com,North Korea's First Confirmed Coronavirus Patient Shot Dead,https://www.zerohedge.com/geopolitical/north-koreas-first-confirmed-coronavirus-patient-shot-dead
14,CONSPIRACY/JUNKSCI,5,zerohedge.com,Did China Steal Coronavirus From Canada And Weaponize It?,https://www.zerohedge.com/geopolitical/did-china-steal-coronavirus-canada-and-weaponize-it
15,FAKE/HOAX,5,n.news.naver.com,"슈퍼주니어 컴백쇼, 중국 우한 폐렴 여파로 비공개 진행(전문)",https://n.news.naver.com/entertain/now/article/410/0000664132
16,FAKE/HOAX,5,dailymail.co.uk,US scientists have completed a coronavirus vaccine ,https://www.dailymail.co.uk/health/article-8026293/us-scientists-completed-coronavirus-vaccine.html
17,FAKE/HOAX,5,presstv.com,Iran introduces contingency plans as coronavirus death toll rises to 8,https://www.presstv.com/detail/2020/02/23/619325/iran-coronavirus-shutdown-schools-cultural-centers-sport-events
18,FAKE/HOAX,5,presstv.com,Sanctions hampering Iran’s access to coronavirus test kits: Businessman,https://www.presstv.com/detail/2020/02/23/619365/iran-coronavirus-outbreak-test-kits-sanctions
19,FAKE/HOAX,5,mcmnt.com,Vatican confirms Pope Francis and two aides test positive for Coronavirus - MCM,https://mcmnt.com/vatican-confirms-pope-francis-and-two-aides-test-positive-for-coronavirus/
20,FAKE/HOAX,5,n.news.naver.com,김재중 “코로나19 확진→만우절 농담”…도넘은 장난,https://n.news.naver.com/entertain/now/article/018/0004610638
