rank,fact_type,count,domain,title,url
1,FAKE/HOAX,11,presstv.com,Coronavirus was produced in a laboratory: Former CIA intel officer,https://www.presstv.com/detail/2020/03/05/620213/coronavirus-was-produced-in-a-laboratory
2,FAKE/HOAX,9,dailymail.co.uk,Killer coronavirus could be spread through the EYES,https://www.dailymail.co.uk/health/article-7926243/killer-coronavirus-spread-eyes.html?ito=amp_whatsapp_share-top
3,FAKE/HOAX,7,presstv.com,"US, adversaries using coronavirus to spread Iranophobia, Sinophobia: Analyst",https://www.presstv.com/detail/2020/02/26/619532/iran-coronavirus-iranophobia-united-states-china
4,FAKE/HOAX,6,rt.com,Did patient zero really catch new Chinese virus by eating infected bat soup? It’s actually perfectly possible,https://on.rt.com/a9lh
5,FAKE/HOAX,6,n.news.naver.com,"슈퍼주니어 컴백쇼, 중국 우한 폐렴 여파로 비공개 진행(전문)",https://n.news.naver.com/entertain/now/article/410/0000664132
6,CONSPIRACY/JUNKSCI,6,zerohedge.com,"Coronavirus Contains ""HIV Insertions"", Stoking Fears Over Artificially Created Bioweapon",https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
7,FAKE/HOAX,6,dailymail.co.uk,South Korea sees first coronavirus death and city of 2.5m locked-down,https://www.dailymail.co.uk/news/article-8023889/south-korean-cult-struck-coronavirus-38-members-infected.html?ito=social-twitter_mailonline
8,FAKE/HOAX,6,ibtimes.sg,North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
9,CONSPIRACY/JUNKSCI,6,zerohedge.com,North Korea's First Confirmed Coronavirus Patient Shot Dead,https://www.zerohedge.com/geopolitical/north-koreas-first-confirmed-coronavirus-patient-shot-dead
10,FAKE/HOAX,6,mcmnt.com,Vatican confirms Pope Francis and two aides test positive for Coronavirus - MCM,https://mcmnt.com/vatican-confirms-pope-francis-and-two-aides-test-positive-for-coronavirus/
11,CONSPIRACY/JUNKSCI,5,zerohedge.com,Did China Steal Coronavirus From Canada And Weaponize It?,https://www.zerohedge.com/geopolitical/did-china-steal-coronavirus-canada-and-weaponize-it
12,FAKE/HOAX,5,dailymail.co.uk,US scientists have completed a coronavirus vaccine ,https://www.dailymail.co.uk/health/article-8026293/us-scientists-completed-coronavirus-vaccine.html
13,FAKE/HOAX,5,presstv.com,Iran introduces contingency plans as coronavirus death toll rises to 8,https://www.presstv.com/detail/2020/02/23/619325/iran-coronavirus-shutdown-schools-cultural-centers-sport-events
14,FAKE/HOAX,5,presstv.com,Sanctions hampering Iran’s access to coronavirus test kits: Businessman,https://www.presstv.com/detail/2020/02/23/619365/iran-coronavirus-outbreak-test-kits-sanctions
15,CONSPIRACY/JUNKSCI,5,peta.org,"New Coronavirus Linked to Animal Flesh, Sources Warn | PETA",http://peta.vg/2ran
16,CONSPIRACY/JUNKSCI,4,blacklistednews.com,,https://www.blacklistednews.com/article/76166/dr-francis-boyle-creator-of-bioweapons-act-says-coronavirus-is-biological-warfare.html?utm_source=dlvr.it&utm_medium=twitter
17,FAKE/HOAX,4,presstv.com,Iran opening 14 new hospitals amid coronavirus surge,https://www.presstv.com/detail/2020/03/04/620136/iran-new-hospitals-opening-coronavirus
18,FAKE/HOAX,4,presstv.com,China says US should lifts sanctions as Iran struggles with virus outbreak,https://www.presstv.com/detail/2020/03/05/620189/china-criticism-us-sanctions-iran-coronavirus
19,FAKE/HOAX,3,express.co.uk,‘She’s a TIMEBOMB’ Chinese woman hides Coronavirus to enter France - and brags online,https://www.express.co.uk/news/world/1231898/coronavirus-latest-chinese-woman-france-sneaked-in-infected-corona-virus-wuhan-weibo
20,FAKE/HOAX,3,rt.com,38 infected coronavirus patients CURED in China as epidemic rages on,https://on.rt.com/a9po
