rank,fact_type,count,domain,url
1,CLICKBAIT,7,mirror.co.uk,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
2,SATIRE,5,scienceinfo.fr,http://www.scienceinfo.fr/coronavirus-la-fellation-moins-contagieuse-quune-poignee-de-main-selon-loms/
3,POLITICAL,5,bfmtv.com,https://www.bfmtv.com/economie/ce-n-est-plus-une-blague-la-biere-corona-souffre-vraiment-de-son-association-avec-le-coronavirus-1865325.html#page/contribution/index
4,POLITICAL,4,rollingstone.com,https://rol.st/396qdge
5,POLITICAL,3,cnn.it,https://cnn.it/2tzyezs
6,CLICKBAIT,3,mirror.co.uk,https://www.mirror.co.uk/news/world-news/chinas-first-coronavirus-hospital-opens-21386164
7,POLITICAL,3,oglobo.globo.com,https://oglobo.globo.com/sociedade/coronavirus/nem-um-beijo-contra-coronavirus-autoridades-pedem-as-pessoas-que-evitem-contatos-afetuosos-24273210?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo
8,CLICKBAIT,3,allkpop.com,https://www.allkpop.com/article/2020/03/kbs-building-quarantined-after-employee-a-tests-positive-for-the-coronavirus
9,POLITICAL,3,bfmtv.com,https://www.bfmtv.com/tech/coronavirus-les-hopitaux-de-paris-lancent-un-appel-aux-dons-sur-facebook-1878319.html
10,POLITICAL,2,cnn.it,https://cnn.it/30uylfu
11,FAKE/HOAX,2,dailymail.co.uk,https://www.dailymail.co.uk/health/article-7926243/killer-coronavirus-spread-eyes.html?ito=amp_whatsapp_share-top
12,FAKE/HOAX,2,dailystar.co.uk,https://www.dailystar.co.uk/news/world-news/breaking-brits-back-coronavirus-hit-21372347
13,POLITICAL,2,bfmtv.com,https://www.bfmtv.com/economie/coronavirus-le-prix-des-masques-chirurgicaux-flambe-de-150percent-sur-amazon-1847999.html#page/contribution/index
14,POLITICAL,2,rappler.com,https://www.rappler.com/nation/186633-philippines-confirms-case-novel-coronavirus?utm_medium=social&utm_source=twitter#echobox=1580371766
15,POLITICAL,2,cnn.it,https://cnn.it/2vpnoha
16,CLICKBAIT,2,entertain.v.daum.net,https://entertain.v.daum.net/v/20200217103305396
17,FAKE/HOAX,2,theconservativetreehouse.com,https://theconservativetreehouse.com/2020/02/24/white-house-trade-advisor-peter-navarro-discusses-coronavirus-as-an-actual-and-economic-contagion/
18,FAKE/HOAX,2,westernjournal.com,https://www.westernjournal.com/numbers-show-coronavirus-appears-far-less-deadly-flu-govt-media-keep-promoting-panic/
19,POLITICAL,2,news.chosun.com,https://news.chosun.com/site/data/html_dir/2020/02/28/2020022802911.html
20,FAKE/HOAX,2,mcmnt.com,https://mcmnt.com/vatican-confirms-pope-francis-and-two-aides-test-positive-for-coronavirus/
