rank,fact_type,count,domain,title,url
1,FAKE/HOAX,216,express.co.uk,China furious as leading German newspaper writes out £130BN bill for 'coronavirus damages',https://www.express.co.uk/news/world/1271028/angela-merkel-germany-china-coronavirus-blame-wuhan-xi-jinping-trump-latest?fbclid=iwar3piqce96nhzoohwwnppwu7j8y_zc_wqgtwlt2pyglgh3lcbd00cftzo-8
2,FAKE/HOAX,175,albertonews.com,Argentina construirá 8 hospitales de emergencia por propagación del COVID-19 - AlbertoNews - Periodismo sin censura,https://albertonews.com/coronavirus/argentina-construira-8-hospitales-de-emergencia-por-propagacion-del-covid-19/
3,FAKE/HOAX,109,dailystar.co.uk,,http://dailystar.co.uk/news/latest-news/coronavirus-can-spread-through-farts-21852204
4,FAKE/HOAX,88,albertonews.com,Médicos del Hospital Militar de Maracay evalúan a paciente para descartar contagio de coronavirus - AlbertoNews - Periodismo sin censura,https://albertonews.com/nacionales/ultima-hora-reportan-presunto-posible-caso-de-coronavirus-en-maracay-estado-aragua/
5,FAKE/HOAX,66,albertonews.com,,https://albertonews.com/internacionales/ultima-hora-china-llama-a-dialogo-para-solventar-la-crisis-en-venezuela/
6,FAKE/HOAX,53,gatestoneinstitute.org,"Support for China Falls Dramatically in European, Indian Polls",https://www.gatestoneinstitute.org/16063/poll-support-for-china#.xs13dmn9j6u.twitter
7,CONSPIRACY/JUNKSCI,52,zerohedge.com,Did China Steal Coronavirus From Canada And Weaponize It?,https://www.zerohedge.com/geopolitical/did-china-steal-coronavirus-canada-and-weaponize-it
8,FAKE/HOAX,42,express.co.uk,China furious as leading German newspaper writes out £130BN bill for 'coronavirus damages',https://www.express.co.uk/news/world/1271028/angela-merkel-germany-china-coronavirus-blame-wuhan-xi-jinping-trump-latest
9,FAKE/HOAX,36,albertonews.com,Científico de Harvard predice que el coronavirus infectará hasta el 70% de la humanidad - AlbertoNews - Periodismo sin censura,https://albertonews.com/internacionales/ultima-hora-cientifico-de-harvard-predice-que-el-coronavirus-infectara-hasta-el-70-de-la-humanidad/
10,FAKE/HOAX,35,albertonews.com,Hospitales en Venezuela no están aptos para enfrentar el coronavirus (Video) - AlbertoNews - Periodismo sin censura,https://albertonews.com/nacionales/urgente-hospitales-en-venezuela-no-estan-aptos-para-enfrentar-el-coronavirus-video/
11,CONSPIRACY/JUNKSCI,26,zerohedge.com,"COVID-19 Has Become ""Less Prevalent"" And ""Isn't Making People As Sick"", UPMC Doctor Says",https://www.zerohedge.com/health/covid-19-has-become-less-prevalent-and-isnt-making-people-sick-upmc-doctor-says?utm_source=feedburner&utm_medium=feed&utm_campaign=feed%3a+zerohedge%2ffeed+%28zero+hedge+-+on+a+long+enough+timeline%2c+the+survival+rate+for+everyone+drops+to+zero%29
12,FAKE/HOAX,21,mcmnt.com,Vatican confirms Pope Francis and two aides test positive for Coronavirus - MCM,https://mcmnt.com/vatican-confirms-pope-francis-and-two-aides-test-positive-for-coronavirus/
13,FAKE/HOAX,21,albertonews.com,,https://albertonews.com/ultima-hora/ultima-hora-maduro-pide-credito-de-5-mil-millones-de-dolares-al-fmi-para-enfrentar-la-pandemia-del-coronavirus/
14,CONSPIRACY/JUNKSCI,21,peta.org,"New Coronavirus Linked to Animal Flesh, Sources Warn | PETA",http://peta.vg/2ran
15,FAKE/HOAX,21,gatestoneinstitute.org,Coronavirus: China Continues to Flood the World with Defective Medical Supplies,https://www.gatestoneinstitute.org/15917/china-defective-medical-supplies#.xqrenz9o52m.twitter
16,FAKE/HOAX,20,albertonews.com,,https://albertonews.com/internacionales/urgente-el-coronavirus-puede-infectar-desde-una-distancia-de-2-metros-y-a-traves-de-los-ojos/
17,FAKE/HOAX,19,albertonews.com,,https://albertonews.com/nacionales/urgente-40-privados-de-libertad-del-reten-de-cabimas-fueron-diagnosticados-con-tuberculosis/
18,CONSPIRACY/JUNKSCI,19,zerohedge.com,"Coronavirus Contains ""HIV Insertions"", Stoking Fears Over Artificially Created Bioweapon",https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
19,FAKE/HOAX,17,albertonews.com,,https://albertonews.com/internacionales/el-salvador-presidente-bukele-bate-record-con-97-de-aprobacion-en-gestion-frente-a-la-pandemia-covid-19/
20,FAKE/HOAX,17,newspunch.com,Coronavirus Testing Program Funded By Bill Gates Is Suspended By FDA,https://newspunch.com/coronavirus-testing-program-funded-by-bill-gates-is-suspended-by-fda/
