rank,fact_type,count,domain,url
1,POLITICAL,12,bfmtv.com,https://www.bfmtv.com/economie/ce-n-est-plus-une-blague-la-biere-corona-souffre-vraiment-de-son-association-avec-le-coronavirus-1865325.html#page/contribution/index
2,SATIRE,10,scienceinfo.fr,http://www.scienceinfo.fr/coronavirus-la-fellation-moins-contagieuse-quune-poignee-de-main-selon-loms/
3,POLITICAL,10,bfmtv.com,https://www.bfmtv.com/sante/direct-coronavirus-covid-19-france-symptome-cas-mort-confinement-quarantaine-ecole-fermee-report-municipales-second-tour-italie-espagne/#content/contribution/edit
4,CLICKBAIT,9,mirror.co.uk,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
5,POLITICAL,7,bfmtv.com,https://www.bfmtv.com/tech/coronavirus-les-hopitaux-de-paris-lancent-un-appel-aux-dons-sur-facebook-1878319.html
6,POLITICAL,4,oglobo.globo.com,https://oglobo.globo.com/sociedade/coronavirus/nem-um-beijo-contra-coronavirus-autoridades-pedem-as-pessoas-que-evitem-contatos-afetuosos-24273210?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo
7,POLITICAL,4,bfmtv.com,https://www.bfmtv.com/sante/direct-coronavirus-covid-19-france-italie-chine-carte-symptomes-mort-cas-psg-dortmund-huis-clos-paris-oise-morbihan-lyon/
8,POLITICAL,4,thedailybeast.com,https://www.thedailybeast.com/sen-kelly-loeffler-dumped-millions-in-stock-after-coronavirus-briefing
9,POLITICAL,3,bfmtv.com,https://www.bfmtv.com/economie/le-laboratoire-boiron-deconseille-d-utiliser-son-homeopathie-contre-le-coronavirus-1867793.html#page/contribution/index
10,POLITICAL,3,rawstory.com,https://www.rawstory.com/2020/03/gop-blocking-coronavirus-bill-because-it-limits-how-much-drugmakers-can-charge-for-a-vaccine-report/
11,CLICKBAIT,3,allkpop.com,https://www.allkpop.com/article/2020/03/kbs-building-quarantined-after-employee-a-tests-positive-for-the-coronavirus
12,FAKE/HOAX,2,dailymail.co.uk,https://www.dailymail.co.uk/health/article-7926243/killer-coronavirus-spread-eyes.html?ito=amp_whatsapp_share-top
13,FAKE/HOAX,2,dreuz.info,https://www.dreuz.info/2020/01/26/coronavirus-au-peril-pour-sa-securite-un-chinois-brave-la-censure-et-poste-une-video-sur-la-situation-reelle/
14,FAKE/HOAX,2,dailystar.co.uk,https://www.dailystar.co.uk/news/world-news/china-building-1000-bed-hospital-21349892
15,POLITICAL,2,oann.com,https://www.oann.com/johnson-johnson-to-create-coronavirus-vaccine/
16,FAKE/HOAX,2,dailystar.co.uk,https://www.dailystar.co.uk/news/world-news/wuhan-coronavirus-crematoriums-working-247-21434630?utm_source=twitter.com&utm_medium=social&utm_campaign=sharebar
17,POLITICAL,2,francais.rt.com,https://francais.rt.com/france/71071-hopital-henri-mondor-soignants-lancent-sos-lumineux-sur-facade-etablissement#.xjra4is8fcy.twitter
18,POLITICAL,2,bfmtv.com,https://www.bfmtv.com/tech/coronavirus-l-effort-desespere-de-la-chine-pour-preserver-un-web-positif-et-censure-1854105.html
19,FAKE/HOAX,2,rt.com,https://on.rt.com/aaym
20,CLICKBAIT,2,mirror.co.uk,https://www.mirror.co.uk/news/world-news/coronavirus-actually-started-secret-wuhan-21506739
