rank,fact_type,count,domain,title,url
1,FAKE/HOAX,2,dailymail.co.uk,Killer coronavirus could be spread through the EYES,https://www.dailymail.co.uk/health/article-7926243/killer-coronavirus-spread-eyes.html?ito=amp_whatsapp_share-top
2,FAKE/HOAX,2,dreuz.info,"#Coronavirus : au péril pour sa sécurité, un Chinois brave la censure et poste une vidéo sur la situation réelle (sous-titres français)",https://www.dreuz.info/2020/01/26/coronavirus-au-peril-pour-sa-securite-un-chinois-brave-la-censure-et-poste-une-video-sur-la-situation-reelle/
3,FAKE/HOAX,2,dailystar.co.uk,,https://www.dailystar.co.uk/news/world-news/china-building-1000-bed-hospital-21349892
4,FAKE/HOAX,2,dailystar.co.uk,,https://www.dailystar.co.uk/news/world-news/wuhan-coronavirus-crematoriums-working-247-21434630?utm_source=twitter.com&utm_medium=social&utm_campaign=sharebar
5,FAKE/HOAX,2,rt.com,Not a tease: Russia faces sex-toy shortage if coronavirus continues to spread,https://on.rt.com/aaym
6,FAKE/HOAX,2,dailymail.co.uk,Did coronavirus originate in Chinese government laboratory?,https://www.dailymail.co.uk/news/article-8009669/did-coronavirus-originate-chinese-government-laboratory.html
7,FAKE/HOAX,2,politicususa.com,,https://www.politicususa.com/2020/03/09/trump-barr-coronavirus.html
8,FAKE/HOAX,1,thegatewaypundit.com,"With Worst Economy in Decades, Will Wuhan's Deadly Coronavirus Be the Catalyst for China's Economic Collapse?",https://www.thegatewaypundit.com/2020/01/with-worst-economy-in-decades-will-wuhans-deadly-coronavirus-be-the-catalyst-for-chinas-economic-collapse/
9,FAKE/HOAX,1,dailymail.co.uk,US health experts hosted fictional coronavirus simulation 3 months ago,https://www.dailymail.co.uk/health/article-7925475/us-health-experts-predicted-coronavirus-kill-65million-people-year-three-months-ago.html
10,CONSPIRACY/JUNKSCI,1,zerohedge.com,"UK Researcher Predicts Over 250,000 Chinese Will Have Coronavirus In Ten Days",https://www.zerohedge.com/geopolitical/uk-researcher-predicts-over-250000-people-china-will-have-coronavirus-ten-days
11,CONSPIRACY/JUNKSCI,1,zerohedge.com,Coronavirus Pandemic Simulation Run 3 Months Ago Predicts 65 Million People Could Die,https://www.zerohedge.com/health/coronavirus-pandemic-simulation-run-3-months-ago-predicts-65-million-people-could-die
12,FAKE/HOAX,1,albertonews.com,,https://albertonews.com/internacionales/como-se-prepara-la-sopa-de-murcielago-a-la-que-relacionan-con-el-brote-de-coronavirus/
13,FAKE/HOAX,1,breitbart.com,Wuhan: Chinese scientists trace coronavirus to snakes - Breitbart,https://www.breitbart.com/news/wuhan-chinese-scientists-trace-coronavirus-to-snakes/
14,FAKE/HOAX,1,dailymail.co.uk,Expert warns coronavirus outbreak will be 10 TIMES worse than SARS,https://www.dailymail.co.uk/news/article-7920373/amp/expert-warns-chinese-coronavirus-outbreak-10-times-worse-sars.html?__twitter_impression=true
15,FAKE/HOAX,1,allnewspipeline.com,,http://allnewspipeline.com/is_coronavirus_a_concern_here_in_america.php#.xitnqrkkzay.twitter
16,FAKE/HOAX,1,breitbart.com,First Europe Coronavirus Cases as Beijing Locks Down 56 Million People,https://www.breitbart.com/europe/2020/01/25/chinese-coronavirus-first-european-cases-as-beijing-cracks-down-locking-down-56-million-people/
17,FAKE/HOAX,1,dailymail.co.uk,"China's top virus lab is in Wuhan, the center of the outbreak",https://www.dailymail.co.uk/health/article-7922379/chinas-lab-studying-sars-ebola-wuhan-outbreaks-center.html?ito=social-facebook&fbclid=iwar2qcblgipdj670hhy-qeafejrfisnluxgiabfbmjwdl2wwapxdk7gehjtm
18,FAKE/HOAX,1,chinadaily.com.cn,,http://www.chinadaily.com.cn/a/201912/16/ws5df71500a310cf3e3557e6bf.html
19,FAKE/HOAX,1,dailymail.co.uk,Coronavirus: Videos claim to show people collapsing in Wuhan,https://www.dailymail.co.uk/news/article-7923981/coronavirus-disturbing-videos-claim-people-collapsing-wuhan.html
20,FAKE/HOAX,1,gnews.org,,https://gnews.org/89749/
