rank,fact_type,count,domain,title,url
1,FAKE/HOAX,281,quillette.com,Losing the Mandate of Heaven - Quillette,https://quillette.com/2020/02/22/losing-the-mandate-of-heaven/#menuopen
2,FAKE/HOAX,247,breitbart.com,Hong Kong Citizens Protest Plans for Coronavirus Centers,https://www.breitbart.com/national-security/2020/02/18/hundreds-hong-kong-protest-plans-coronavirus-centers-residential-areas/
3,FAKE/HOAX,193,express.co.uk,Royal experts reveal how Prince Charles has restored his public reputation,https://www.express.co.uk/news/royal/1292421/prince-charles-news-coronavirus-reputation-penny-junor-dickie-arbiter
4,FAKE/HOAX,161,dailymail.co.uk,"China's top virus lab is in Wuhan, the center of the outbreak",https://www.dailymail.co.uk/health/article-7922379/chinas-lab-studying-sars-ebola-wuhan-outbreaks-center.html
5,FAKE/HOAX,141,express.co.uk,Mysterious new coronavirus outbreak hits China - 108 MILLION now back into lockdown,https://www.express.co.uk/news/world/1284199/china-coronavirus-new-lockdown-latest-jilin-province-quarantine-covid-19-update
6,FAKE/HOAX,123,express.co.uk,China coronavirus 'cover-up' as viral samples 'destroyed' and whistleblowers vanish,https://www.express.co.uk/news/uk/1283333/china-coronavirus-cover-up-covid-19-who-latest-liam-fox-sky-news
7,FAKE/HOAX,103,dailymail.co.uk,What happened to those who spoke up about coronavirus in China?,https://www.dailymail.co.uk/news/article-8233203/chinas-disappeared-happened-dared-speak-coronavirus.html
8,FAKE/HOAX,102,breitbart.com,62 Nations Back Australia's Demand for Chinese Coronavirus Probe,https://www.breitbart.com/politics/2020/05/17/62-nations-back-australias-demand-for-chinese-coronavirus-probe/
9,CONSPIRACY/JUNKSCI,89,zerohedge.com,Did China Steal Coronavirus From Canada And Weaponize It?,https://www.zerohedge.com/geopolitical/did-china-steal-coronavirus-canada-and-weaponize-it
10,FAKE/HOAX,73,dailymail.co.uk,The head of the WHO stands accused of putting lives at risk,https://www.dailymail.co.uk/news/article-8187901/chinas-toxic-lackey-head-stands-accused-putting-lives-risk.html
11,FAKE/HOAX,67,dailymail.co.uk,"China's top virus lab is in Wuhan, the center of the outbreak",https://www.dailymail.co.uk/health/article-7922379/amp/chinas-lab-studying-sars-ebola-wuhan-outbreaks-center.html?__twitter_impression=true
12,CONSPIRACY/JUNKSCI,64,zerohedge.com,Is This The Man Behind The Global Coronavirus Pandemic?,https://www.zerohedge.com/health/man-behind-global-coronavirus-pandemic
13,FAKE/HOAX,63,breitbart.com,Congressman: Pelosi Blocking Investigation into China Coronavirus Origins,https://www.breitbart.com/politics/2020/05/03/congressman-nancy-pelosi-blocking-investigation-chinese-coronavirus-origins/
14,FAKE/HOAX,62,thenationalpulse.com,,https://thenationalpulse.com/editor/chinese-bots-flood-twitter-virus-theories/
15,FAKE/HOAX,40,gnews.org,,https://gnews.org/89737/
16,FAKE/HOAX,39,breitbart.com,Rep. Jim Banks: 'Demand Reparations' from China for Coronavirus,https://www.breitbart.com/politics/2020/03/17/rep-jim-banks-demand-reparations-communist-china-coronavirus/
17,FAKE/HOAX,38,dailymail.co.uk,Chinese students from Wuhan 'went clubbing in Cambridge this week',https://www.dailymail.co.uk/health/article-7926139/amp/chinese-students-coronavirus-ravaged-wuhan-went-clubbing-cambridge-week.html?ito=amp_twitter_share-related&__twitter_impression=true
18,FAKE/HOAX,37,express.co.uk,Stand firm against ‘bully’ China! Desperate plea as Hong Kong and Taiwan face new threats,https://www.express.co.uk/news/politics/1292305/china-news-taiwan-hong-kong-latest-coronavirus-britain-visas
19,FAKE/HOAX,29,dailystar.co.uk,,https://www.dailystar.co.uk/news/world-news/china-deploys-40-incinerators-wuhan-21529067
20,CONSPIRACY/JUNKSCI,25,zerohedge.com,"Coronavirus Contains ""HIV Insertions"", Stoking Fears Over Artificially Created Bioweapon",https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
