rank,fact_type,count,domain,title,url
1,FAKE/HOAX,281,quillette.com,Losing the Mandate of Heaven - Quillette,https://quillette.com/2020/02/22/losing-the-mandate-of-heaven/#menuopen
2,FAKE/HOAX,248,breitbart.com,Hong Kong Citizens Protest Plans for Coronavirus Centers,https://www.breitbart.com/national-security/2020/02/18/hundreds-hong-kong-protest-plans-coronavirus-centers-residential-areas/
3,FAKE/HOAX,162,dailymail.co.uk,"China's top virus lab is in Wuhan, the center of the outbreak",https://www.dailymail.co.uk/health/article-7922379/chinas-lab-studying-sars-ebola-wuhan-outbreaks-center.html
4,CONSPIRACY/JUNKSCI,90,zerohedge.com,Did China Steal Coronavirus From Canada And Weaponize It?,https://www.zerohedge.com/geopolitical/did-china-steal-coronavirus-canada-and-weaponize-it
5,FAKE/HOAX,67,dailymail.co.uk,"China's top virus lab is in Wuhan, the center of the outbreak",https://www.dailymail.co.uk/health/article-7922379/amp/chinas-lab-studying-sars-ebola-wuhan-outbreaks-center.html?__twitter_impression=true
6,CONSPIRACY/JUNKSCI,64,zerohedge.com,Is This The Man Behind The Global Coronavirus Pandemic?,https://www.zerohedge.com/health/man-behind-global-coronavirus-pandemic
7,FAKE/HOAX,55,thenationalpulse.com,,https://thenationalpulse.com/editor/chinese-bots-flood-twitter-virus-theories/
8,FAKE/HOAX,39,gnews.org,,https://gnews.org/89737/
9,FAKE/HOAX,39,dailymail.co.uk,Chinese students from Wuhan 'went clubbing in Cambridge this week',https://www.dailymail.co.uk/health/article-7926139/amp/chinese-students-coronavirus-ravaged-wuhan-went-clubbing-cambridge-week.html?ito=amp_twitter_share-related&__twitter_impression=true
10,FAKE/HOAX,38,breitbart.com,Rep. Jim Banks: 'Demand Reparations' from China for Coronavirus,https://www.breitbart.com/politics/2020/03/17/rep-jim-banks-demand-reparations-communist-china-coronavirus/
11,FAKE/HOAX,29,dailystar.co.uk,,https://www.dailystar.co.uk/news/world-news/china-deploys-40-incinerators-wuhan-21529067
12,CONSPIRACY/JUNKSCI,28,zerohedge.com,"Coronavirus Contains ""HIV Insertions"", Stoking Fears Over Artificially Created Bioweapon",https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
13,FAKE/HOAX,24,westernjournal.com,Op-Ed: Coronavirus Is Not the Only Epidemic Coming from China,https://www.westernjournal.com/op-ed-coronavirus-not-epidemic-coming-china/?utm_source=twitter&utm_medium=postsidesharingbuttons&utm_campaign=websitesharingbuttons
14,FAKE/HOAX,23,dailystar.co.uk,,https://www.dailystar.co.uk/news/world-news/wuhan-coronavirus-crematoriums-working-247-21434630
15,FAKE/HOAX,21,breitbart.com,WHO Initially Echoed False Chinese Propaganda on Coronavirus,https://www.breitbart.com/politics/2020/03/22/who-covers-for-china-amid-virus-outbreak-not-contagious-among-humans/
16,FAKE/HOAX,19,dailymail.co.uk,Chinese city will 'build a dedicated coronavirus hospital in SIX DAYS',https://www.dailymail.co.uk/news/article-7920937/chinese-city-build-dedicated-coronavirus-hospital-six-days.html
17,CONSPIRACY/JUNKSCI,17,globalresearch.ca,COVID-19: Further Evidence that the Virus Originated in the US - Global Research,https://www.globalresearch.ca/covid-19-further-evidence-virus-originated-us/5706078
18,FAKE/HOAX,17,thenationalpulse.com,,https://thenationalpulse.com/coronavirus/chinas-wu-mao-target-trumps/
19,FAKE/HOAX,16,dailymail.co.uk,Did coronavirus originate in Chinese government laboratory?,https://www.dailymail.co.uk/news/article-8009669/did-coronavirus-originate-chinese-government-laboratory.html
20,FAKE/HOAX,13,mcmnt.com,Vatican confirms Pope Francis and two aides test positive for Coronavirus - MCM,https://mcmnt.com/vatican-confirms-pope-francis-and-two-aides-test-positive-for-coronavirus/
