rank,fact_type,count,domain,url
1,POLITICAL,400,democracynow.org,https://www.democracynow.org/2020/2/4/headlines/hong_kong_medical_workers_demand_border_closure_as_coronavirus_claims_life_of_hong_kong_man
2,POLITICAL,295,vox.com,https://www.vox.com/2020/2/7/21124157/coronavirus-hong-kong-protests-china-carrie-lam?utm_campaign=vox&utm_content=chorus&utm_medium=social&utm_source=twitter
3,FAKE/HOAX,281,quillette.com,https://quillette.com/2020/02/22/losing-the-mandate-of-heaven/#menuopen
4,FAKE/HOAX,248,breitbart.com,https://www.breitbart.com/national-security/2020/02/18/hundreds-hong-kong-protest-plans-coronavirus-centers-residential-areas/
5,POLITICAL,227,cnn.it,https://cnn.it/2ucg1ar
6,POLITICAL,197,fxn.ws,https://fxn.ws/2tjofwr
7,POLITICAL,180,newsweek.com,https://www.newsweek.com/xinjiang-wuhan-uyghur-coronavirus-detention-camps-1486278?utm_term=autofeed&utm_medium=social&utm_source=twitter#echobox=1581118267
8,FAKE/HOAX,160,dailymail.co.uk,https://www.dailymail.co.uk/health/article-7922379/chinas-lab-studying-sars-ebola-wuhan-outbreaks-center.html
9,POLITICAL,146,thesun.co.uk,https://www.thesun.co.uk/news/10820227/coronavirus-two-day-waits-downplay-crisis/?utm_medium=social&utm_campaign=sunmaintwitter&utm_source=twitter#echobox=1579988309
10,POLITICAL,143,newsweek.com,https://www.newsweek.com/xinjiang-wuhan-uyghur-coronavirus-detention-camps-1486278
11,POLITICAL,142,thesun.co.uk,https://www.thesun.co.uk/news/10879070/coronavirus-china-comparing-travel-bans-jews-holocaust/?utm_medium=social&utm_campaign=sunmaintwitter&utm_source=twitter#echobox=1580725332
12,POLITICAL,132,telegraph.co.uk,https://www.telegraph.co.uk/politics/2020/01/28/allowing-infrastructure-infected-huawei-far-bigger-risk-coronavirus/?utm_content=telegraph&utm_medium=social&utm_campaign=echobox&utm_source=twitter#echobox=1580217719
13,POLITICAL,119,cnn.it,https://cnn.it/2tyuac2
14,POLITICAL,105,telegraph.co.uk,https://www.telegraph.co.uk/global-health/science-and-disease/coronavirus-chinas-increasing-global-power-could-influencing/?utm_content=telegraph&utm_medium=social&utm_campaign=echobox&utm_source=twitter#echobox=1579895994
15,POLITICAL,96,fxn.ws,https://fxn.ws/2uub8d0
16,POLITICAL,87,thesun.co.uk,https://www.thesun.co.uk/news/10808633/coronavirus-wuhan-zombieland/
17,CONSPIRACY/JUNKSCI,87,zerohedge.com,https://www.zerohedge.com/geopolitical/did-china-steal-coronavirus-canada-and-weaponize-it
18,POLITICAL,84,telegraph.co.uk,https://www.telegraph.co.uk/news/2020/01/25/quick-burials-lack-tests-raise-fears-cornavirus-outbreak-much/
19,POLITICAL,79,telegraph.co.uk,https://www.telegraph.co.uk/global-health/science-and-disease/coronavirus-chinas-increasing-global-power-could-influencing/
20,POLITICAL,69,change.org,https://www.change.org/p/los-angeles-county-department-of-public-health-petition-to-postpone-2020-los-angeles-marathon-march-8-due-to-coronavirus-concerns
