rank,fact_type,count,domain,url
1,CLICKBAIT,29,mirror.co.uk,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
2,CLICKBAIT,14,soompi.com,https://www.soompi.com/article/1385869wpp/pledis-entertainment-denies-rumors-that-nuests-minhyun-was-infected-with-coronavirus
3,POLITICAL,13,oglobo.globo.com,https://oglobo.globo.com/sociedade/coronavirus/nem-um-beijo-contra-coronavirus-autoridades-pedem-as-pessoas-que-evitem-contatos-afetuosos-24273210?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo
4,POLITICAL,12,news.chosun.com,https://news.chosun.com/site/data/html_dir/2020/02/28/2020022802911.html
5,POLITICAL,11,rappler.com,http://rappler.com/world
6,CLICKBAIT,11,allkpop.com,https://www.allkpop.com/article/2020/03/kbs-building-quarantined-after-employee-a-tests-positive-for-the-coronavirus
7,CLICKBAIT,9,allkpop.com,https://www.allkpop.com/article/2020/01/nct-dream-and-sf9-fans-demand-their-labels-take-action-to-keep-artists-out-of-china-due-to-the-coronavirus
8,POLITICAL,8,eldiario.es,https://www.eldiario.es/sociedad/madrid-confirma-primer-positivo-coronavirus_0_999501133.html
9,CLICKBAIT,7,soompi.com,https://www.soompi.com/article/1380327wpp/more-events-postponed-or-cancelled-in-korea-and-around-asia-due-to-coronavirus-concerns
10,POLITICAL,7,newsweek.com,https://www.newsweek.com/new-york-subway-attack-coronavirus-woman-mask-1485842
11,CLICKBAIT,7,entertain.v.daum.net,https://entertain.v.daum.net/v/20200228150259906
12,POLITICAL,7,rollingstone.com,https://rol.st/396qdge
13,POLITICAL,6,eldiario.es,https://www.eldiario.es/internacional/ultima-hora-coronavirus_13_999280065_39110.html
14,CLICKBAIT,6,soompi.com,https://www.soompi.com/article/1385652wpp/btss-fans-army-donate-refunds-from-concert-cancelation-to-help-coronavirus-prevention
15,POLITICAL,6,elitedaily.com,https://www.elitedaily.com/p/bts-seoul-concerts-were-canceled-over-the-coronavirus-but-fans-had-inspiring-reaction-22581418?utm_source=twitter&utm_medium=owned&utm_campaign=elitedaily
16,CLICKBAIT,5,entertain.v.daum.net,http://entertain.v.daum.net/v/20200219144008670sbs
17,CLICKBAIT,5,soompi.com,https://www.soompi.com/article/1385621wpp/staff-member-of-popular-singer-reportedly-tests-positive-for-novel-coronavirus
18,POLITICAL,5,bfmtv.com,https://www.bfmtv.com/sante/direct-coronavirus-covid-19-france-symptome-cas-mort-confinement-quarantaine-ecole-fermee-report-municipales-second-tour-italie-espagne/#content/contribution/edit
19,CLICKBAIT,4,koreaboo.com,https://www.koreaboo.com/news/exo-baekhyun-preventing-coronavirus/
20,SATIRE,4,scienceinfo.fr,http://www.scienceinfo.fr/coronavirus-la-fellation-moins-contagieuse-quune-poignee-de-main-selon-loms/
