rank,fact_type,count,domain,title,url
1,CONSPIRACY/JUNKSCI,1,zerohedge.com,Did China Steal Coronavirus From Canada And Weaponize It?,https://www.zerohedge.com/geopolitical/did-china-steal-coronavirus-canada-and-weaponize-it
2,CONSPIRACY/JUNKSCI,1,ecowatch.com,China Bans Wildlife Markets Temporarily in Response to Coronavirus Outbreak,https://www.ecowatch.com/china-wildlife-markets-coronavirus-2644928160.html?utm_source=ecowatch+list&utm_campaign=38850e1f3b-email_campaign_copy_01&utm_medium=email&utm_term=0_49c7d43dc9-38850e1f3b-86160541
3,FAKE/HOAX,1,albertonews.com,,https://albertonews.com/nacionales/urgente-40-privados-de-libertad-del-reten-de-cabimas-fueron-diagnosticados-con-tuberculosis/
4,CONSPIRACY/JUNKSCI,1,zerohedge.com,Is This The Man Behind The Global Coronavirus Pandemic?,https://www.zerohedge.com/health/man-behind-global-coronavirus-pandemic
5,FAKE/HOAX,1,thelastamericanvagabond.com,"Bats, Gene Editing and Bioweapons: Recent DARPA Experiments Raise Concerns Amid Coronavirus Outbreak",https://www.thelastamericanvagabond.com/top-news/bats-gene-editing-bioweapons-recent-darpa-experiments-raise-concerns-amid-coronavirus-outbreak/
6,CONSPIRACY/JUNKSCI,1,zerohedge.com,"Coronavirus Contains ""HIV Insertions"", Stoking Fears Over Artificially Created Bioweapon",https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
7,FAKE/HOAX,1,rt.com,,https://on.rt.com/aany
8,FAKE/HOAX,1,thegatewaypundit.com,"BREAKING: Washington Doctors SUCCESSFULLY Treat Coronavirus Patient with Experimental Anti-viral Medication -- ""Significantly"" Improved in Hours (VIDEO)",https://www.thegatewaypundit.com/2020/02/breaking-washington-doctors-successfully-treat-coronavirus-patient-with-experimental-anti-viral-medication-significantly-improved-in-hours-video/
9,FAKE/HOAX,1,albertonews.com,,https://albertonews.com/internacionales/un-segundo-crucero-sospechado-de-contener-brote-de-coronavirus-fue-rechazado-por-cinco-puertos-y-se-encuentra-sin-destino/
10,FAKE/HOAX,1,albertonews.com,,https://albertonews.com/internacionales/ultima-hora-china-llama-a-dialogo-para-solventar-la-crisis-en-venezuela/
11,FAKE/HOAX,1,albertonews.com,,https://albertonews.com/internacionales/china-desaparece-periodista-que-reportaba-situaciones-irregulares-sobre-coronavirus/
12,CONSPIRACY/JUNKSCI,1,vigilantcitizen.com,Coronavirus Was Eerily Predicted in a 1981 Novel,https://vigilantcitizen.com/latestnews/coronavirus-was-eerily-predicted-in-a-1981-novel/
13,FAKE/HOAX,1,albertonews.com,Médicos del Hospital Militar de Maracay evalúan a paciente para descartar contagio de coronavirus - AlbertoNews - Periodismo sin censura,https://albertonews.com/nacionales/ultima-hora-reportan-presunto-posible-caso-de-coronavirus-en-maracay-estado-aragua/
14,FAKE/HOAX,1,albertonews.com,,https://albertonews.com/internacionales/ultima-hora-austria-suspende-el-transito-ferroviario-de-pasajeros-con-italia-por-el-brote-de-coronavirus/
15,FAKE/HOAX,1,albertonews.com,,https://albertonews.com/internacionales/confirman-el-primer-caso-de-coronavirus-relacionado-con-el-comando-de-las-fuerzas-estadounidenses-en-corea-del-sur/
16,FAKE/HOAX,1,albertonews.com,,https://albertonews.com/ultima-hora/ultima-hora-tenerife-registra-el-tercer-caso-de-coronavirus-confirmado-en-espana/
17,CONSPIRACY/JUNKSCI,1,zerohedge.com,China's Banks Face $6 Trillion Coronavirus Cataclysm If Epidemic Is Not Contained Soon,https://www.zerohedge.com/economics/6-trillion-coronavirus-cataclysm-faces-chinas-banks-if-epidemic-not-contained-soon
18,FAKE/HOAX,1,albertonews.com,,https://albertonews.com/internacionales/lo-ultimo-aislan-a-260-personas-por-sospecha-de-coronavirus-en-chile/
19,FAKE/HOAX,1,albertonews.com,,https://albertonews.com/internacionales/ultima-hora-confirman-el-primer-caso-del-coronavirus-en-noruega/
20,FAKE/HOAX,1,albertonews.com,Científico de Harvard predice que el coronavirus infectará hasta el 70% de la humanidad - AlbertoNews - Periodismo sin censura,https://albertonews.com/internacionales/ultima-hora-cientifico-de-harvard-predice-que-el-coronavirus-infectara-hasta-el-70-de-la-humanidad/
