rank,fact_type,count,domain,url
1,FAKE/HOAX,4,albertonews.com,https://albertonews.com/internacionales/ultima-hora-china-llama-a-dialogo-para-solventar-la-crisis-en-venezuela/
2,CLICKBAIT,4,mirror.co.uk,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
3,FAKE/HOAX,2,albertonews.com,https://albertonews.com/nacionales/ultima-hora-reportan-presunto-posible-caso-de-coronavirus-en-maracay-estado-aragua/
4,POLITICAL,2,news.chosun.com,https://news.chosun.com/site/data/html_dir/2020/02/28/2020022802911.html
5,POLITICAL,1,cnn.it,https://cnn.it/36kykaq
6,POLITICAL,1,thesun.co.uk,https://www.thesun.co.uk/news/10784540/coronavirus-death-toll-wuhan-china/
7,POLITICAL,1,cnn.it,https://cnn.it/2rln6to
8,POLITICAL,1,foxnews.com,https://www.foxnews.com/health/china-quarantines-wuhan-coronavirus-outbreak-reports
9,POLITICAL,1,cnn.it,https://cnn.it/37l5kmr
10,POLITICAL,1,cnn.it,https://cnn.it/38ym3rj
11,POLITICAL,1,actualidad.rt.com,https://actualidad.rt.com/actualidad/340796-china-cerrar-tercera-ciudad-brote-coronavirus
12,POLITICAL,1,cnn.it,https://cnn.it/2reeayw
13,POLITICAL,1,cnn.it,https://cnn.it/2trrqsh
14,FAKE/HOAX,1,rt.com,https://on.rt.com/a9mm
15,POLITICAL,1,telegraaf.nl,https://www.telegraaf.nl/t/315075629?utm_source=twitter&utm_medium=social&utm_campaign=seeding-telegraaf
16,POLITICAL,1,thedailybeast.com,https://www.thedailybeast.com/qanon-conspiracy-theorists-magic-cure-for-coronavirus-is-drinking-lethal-bleach?ref=author
17,POLITICAL,1,cnn.it,https://cnn.it/31ckzdf
18,FAKE/HOAX,1,albertonews.com,https://albertonews.com/nacionales/urgente-40-privados-de-libertad-del-reten-de-cabimas-fueron-diagnosticados-con-tuberculosis/
19,FAKE/HOAX,1,gnews.org,https://gnews.org/89749/
20,CLICKBAIT,1,soompi.com,https://www.soompi.com/article/1380327wpp/more-events-postponed-or-cancelled-in-korea-and-around-asia-due-to-coronavirus-concerns
