rank,fact_type,count,domain,title,url
1,FAKE/HOAX,48,mcmnt.com,Vatican confirms Pope Francis and two aides test positive for Coronavirus - MCM,https://mcmnt.com/vatican-confirms-pope-francis-and-two-aides-test-positive-for-coronavirus/
2,FAKE/HOAX,26,dailymail.co.uk,Third Russian doctor plunges from coronavirus hospital window,https://www.dailymail.co.uk/news/article-8282033/third-russian-doctor-plunges-coronavirus-hospital-window.html
3,FAKE/HOAX,10,mcmnt.com,Vatican confirms Pope Francis and two aides test positive for Coronavirus - MCM,https://mcmnt.com/vatican-confirms-pope-francis-and-two-aides-test-positive-for-coronavirus/?fbclid=iwar08lsevngrvj2lognzin_uaefg_tr0ymjrsgthdjw7vzt6-jrzvpp8hmvu
4,CONSPIRACY/JUNKSCI,6,dcclothesline.com,Bill Gates paralyzed half a million children with polio vaccines – do we really want him vaccinating the world for coronavirus? - DC Clothesline,https://www.dcclothesline.com/2020/04/30/bill-gates-paralyzed-half-a-million-children-with-polio-vaccines-do-we-really-want-him-vaccinating-the-world-for-coronavirus/
5,CONSPIRACY/JUNKSCI,5,prepareforchange.net,C.I.A. PATENT US7220852B1 - CORONAVIRUS AKA SARS,https://prepareforchange.net/2020/01/24/c-i-a-patent-us7220852b1-coronavirus-aka-sars/?__cf_chl_captcha_tk__=11dc1eb99f3dd7479bdcbbb8d9dcbfddc42c1fcf-1579984919-0-adfxung4rx95kdmng4dmijbr9fv4mlslnwsn92whittyskbosd-n3imeiwt-bv5ec5snf4ndezjc1522d_prcnizqvtbfnvkxiuwytkek_41kke_mjhzax7bq_0o1ukxftunkem0t7ptb8-nctrtg8nzb0plhqc9xrqt8i_egdhx-tyahsr5dxon5azi_lzjmnhn1t5souqch-rjj57brlhf2ldc9bjhnbzp_yrxthgyjpnfsnve3mpsley0l-rbazqkhwjjarobonj9ttfuf-x9ptmmj7ywt2n6j0luumuy3vjn5kau7661eamjoz-ii4tic_efuywybxolpfjeymr_htrqtaxpf1alhm3weniupuycapezgolqxuh8jzmo2g
6,FAKE/HOAX,5,rt.com,"Coronavirus death toll in Italy rises to 366 from 233 in one day, most cases in Lombardy",https://on.rt.com/ace6
7,FAKE/HOAX,5,sputniknews.com,Yazidi Girls Use Sleeping Pills to Outsmart Daesh & Escape Sex Slavery,https://sptnkne.ws/bftg
8,FAKE/HOAX,5,sputniknews.com,Washington's Dirty Laundry: Iran to Sue US for 63 Years of Transgressions,https://sptnkne.ws/bqzb
9,FAKE/HOAX,5,bluntforcetruth.com,"Covid-19 had us all fooled, but now we might have finally found its secret. - Blunt Force Truth",https://bluntforcetruth.com/news/covid-19-had-us-all-fooled-but-now-we-might-have-finally-found-its-secret/
10,FAKE/HOAX,5,wnd.com,"De Blasio revealed! Past shadows include Soros, ACORN - WND",http://www.wnd.com/2015/01/de-blasio-revealed-past-shadows-include-soros-acorn/?cat_orig=politics
11,CONSPIRACY/JUNKSCI,5,wakingtimes.com,,https://www.wakingtimes.com/2020/05/15/bill-gates-explains-that-the-covid-vaccine-will-use-experimental-technology-and-permanently-alter-your-dna/
12,FAKE/HOAX,4,rt.com,Chinese authorities announce first CURED coronavirus patient discharged from hospital in Shanghai,https://on.rt.com/a9ok
13,CONSPIRACY/JUNKSCI,4,zerohedge.com,"Coronavirus Contains ""HIV Insertions"", Stoking Fears Over Artificially Created Bioweapon",https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
14,FAKE/HOAX,4,rt.com,"Coronavirus death toll in Italy rises by 100 for second day in a row, jumps from 366 to 463",https://www.rt.com/news/482676-italy-death-toll-jumps-coronavirus/
15,FAKE/HOAX,4,theblaze.com,"Nancy Pelosi declares she's launching a committee to supervise Trump's coronavirus response, claims it will 'unify our country' and promote 'bipartisanship'",https://www.theblaze.com/news/pelosi-committee-oversee-trump-coronavirus-unity-bipartisanship
16,FAKE/HOAX,4,rt.com,"Kissinger says ‘even US’ can’t defeat Covid-19 alone. His solution? Global NWO government, of course",https://www.rt.com/op-ed/485127-kissinger-new-order-defeat-coronavirus/
17,CONSPIRACY/JUNKSCI,4,worldtruth.tv,"No Vaccine, No Job: Eugenicist Bill Gates Demands “Digital Certificates” To Prove Coronavirus Vaccination Status",https://worldtruth.tv/no-vaccine-no-job-eugenicist-bill-gates-demands-digital-certificates-to-prove-coronavirus-vaccination-status/
18,CONSPIRACY/JUNKSCI,4,worldtruth.tv,Coronavirus Vaccines Depopulation and The Demonic War To Claim Your Soul For Satan,https://worldtruth.tv/coronavirus-vaccines-depopulation-and-the-demonic-war-to-claim-your-soul-for-satan/
19,FAKE/HOAX,4,wnd.com,The COVID-19 scandal: Billionaire Bill Gates and WHO - WND,https://www.wnd.com/2020/04/covid-19-scandal-billionaire-bill-gates/
20,CONSPIRACY/JUNKSCI,4,sott.net,90 Days of Madness: Official Numbers Prove COVID-19 is STILL Benign -- Sott.net,https://www.sott.net/article/433187-90-days-of-madness-official-numbers-prove-covid-19-is-still-benign
