rank,fact_type,count,domain,title,url
1,FAKE/HOAX,48,mcmnt.com,Vatican confirms Pope Francis and two aides test positive for Coronavirus - MCM,https://mcmnt.com/vatican-confirms-pope-francis-and-two-aides-test-positive-for-coronavirus/
2,FAKE/HOAX,10,mcmnt.com,Vatican confirms Pope Francis and two aides test positive for Coronavirus - MCM,https://mcmnt.com/vatican-confirms-pope-francis-and-two-aides-test-positive-for-coronavirus/?fbclid=iwar08lsevngrvj2lognzin_uaefg_tr0ymjrsgthdjw7vzt6-jrzvpp8hmvu
3,CONSPIRACY/JUNKSCI,5,prepareforchange.net,C.I.A. PATENT US7220852B1 - CORONAVIRUS AKA SARS,https://prepareforchange.net/2020/01/24/c-i-a-patent-us7220852b1-coronavirus-aka-sars/?__cf_chl_captcha_tk__=11dc1eb99f3dd7479bdcbbb8d9dcbfddc42c1fcf-1579984919-0-adfxung4rx95kdmng4dmijbr9fv4mlslnwsn92whittyskbosd-n3imeiwt-bv5ec5snf4ndezjc1522d_prcnizqvtbfnvkxiuwytkek_41kke_mjhzax7bq_0o1ukxftunkem0t7ptb8-nctrtg8nzb0plhqc9xrqt8i_egdhx-tyahsr5dxon5azi_lzjmnhn1t5souqch-rjj57brlhf2ldc9bjhnbzp_yrxthgyjpnfsnve3mpsley0l-rbazqkhwjjarobonj9ttfuf-x9ptmmj7ywt2n6j0luumuy3vjn5kau7661eamjoz-ii4tic_efuywybxolpfjeymr_htrqtaxpf1alhm3weniupuycapezgolqxuh8jzmo2g
4,FAKE/HOAX,5,rt.com,"Coronavirus death toll in Italy rises to 366 from 233 in one day, most cases in Lombardy",https://on.rt.com/ace6
5,FAKE/HOAX,5,sputniknews.com,Yazidi Girls Use Sleeping Pills to Outsmart Daesh & Escape Sex Slavery,https://sptnkne.ws/bftg
6,FAKE/HOAX,4,rt.com,Chinese authorities announce first CURED coronavirus patient discharged from hospital in Shanghai,https://on.rt.com/a9ok
7,CONSPIRACY/JUNKSCI,4,zerohedge.com,"Coronavirus Contains ""HIV Insertions"", Stoking Fears Over Artificially Created Bioweapon",https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
8,FAKE/HOAX,4,rt.com,"Coronavirus death toll in Italy rises by 100 for second day in a row, jumps from 366 to 463",https://www.rt.com/news/482676-italy-death-toll-jumps-coronavirus/
9,FAKE/HOAX,4,sputniknews.com,Washington's Dirty Laundry: Iran to Sue US for 63 Years of Transgressions,https://sptnkne.ws/bqzb
10,FAKE/HOAX,3,dailymail.co.uk,"China's top virus lab is in Wuhan, the center of the outbreak",https://www.dailymail.co.uk/health/article-7922379/amp/chinas-lab-studying-sars-ebola-wuhan-outbreaks-center.html?__twitter_impression=true
11,CONSPIRACY/JUNKSCI,3,zerohedge.com,"UK Researcher Predicts Over 250,000 Chinese Will Have Coronavirus In Ten Days",https://www.zerohedge.com/geopolitical/uk-researcher-predicts-over-250000-people-china-will-have-coronavirus-ten-days
12,CONSPIRACY/JUNKSCI,3,zerohedge.com,"China Virus Cases Almost Double Overnight, Deaths Top 100 As North Korea Closes Border",https://www.zerohedge.com/geopolitical/wuhan-mayor-offers-resign-coronavirus-death-toll-accelerates-supply-shortages
13,FAKE/HOAX,3,breitbart.com,Pollak: Democrats Pushed Impeachment While Coronavirus Spread,https://www.breitbart.com/politics/2020/03/13/pollak-democrats-pushed-impeachment-while-coronavirus-spread/
14,CONSPIRACY/JUNKSCI,3,off-guardian.org,,https://off-guardian.org/2020/03/24/12-experts-questioning-the-coronavirus-panic/
15,FAKE/HOAX,2,rt.com,Singapore confirms first case of deadly Chinese coronavirus – reports,https://on.rt.com/a9lf
16,CONSPIRACY/JUNKSCI,2,zerohedge.com,China Suddenly Increases Death Toll By Over 60% As Virus Jumps To Europe,https://www.zerohedge.com/geopolitical/please-help-us-supply-shortages-rock-wuhan-outbreak-overwhelms-chinese-healthcare
17,FAKE/HOAX,2,rt.com,Canada confirms 1st ‘presumptive case’ of coronavirus in Toronto,https://on.rt.com/a9r2
18,FAKE/HOAX,2,rt.com,"Chinese virus death toll rises to 56, with nearly 2,000 infected nationwide & more cases confirmed abroad",https://on.rt.com/a9r3
19,CONSPIRACY/JUNKSCI,2,zerohedge.com,This Is How China Is Hiding The True Number Of Coronavirus Deaths,https://www.zerohedge.com/economics/how-china-hiding-true-number-coronavirus-deaths
20,CONSPIRACY/JUNKSCI,2,activistpost.com,,https://www.activistpost.com/2020/01/did-bill-gates-world-economic-forum-predict-coronavirus-outbreak-an-inside-look-may-shock-you.html
