rank,fact_type,count,domain,title,url
1,FAKE/HOAX,4,ibtimes.sg,North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042?utm_campaign=/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
2,FAKE/HOAX,3,dailystar.co.uk,,https://www.dailystar.co.uk/news/latest-news/fears-thick-death-smog-over-21426098
3,FAKE/HOAX,2,n.news.naver.com,"'코로나19' 담당 법무부 공무원, 한강서 숨진 채 발견",https://n.news.naver.com/article/032/0002993787
4,FAKE/HOAX,2,albertonews.com,,https://albertonews.com/internacionales/estudio-muestra-que-mortalidad-del-coronavirus-es-mayor-en-los-lugares-con-peores-recursos-medicos/
5,CONSPIRACY/JUNKSCI,2,imolaoggi.it,"Moriremo in tanti: non di Coronavirus, ma dell’ammorbante presenza di questo Establishment - Imola Oggi",http://www.imolaoggi.it/2020/03/07/moriremo-in-tanti-non-di-coronavirus-ma-dellammorbante-presenza-di-questo-establishment/
6,CONSPIRACY/JUNKSCI,2,imolaoggi.it,"Coronavirus, Bonino: “garantire la salute dei richiedenti asilo” - Imola Oggi",https://www.imolaoggi.it/2020/03/07/coronavirus-bonino-garantire-salute-richiedenti-asilo/
7,FAKE/HOAX,1,rt.com,Did patient zero really catch new Chinese virus by eating infected bat soup? It’s actually perfectly possible,https://on.rt.com/a9lh
8,FAKE/HOAX,1,sputniknews.com,Parisian Police Detain 12 Demonstrators After Labour Protests,https://sptnkne.ws/bfvd
9,FAKE/HOAX,1,rt.com,,https://on.rt.com/a9mf
10,FAKE/HOAX,1,firstpost.com,"Indian school teacher is the first foreigner to be infected with Coronavirus in China- Technology News, Firstpost",https://www.firstpost.com/tech/science/indian-school-teacher-first-foreginer-infected-with-mysterious-sars-like-virus-in-china-7929941.html
11,FAKE/HOAX,1,dailymail.co.uk,"China's top virus lab is in Wuhan, the center of the outbreak",https://www.dailymail.co.uk/health/article-7922379/chinas-lab-studying-sars-ebola-wuhan-outbreaks-center.html
12,CONSPIRACY/JUNKSCI,1,zerohedge.com,"Coronavirus Kills Man In Shanghai As China Confirms Nearly 2,000 Cases",https://www.zerohedge.com/political/56-million-chinese-lockdown-virus-spreads-australia-malaysia
13,FAKE/HOAX,1,dailymail.co.uk,Killer coronavirus could be spread through the EYES,https://www.dailymail.co.uk/health/article-7926243/killer-coronavirus-spread-eyes.html?ito=amp_whatsapp_share-top
14,FAKE/HOAX,1,gnews.org,,https://gnews.org/89749/
15,FAKE/HOAX,1,n.news.naver.com,"슈퍼주니어 컴백쇼, 중국 우한 폐렴 여파로 비공개 진행(전문)",https://n.news.naver.com/entertain/now/article/410/0000664132
16,CONSPIRACY/JUNKSCI,1,zerohedge.com,WHO Declares Coronavirus Outbreak A 'Global Pandemic',https://www.zerohedge.com/geopolitical/watch-live-who-reveals-decision-coronavirus-pandemic-status
17,CONSPIRACY/JUNKSCI,1,voxnews.info,"Coronavirus, medico rivela: “Clandestini sbarcano senza controlli e fuggono” – VIDEO",https://voxnews.info/2020/01/30/coronavirus-medico-rivela-clandestini-sbarcano-senza-controlli-e-fuggono-video/
18,FAKE/HOAX,1,n.news.naver.com,"[단독] 트와이스, 2월 예정 일본 팬사인회 취소 '신종 코로나 바이러스 여파'",https://n.news.naver.com/entertain/now/article/117/0003328924
19,CONSPIRACY/JUNKSCI,1,zerohedge.com,"Coronavirus Contains ""HIV Insertions"", Stoking Fears Over Artificially Created Bioweapon",https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
20,CONSPIRACY/JUNKSCI,1,truepundit.com,Creator Of US BioWeapons Act Says Coronavirus Is Biological Warfare Weapon – True Pundit,https://truepundit.com/creator-of-us-bioweapons-act-says-coronavirus-is-biological-warfare-weapon/
