rank,fact_type,count,domain,title,url
1,FAKE/HOAX,6,dailystar.co.uk,,http://dailystar.co.uk/news/latest-news/coronavirus-can-spread-through-farts-21852204
2,FAKE/HOAX,4,ibtimes.sg,North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042?utm_campaign=/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
3,FAKE/HOAX,3,dailystar.co.uk,,https://www.dailystar.co.uk/news/latest-news/fears-thick-death-smog-over-21426098
4,FAKE/HOAX,2,n.news.naver.com,"'코로나19' 담당 법무부 공무원, 한강서 숨진 채 발견",https://n.news.naver.com/article/032/0002993787
5,FAKE/HOAX,2,albertonews.com,,https://albertonews.com/internacionales/estudio-muestra-que-mortalidad-del-coronavirus-es-mayor-en-los-lugares-con-peores-recursos-medicos/
6,CONSPIRACY/JUNKSCI,2,imolaoggi.it,"Coronavirus, Bonino: “garantire la salute dei richiedenti asilo” - Imola Oggi",https://www.imolaoggi.it/2020/03/07/coronavirus-bonino-garantire-salute-richiedenti-asilo/
7,CONSPIRACY/JUNKSCI,2,imolaoggi.it,"Moriremo in tanti: non di Coronavirus, ma dell’ammorbante presenza di questo Establishment - Imola Oggi",http://www.imolaoggi.it/2020/03/07/moriremo-in-tanti-non-di-coronavirus-ma-dellammorbante-presenza-di-questo-establishment/
8,FAKE/HOAX,2,n.news.naver.com,김재중 “코로나19 확진→만우절 농담”…도넘은 장난,https://n.news.naver.com/entertain/now/article/018/0004610638
9,FAKE/HOAX,2,dailymail.co.uk,Third Russian doctor plunges from coronavirus hospital window,https://www.dailymail.co.uk/news/article-8282033/third-russian-doctor-plunges-coronavirus-hospital-window.html
10,CONSPIRACY/JUNKSCI,2,truepundit.com,James Clapper refuses to testify to Congress in person ‘until there’s a COVID vaccine’ – True Pundit,https://truepundit.com/james-clapper-refuses-to-testify-to-congress-in-person-until-theres-a-covid-vaccine/
11,FAKE/HOAX,2,breitbart.com,Italy: 96% of Coronavirus Fatalities Had Other Chronic Illnesses,https://www.breitbart.com/health/2020/05/27/italy-96-of-coronavirus-fatalities-had-other-chronic-illnesses/
12,FAKE/HOAX,2,reseauinternational.net,Les tests : talon d’Achille du château de cartes COVID-19,https://reseauinternational.net/les-tests-talon-dachille-du-chateau-de-cartes-covid-19/
13,FAKE/HOAX,2,dailystar.co.uk,,https://www.dailystar.co.uk/news/world-news/breaking-george-floyd-coronavirus-died-22135610
14,FAKE/HOAX,1,rt.com,,https://on.rt.com/a9mf
15,FAKE/HOAX,1,sputniknews.com,Parisian Police Detain 12 Demonstrators After Labour Protests,https://sptnkne.ws/bfvd
16,FAKE/HOAX,1,rt.com,Did patient zero really catch new Chinese virus by eating infected bat soup? It’s actually perfectly possible,https://on.rt.com/a9lh
17,CONSPIRACY/JUNKSCI,1,zerohedge.com,"Coronavirus Kills Man In Shanghai As China Confirms Nearly 2,000 Cases",https://www.zerohedge.com/political/56-million-chinese-lockdown-virus-spreads-australia-malaysia
18,FAKE/HOAX,1,dailymail.co.uk,Killer coronavirus could be spread through the EYES,https://www.dailymail.co.uk/health/article-7926243/killer-coronavirus-spread-eyes.html?ito=amp_whatsapp_share-top
19,FAKE/HOAX,1,firstpost.com,"Indian school teacher is the first foreigner to be infected with Coronavirus in China- Technology News, Firstpost",https://www.firstpost.com/tech/science/indian-school-teacher-first-foreginer-infected-with-mysterious-sars-like-virus-in-china-7929941.html
20,FAKE/HOAX,1,dailymail.co.uk,"China's top virus lab is in Wuhan, the center of the outbreak",https://www.dailymail.co.uk/health/article-7922379/chinas-lab-studying-sars-ebola-wuhan-outbreaks-center.html
