rank,fact_type,count,domain,title,url
1,FAKE/HOAX,17,dailystar.co.uk,,http://dailystar.co.uk/news/latest-news/coronavirus-can-spread-through-farts-21852204
2,CONSPIRACY/JUNKSCI,8,naturalnews.com,"BREAKING: Researchers claim 100 percent cure rate vs. covid-19 in 100+ patient trial conducted in Ecuador, using intravenous chlorine dioxide",https://www.naturalnews.com/2020-05-18-researchers-claim-100-percent-cure-rate-vs-covid-19-ecuador-intravenous-chlorine-dioxide.html
3,CONSPIRACY/JUNKSCI,6,zerohedge.com,Creator Of US BioWeapons Act Says Coronavirus Is Biological Warfare Weapon,https://www.zerohedge.com/health/creator-bioweapons-act-says-coronavirus-biological-warfare-weapon
4,FAKE/HOAX,6,dailymail.co.uk,What happened to those who spoke up about coronavirus in China?,https://www.dailymail.co.uk/news/article-8233203/chinas-disappeared-happened-dared-speak-coronavirus.html
5,CONSPIRACY/JUNKSCI,4,zerohedge.com,"Coronavirus Kills Man In Shanghai As China Confirms Nearly 2,000 Cases",https://www.zerohedge.com/political/56-million-chinese-lockdown-virus-spreads-australia-malaysia
6,FAKE/HOAX,4,mcmnt.com,Vatican confirms Pope Francis and two aides test positive for Coronavirus - MCM,https://mcmnt.com/vatican-confirms-pope-francis-and-two-aides-test-positive-for-coronavirus/
7,FAKE/HOAX,4,tass.com,Russian researchers fully decode COVID-19 genome,https://tass.com/science/1132425
8,FAKE/HOAX,4,dailymail.co.uk,Third Russian doctor plunges from coronavirus hospital window,https://www.dailymail.co.uk/news/article-8282033/third-russian-doctor-plunges-coronavirus-hospital-window.html
9,FAKE/HOAX,4,express.co.uk,Why SNP's Ian Blackford travelled 600-miles and self-isolated during UK lockdown,https://www.express.co.uk/news/uk/1288182/ian-blackford-coronavirus-lockdown-snp-news-dominic-cummings-resign
10,CONSPIRACY/JUNKSCI,3,zerohedge.com,"Coronavirus Latest: Over 2,800 Global Cases Resulting in 80 Fatalities",https://www.zerohedge.com/geopolitical/third-us-coronavirus-case-confirmed-orange-county
11,FAKE/HOAX,3,dailymail.co.uk,"China's top virus lab is in Wuhan, the center of the outbreak",https://www.dailymail.co.uk/health/article-7922379/chinas-lab-studying-sars-ebola-wuhan-outbreaks-center.html
12,CONSPIRACY/JUNKSCI,3,zerohedge.com,"Global Stocks Crash As Coronavirus Pandemic Infects 3,000; China, Yuan Plummet",https://www.zerohedge.com/markets/global-stocks-crash-coronavirus-pandemic-infects-3000-china-yuan-plummet
13,FAKE/HOAX,3,gnews.org,,http://gnews.org
14,CONSPIRACY/JUNKSCI,3,zerohedge.com,"Coronavirus Contains ""HIV Insertions"", Stoking Fears Over Artificially Created Bioweapon",https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
15,FAKE/HOAX,3,ibtimes.sg,,https://www.ibtimes.sg/a000apq?utm_source=social&utm_medium=twitter&utm_campaign=/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
16,CONSPIRACY/JUNKSCI,3,zerohedge.com,Putin Says 'The Rich Must Pay' For The COVID-19 Chaos,https://www.zerohedge.com/geopolitical/putin-says-rich-must-pay-covid-19-chaos
17,FAKE/HOAX,3,n.news.naver.com,김재중 “코로나19 확진→만우절 농담”…도넘은 장난,https://n.news.naver.com/entertain/now/article/018/0004610638
18,CONSPIRACY/JUNKSCI,2,zerohedge.com,China Quarantines City Of 11 Million As Hong Kong Confirms Second Case Of Coronavirus,https://www.zerohedge.com/geopolitical/coronavirus-infections-climb-473-china-hong-kong-confirms-first-case
19,FAKE/HOAX,2,summit.news,Professor Warns New Coronavirus Has Same Kill Rate as the Spanish Flu,https://summit.news/2020/01/22/professor-warns-new-coronavirus-has-same-kill-rate-as-the-spanish-flu/
20,FAKE/HOAX,2,dailystar.co.uk,,https://www.dailystar.co.uk/news/world-news/scientists-blame-coronavirus-bats-pics-21337997
